1463696667.454408, 1, -0.6101, 1.4307, 0.6231, 0.5094, -0.5194, 0.1330, 0.6731
1463696667.455761, 1, -0.6115, 1.4309, 0.6224, 0.5082, -0.5257, 0.1392, 0.6678
1463696667.456993, 1, -0.6129, 1.4314, 0.6218, 0.5086, -0.5309, 0.1468, 0.6617
1463696667.457043, 1, -0.6143, 1.4321, 0.6215, 0.5132, -0.5335, 0.1551, 0.6542
1463696667.457551, 1, -0.6154, 1.4329, 0.6210, 0.5171, -0.5344, 0.1618, 0.6487
1463696667.458142, 1, -0.6160, 1.4339, 0.6202, 0.5174, -0.5364, 0.1677, 0.6454
1463696667.458761, 1, -0.6170, 1.4351, 0.6200, 0.5167, -0.5382, 0.1722, 0.6432
1463696667.459355, 1, -0.6176, 1.4362, 0.6194, 0.5189, -0.5397, 0.1752, 0.6393
1463696667.460072, 1, -0.6178, 1.4372, 0.6186, 0.5227, -0.5419, 0.1750, 0.6345
1463696667.460703, 1, -0.6180, 1.4383, 0.6180, 0.5227, -0.5467, 0.1740, 0.6306
1463696667.461275, 1, -0.6180, 1.4393, 0.6174, 0.5217, -0.5516, 0.1716, 0.6277
1463696667.461920, 1, -0.6180, 1.4404, 0.6171, 0.5197, -0.5553, 0.1645, 0.6281
1463696667.462639, 1, -0.6177, 1.4413, 0.6163, 0.5175, -0.5604, 0.1643, 0.6254
1463696667.463336, 1, -0.6175, 1.4421, 0.6153, 0.5158, -0.5641, 0.1613, 0.6243
1463696667.463883, 1, -0.6172, 1.4428, 0.6150, 0.5130, -0.5643, 0.1587, 0.6270
1463696667.464484, 1, -0.6171, 1.4435, 0.6143, 0.5114, -0.5652, 0.1567, 0.6281
1463696667.465062, 1, -0.6170, 1.4440, 0.6136, 0.5099, -0.5656, 0.1550, 0.6293
1463696667.465716, 1, -0.6172, 1.4444, 0.6130, 0.5084, -0.5655, 0.1541, 0.6309
1463696667.465767, 1, -0.6177, 1.4447, 0.6125, 0.5074, -0.5652, 0.1560, 0.6315
1463696667.466913, 1, -0.6184, 1.4448, 0.6120, 0.5077, -0.5654, 0.1610, 0.6298
1463696667.761819, 1, -0.6194, 1.4449, 0.6115, 0.5100, -0.5653, 0.1681, 0.6261
1463696667.763017, 1, -0.6204, 1.4452, 0.6113, 0.5134, -0.5639, 0.1718, 0.6236
1463696667.764205, 1, -0.6214, 1.4455, 0.6110, 0.5182, -0.5645, 0.1776, 0.6175
1463696667.765152, 1, -0.6223, 1.4458, 0.6105, 0.5245, -0.5658, 0.1795, 0.6104
1463696667.765546, 1, -0.6231, 1.4462, 0.6101, 0.5308, -0.5668, 0.1782, 0.6043
1463696667.766302, 1, -0.6237, 1.4466, 0.6098, 0.5360, -0.5683, 0.1737, 0.5997
1463696667.766939, 1, -0.6239, 1.4470, 0.6092, 0.5389, -0.5715, 0.1721, 0.5944
1463696667.768231, 1, -0.6241, 1.4474, 0.6088, 0.5401, -0.5720, 0.1674, 0.5942
1463696667.768743, 1, -0.6243, 1.4480, 0.6087, 0.5375, -0.5726, 0.1641, 0.5969
1463696667.769404, 1, -0.6238, 1.4481, 0.6079, 0.5418, -0.5687, 0.1617, 0.5974
1463696667.769832, 1, -0.6234, 1.4485, 0.6074, 0.5426, -0.5628, 0.1613, 0.6023
1463696667.770916, 1, -0.6229, 1.4489, 0.6070, 0.5412, -0.5535, 0.1629, 0.6118
1463696667.771541, 1, -0.6221, 1.4493, 0.6061, 0.5403, -0.5432, 0.1657, 0.6209
1463696667.772305, 1, -0.6214, 1.4496, 0.6050, 0.5398, -0.5332, 0.1690, 0.6291
1463696667.773039, 1, -0.6208, 1.4499, 0.6038, 0.5396, -0.5270, 0.1713, 0.6339
1463696667.773605, 1, -0.6208, 1.4502, 0.6029, 0.5431, -0.5232, 0.1719, 0.6339
1463696667.774569, 1, -0.6208, 1.4504, 0.6020, 0.5446, -0.5212, 0.1677, 0.6353
1463696667.775979, 1, -0.6209, 1.4503, 0.6009, 0.5471, -0.5220, 0.1678, 0.6325
1463696667.776553, 1, -0.6212, 1.4503, 0.6000, 0.5485, -0.5239, 0.1713, 0.6288
1463696667.777733, 1, -0.6218, 1.4500, 0.5993, 0.5528, -0.5201, 0.1683, 0.6290
1463696668.069744, 1, -0.6227, 1.4499, 0.5986, 0.5557, -0.5163, 0.1648, 0.6304
1463696668.070386, 1, -0.6229, 1.4493, 0.5975, 0.5592, -0.5147, 0.1597, 0.6300
1463696668.071036, 1, -0.6235, 1.4489, 0.5968, 0.5608, -0.5157, 0.1570, 0.6285
1463696668.071663, 1, -0.6241, 1.4485, 0.5961, 0.5616, -0.5187, 0.1557, 0.6255
1463696668.072283, 1, -0.6243, 1.4482, 0.5955, 0.5622, -0.5233, 0.1559, 0.6212
1463696668.072955, 1, -0.6243, 1.4479, 0.5943, 0.5629, -0.5294, 0.1558, 0.6153
1463696668.073682, 1, -0.6242, 1.4476, 0.5936, 0.5577, -0.5345, 0.1519, 0.6166
1463696668.074415, 1, -0.6240, 1.4472, 0.5930, 0.5543, -0.5388, 0.1522, 0.6159
1463696668.075154, 1, -0.6241, 1.4470, 0.5931, 0.5567, -0.5396, 0.1541, 0.6125
1463696668.076010, 1, -0.6231, 1.4465, 0.5919, 0.5470, -0.5456, 0.1585, 0.6148
1463696668.076341, 1, -0.6227, 1.4461, 0.5916, 0.5435, -0.5466, 0.1603, 0.6166
1463696668.076994, 1, -0.6224, 1.4457, 0.5912, 0.5401, -0.5478, 0.1626, 0.6179
1463696668.077740, 1, -0.6222, 1.4453, 0.5912, 0.5375, -0.5478, 0.1645, 0.6196
1463696668.078374, 1, -0.6225, 1.4450, 0.5914, 0.5407, -0.5471, 0.1664, 0.6170
1463696668.079737, 1, -0.6224, 1.4446, 0.5912, 0.5354, -0.5502, 0.1688, 0.6181
