1463692050.792156, 1, 1.6344, 1.5456, 0.2035, -0.1888, -0.3491, 0.1260, -0.9092
1463692050.792883, 1, 1.6345, 1.5456, 0.2036, -0.1891, -0.3494, 0.1257, -0.9091
1463692050.793471, 1, 1.6340, 1.5455, 0.2036, -0.1886, -0.3488, 0.1250, -0.9095
1463692050.794217, 1, 1.6340, 1.5455, 0.2037, -0.1896, -0.3483, 0.1256, -0.9094
1463692050.795159, 1, 1.6340, 1.5455, 0.2037, -0.1909, -0.3477, 0.1261, -0.9092
1463692050.795805, 1, 1.6339, 1.5454, 0.2037, -0.1914, -0.3476, 0.1260, -0.9092
1463692050.796510, 1, 1.6338, 1.5454, 0.2038, -0.1920, -0.3473, 0.1256, -0.9093
1463692050.797217, 1, 1.6338, 1.5454, 0.2038, -0.1931, -0.3467, 0.1259, -0.9092
1463692050.797738, 1, 1.6337, 1.5454, 0.2039, -0.1939, -0.3467, 0.1268, -0.9089
1463692050.798353, 1, 1.6336, 1.5453, 0.2040, -0.1948, -0.3470, 0.1270, -0.9086
1463692050.798968, 1, 1.6335, 1.5453, 0.2041, -0.1953, -0.3473, 0.1266, -0.9084
1463692050.799662, 1, 1.6329, 1.5454, 0.2039, -0.8536, 0.2319, -0.4656, 0.0280
1463692050.800327, 1, 1.6335, 1.5453, 0.2041, -0.1975, -0.3477, 0.1265, -0.9078
1463692050.801485, 1, 1.6330, 1.5452, 0.2045, -0.8515, 0.2356, -0.4676, 0.0279
1463692050.802119, 1, 1.6333, 1.5455, 0.2043, -0.1995, -0.3479, 0.1282, -0.9071
1463692050.802804, 1, 1.6337, 1.5457, 0.2043, -0.2016, -0.3483, 0.1288, -0.9063
1463692050.803475, 1, 1.6337, 1.5458, 0.2044, -0.2023, -0.3488, 0.1294, -0.9059
1463692050.804018, 1, 1.6337, 1.5460, 0.2046, -0.2046, -0.3486, 0.1307, -0.9053
1463692050.804750, 1, 1.6337, 1.5461, 0.2047, -0.2053, -0.3491, 0.1309, -0.9049
1463692050.805452, 1, 1.6337, 1.5461, 0.2049, -0.2051, -0.3496, 0.1311, -0.9047
1463692051.099870, 1, 1.6338, 1.5461, 0.2051, -0.2052, -0.3502, 0.1312, -0.9045
1463692051.100544, 1, 1.6338, 1.5461, 0.2052, -0.2057, -0.3510, 0.1319, -0.9040
1463692051.101172, 1, 1.6333, 1.5460, 0.2054, -0.2047, -0.3524, 0.1321, -0.9036
1463692051.101869, 1, 1.6331, 1.5459, 0.2058, -0.2057, -0.3521, 0.1338, -0.9032
1463692051.102519, 1, 1.6331, 1.5459, 0.2058, -0.2070, -0.3526, 0.1343, -0.9026
