1463693399.803617, 1, 1.6489, 1.6197, 0.3068, 0.8870, -0.3067, 0.3182, 0.1334
1463693399.804269, 1, 1.6493, 1.6199, 0.3065, 0.8876, -0.3057, 0.3162, 0.1367
1463693399.805268, 1, 1.6492, 1.6200, 0.3067, 0.8874, -0.3057, 0.3168, 0.1367
1463693399.807818, 1, 1.6491, 1.6201, 0.3068, 0.8876, -0.3044, 0.3175, 0.1366
1463693399.807993, 1, 1.6491, 1.6202, 0.3069, 0.8881, -0.3025, 0.3180, 0.1365
1463693399.808027, 1, 1.6490, 1.6203, 0.3070, 0.8885, -0.3010, 0.3184, 0.1365
1463693399.808055, 1, 1.6489, 1.6205, 0.3071, 0.8887, -0.2999, 0.3188, 0.1364
1463693399.808703, 1, 1.6489, 1.6206, 0.3073, 0.8888, -0.2996, 0.3191, 0.1360
1463693399.809204, 1, 1.6489, 1.6208, 0.3074, 0.8887, -0.2998, 0.3191, 0.1358
1463693399.809814, 1, 1.6483, 1.6207, 0.3080, 0.8878, -0.3022, 0.3206, 0.1331
1463693399.810442, 1, 1.6483, 1.6209, 0.3082, 0.8877, -0.3024, 0.3208, 0.1330
1463693399.815405, 1, 1.6482, 1.6210, 0.3084, 0.8876, -0.3022, 0.3212, 0.1324
1463693399.815956, 1, 1.6482, 1.6211, 0.3087, 0.8881, -0.3012, 0.3213, 0.1316
1463693399.816703, 1, 1.6481, 1.6219, 0.3088, 0.8852, -0.3058, 0.3243, 0.1336
1463693399.817569, 1, 1.6481, 1.6220, 0.3091, 0.8860, -0.3038, 0.3245, 0.1317
1463693399.818028, 1, 1.6480, 1.6221, 0.3093, 0.8870, -0.3015, 0.3248, 0.1300
1463693399.818792, 1, 1.6481, 1.6222, 0.3095, 0.8879, -0.2992, 0.3248, 0.1289
1463693399.819499, 1, 1.6481, 1.6224, 0.3097, 0.8888, -0.2967, 0.3249, 0.1280
1463693399.820198, 1, 1.6480, 1.6224, 0.3099, 0.8901, -0.2933, 0.3252, 0.1265
1463693399.820891, 1, 1.6481, 1.6225, 0.3101, 0.8914, -0.2893, 0.3261, 0.1238
1463693399.822078, 1, 1.6482, 1.6225, 0.3103, 0.8927, -0.2856, 0.3267, 0.1213
1463693400.110408, 1, 1.6483, 1.6219, 0.3111, 0.8980, -0.2770, 0.3214, 0.1167
1463693400.112344, 1, 1.6483, 1.6219, 0.3113, 0.8987, -0.2759, 0.3205, 0.1160
1463693400.112412, 1, 1.6485, 1.6219, 0.3116, 0.8992, -0.2753, 0.3196, 0.1160
1463693400.115862, 1, 1.6485, 1.6226, 0.3113, 0.8956, -0.2812, 0.3236, 0.1192
1463693400.115943, 1, 1.6484, 1.6225, 0.3116, 0.8961, -0.2803, 0.3229, 0.1189
1463693400.115984, 1, 1.6484, 1.6224, 0.3119, 0.8967, -0.2789, 0.3226, 0.1184
1463693400.116018, 1, 1.6483, 1.6223, 0.3121, 0.8970, -0.2787, 0.3222, 0.1177
1463693400.116284, 1, 1.6482, 1.6222, 0.3123, 0.8969, -0.2795, 0.3220, 0.1172
1463693400.116981, 1, 1.6481, 1.6222, 0.3124, 0.8966, -0.2804, 0.3221, 0.1173
1463693400.117523, 1, 1.6480, 1.6223, 0.3125, 0.8965, -0.2803, 0.3223, 0.1173
1463693400.118044, 1, 1.6479, 1.6223, 0.3125, 0.8966, -0.2796, 0.3227, 0.1172
1463693400.118755, 1, 1.6478, 1.6223, 0.3126, 0.8968, -0.2787, 0.3229, 0.1173
1463693400.119393, 1, 1.6475, 1.6223, 0.3126, 0.8963, -0.2796, 0.3237, 0.1171
1463693400.120061, 1, 1.6480, 1.6225, 0.3119, 0.8942, -0.2830, 0.3260, 0.1186
1463693400.120799, 1, 1.6477, 1.6226, 0.3119, 0.8916, -0.2875, 0.3292, 0.1184
1463693400.121449, 1, 1.6473, 1.6218, 0.3127, 0.8944, -0.2833, 0.3260, 0.1161
1463693400.122130, 1, 1.6471, 1.6219, 0.3128, 0.8927, -0.2863, 0.3280, 0.1164
1463693400.122744, 1, 1.6470, 1.6218, 0.3128, 0.8918, -0.2877, 0.3291, 0.1165
1463693400.124429, 1, 1.6470, 1.6218, 0.3129, 0.8915, -0.2879, 0.3296, 0.1169
1463693400.417990, 1, 1.6470, 1.6218, 0.3130, 0.8919, -0.2872, 0.3291, 0.1172
