1462497647.583803, 1, -0.1232, 1.3059, -0.0639, 0.8971, -0.3729, -0.2250, -0.0747
1462497647.585184, 1, -0.1227, 1.3056, -0.0641, 0.8978, -0.3696, -0.2259, -0.0794
1462497647.585436, 1, -0.1223, 1.3056, -0.0642, 0.8988, -0.3674, -0.2242, -0.0834
1462497647.586086, 1, -0.1216, 1.3053, -0.0645, 0.8992, -0.3666, -0.2219, -0.0883
1462497647.586762, 1, -0.1212, 1.3054, -0.0644, 0.9002, -0.3637, -0.2210, -0.0926
1462497647.587403, 1, -0.1207, 1.3051, -0.0646, 0.9008, -0.3623, -0.2199, -0.0943
1462497647.587942, 1, -0.1203, 1.3048, -0.0649, 0.9016, -0.3611, -0.2186, -0.0949
1462497647.588550, 1, -0.1198, 1.3044, -0.0652, 0.9024, -0.3602, -0.2170, -0.0946
1462497647.589213, 1, -0.1193, 1.3039, -0.0657, 0.9027, -0.3606, -0.2153, -0.0934
1462497647.589826, 1, -0.1190, 1.3037, -0.0657, 0.9032, -0.3599, -0.2148, -0.0930
1462497647.590439, 1, -0.1186, 1.3033, -0.0659, 0.9032, -0.3604, -0.2135, -0.0932
1462497647.591157, 1, -0.1182, 1.3036, -0.0660, -0.3305, -0.8277, 0.1596, -0.4245
1462497647.592071, 1, -0.1177, 1.3033, -0.0661, -0.3302, -0.8276, 0.1598, -0.4249
1462497647.592332, 1, -0.1173, 1.3029, -0.0661, -0.3296, -0.8276, 0.1598, -0.4253
1462497647.593040, 1, -0.1170, 1.3026, -0.0660, -0.3294, -0.8276, 0.1598, -0.4256
1462497647.593689, 1, -0.1168, 1.3023, -0.0659, -0.3294, -0.8274, 0.1598, -0.4260
1462497647.594384, 1, -0.1167, 1.3020, -0.0658, -0.3294, -0.8270, 0.1596, -0.4267
1462497647.595002, 1, -0.1165, 1.3011, -0.0657, 0.9048, -0.3586, -0.2098, -0.0936
1462497647.595575, 1, -0.1166, 1.3013, -0.0657, -0.3318, -0.8265, 0.1561, -0.4270
1462497647.595626, 1, -0.1161, 1.3012, -0.0655, -0.3286, -0.8278, 0.1538, -0.4278
1462497648.198995, 1, -0.1155, 1.2975, -0.0559, -0.3298, -0.8317, 0.1420, -0.4235
