1462490701.234681, 8, 1, 4, 1731506840576, 4486041493871, 4486201493504, 1731666842729, 1731698842624, 4486233494695, -3.140000
1462490701.285150, 8, 1, 5, 1734685563904, 4489220196523, 4489380196352, 1734845566237, 1734877565952, 4489412197349, -3.590000
1462490701.334622, 8, 1, 6, 1737881541632, 4492416153494, 4492576153088, 1738041543744, 1738073543680, 4492608154297, -4.200000
1462490701.343477, 8, 2, 6, 1737881541632, 30040067196615, 30040355196416, 1738169545635, 1738201545216, 30040387197658, -5.680000
1462490701.385567, 8, 1, 7, 1741060281856, 4495594873057, 4495754872832, 1741220284135, 1741252283904, 4495786873883, -4.420000
1462490701.386827, 8, 2, 7, 1741060281856, 30043245911282, 30043533911040, 1741348285811, 1741380285440, 30043565912342, -4.860000
1462490701.434069, 8, 1, 8, 1744256204288, 4498790774732, 4498950774272, 1744416206335, 1744448205824, 4498982775053, -5.060000
1462490701.436009, 8, 2, 8, 1744256204288, 30046441808033, 30046729807872, 1744544208318, 1744576207872, 30046761809098, -5.770000
1462490701.483962, 8, 1, 9, 1747434998784, 4501969548587, 4502129548288, 1747595000954, 1747627000832, 4502161549418, -6.000000
1462490701.485962, 8, 2, 9, 1747434998784, 30049620576999, 30049908576768, 1747723002737, 1747755002368, 30049940578047, -2.970000
1462490701.533997, 8, 1, 10, 1750630917632, 4505165446692, 4505325446656, 1750790920074, 1750822919680, 4505357447524, -6.210000
1462490701.535928, 8, 2, 10, 1750630917632, 30052816470195, 30053104470016, 1750918921663, 1750950921216, 30053136471237, -5.370000
1462490701.583647, 8, 1, 11, 1753809724928, 4508344233385, 4508504232960, 1753969726997, 1754001726976, 4508536234214, -6.720000
1462490701.585617, 8, 2, 11, 1753809724928, 30055995251971, 30056283251712, 1754097728853, 1754129728512, 30056315253033, -6.640000
1462490701.587813, 8, 3, 11, 1753809724928, 37860039286693, 37860455286272, 1754225729747, 1754257729536, 37860487288352, -2.780000
1462490701.633808, 8, 1, 12, 1757005645312, 4511540133066, 4511700132864, 1757165647610, 1757197647360, 4511732133881, -6.250000
1462490701.685178, 8, 1, 13, 1760184434176, 4514718901362, 4514878901248, 1760344436585, 1760376436224, 4514910902182, -7.480000
1462490701.639726, 8, 3, 12, 1757005645312, 37863235185664, 37863651185664, 1757421650553, 1757453650432, 37863683187816, -3.200000
1462490701.687870, 8, 3, 13, 1760184434176, 37866413953255, 37866829953024, 1760600439194, 1760632438784, 37866861954886, -2.960000
1462490701.640500, 8, 2, 12, 1757005645312, 30059191146713, 30059479146496, 1757293649301, 1757325648896, 30059511147751, -4.860000
1462490701.685557, 8, 2, 13, 1760184434176, 30062369910075, 30062657909760, 1760472438042, 1760504437760, 30062689911111, -5.790000
1462490701.733557, 8, 1, 14, 1763380340736, 4517914787227, 4518074786816, 1763540342861, 1763572342784, 4518106788070, -7.590000
1462490701.736118, 8, 2, 14, 1763380340736, 30065565791010, 30065853790720, 1763668344619, 1763700344320, 30065885792064, -4.240000
1462490701.738769, 8, 3, 14, 1763380340736, 37869609838411, 37870025838080, 1763796345654, 1763828345344, 37870057840052, -2.830000
1462490701.739518, 8, 4, 14, 1763380340736, 28917131162068, 28917675161600, 1763924344843, 1763956344832, 28917707162228, -2.240000
1462490701.741505, 8, 5, 14, 1763380340736, 29805303097542, 29805975097344, 1764052346812, 1764084346368, 29806007097865, -1.510000
1462490701.785995, 8, 2, 15, 1766559148544, 30068744573344, 30069032572928, 1766847152318, 1766879152128, 30069064574388, -3.840000
1462490701.789560, 8, 3, 15, 1766559148544, 37872788624933, 37873204624896, 1766975153734, 1767007153664, 37873236627103, -3.290000
1462490701.789857, 8, 4, 15, 1766559148544, 28920309947982, 28920853947904, 1767103153025, 1767135152640, 28920885948166, -2.320000
1462490701.791298, 8, 5, 15, 1766559148544, 29808481881190, 29809153881088, 1767231154698, 1767263154688, 29809185882027, -1.590000
1462490701.793680, 8, 6, 15, 1766559148544, 42339668997551, 42340468997120, 1767359153068, 1767391152640, 42340500998069, -4.750000
1462490701.883371, 8, 1, 17, 1772933886464, 4527468270878, 4527628270592, 1773093888488, 1773125888000, 4527660271187, -11.680000
1462490701.886719, 8, 2, 17, 1772933886464, 30075119260044, 30075407259648, 1773221890244, 1773253890048, 30075439261097, -4.280000
1462490701.887758, 8, 3, 17, 1772933886464, 37879163320048, 37879579319808, 1773349891450, 1773381891072, 37879611321705, -3.470000
1462490701.889489, 8, 4, 17, 1772933886464, 28926684641889, 28927228641792, 1773477890939, 1773509890560, 28927260642061, -2.580000
1462490701.891252, 8, 5, 17, 1772933886464, 29814856570537, 29815528570368, 1773605892553, 1773637892096, 29815560570854, -1.610000
1462490701.893128, 8, 6, 17, 1772933886464, 42346043707318, 42346843706880, 1773733890973, 1773765890560, 42346875707854, -4.560000
1462490701.894999, 8, 7, 17, 1772933886464, 83969727596838, 83970655596544, 1773861893312, 1773893893120, 83970687598729, -7.870000
1462490701.933509, 8, 1, 18, 1776129789440, 4530664153189, 4530824153088, 1776289791658, 1776321791488, 4530856154006, -12.400000
1462490701.935288, 8, 2, 18, 1776129789440, 30078315137419, 30078603137024, 1776417793233, 1776449793024, 30078635138464, -4.400000
1462490701.938009, 8, 3, 18, 1776129789440, 37882359201641, 37882775201280, 1776545794311, 1776577794048, 37882807203301, -3.570000
1462490701.939300, 8, 4, 18, 1776129789440, 28929880522868, 28930424522752, 1776673793882, 1776705793536, 28930456523044, -2.730000
1462490701.942291, 8, 5, 18, 1776129789440, 29818052449238, 29818724448768, 1776801795235, 1776833795072, 29818756449567, -1.860000
1462490701.943542, 8, 6, 18, 1776129789440, 42349239596278, 42350039596032, 1776929794137, 1776961794048, 42350071597322, -4.730000
1462490701.945398, 8, 7, 18, 1776129789440, 83972923483804, 83973851483648, 1777057796445, 1777089796096, 83973883485669, -8.190000
1462490701.983754, 8, 1, 19, 1779308598272, 4533842941478, 4534002941440, 1779468600536, 1779500600320, 4534034942289, -13.710000
1462490701.985450, 8, 2, 19, 1779308598272, 30081493920807, 30081781920768, 1779596602408, 1779628602368, 30081813922362, -3.860000
1462490701.988881, 8, 3, 19, 1779308598272, 37885537989219, 37885953989120, 1779724603389, 1779756602880, 37885985990886, -3.850000
1462490701.991198, 8, 5, 19, 1779308598272, 29821231233948, 29821903233536, 1779980604134, 1780012603904, 29821935234266, -1.940000
1462490701.990852, 8, 4, 19, 1779308598272, 28933059309845, 28933603309568, 1779852602568, 1779884602368, 28933635310018, -2.590000
1462490701.993627, 8, 6, 19, 1779308598272, 42352418391180, 42353218391040, 1780108603065, 1780140602880, 42353250392238, -5.380000
1462490701.996142, 8, 7, 19, 1779308598272, 83976102276719, 83977030276608, 1780236605347, 1780268604928, 83977062278589, -7.650000
1462490702.032960, 8, 1, 20, 1782504518656, 4537038841238, 4537198840832, 1782664520578, 1782696520192, 4537230841499, -14.410000
1462490702.034946, 8, 2, 20, 1782504518656, 30084689815582, 30084977815552, 1782792522779, 1782824522752, 30085009817157, -3.670000
1462490702.040975, 8, 5, 20, 1782504518656, 29824427130069, 29825099129856, 1783176524694, 1783208524288, 29825131130403, -1.750000
1462490702.042860, 8, 6, 20, 1782504518656, 42355614297563, 42356414297088, 1783304523114, 1783336522752, 42356446298098, -5.320000
1462490702.044989, 8, 7, 20, 1782504518656, 83979298181071, 83980226180608, 1783432525356, 1783464525312, 83980258182941, -8.650000
1462490702.082874, 8, 1, 21, 1785683313664, 4540217615703, 4540377615360, 1785843315667, 1785875315200, 4540409616121, -9.510000
1462490702.084658, 8, 2, 21, 1785683313664, 30087868585160, 30088156584960, 1785971317621, 1786003317248, 30088188586230, -3.890000
1462490702.086716, 8, 3, 21, 1785683313664, 37891912662019, 37892328662016, 1786099318902, 1786131318784, 37892360664188, -3.740000
1462490702.088689, 8, 4, 21, 1785683313664, 28939433981421, 28939977980928, 1786227317745, 1786259317248, 28940009981086, -2.870000
1462490702.090756, 8, 5, 21, 1785683313664, 29827605900956, 29828277900800, 1786355319761, 1786387319296, 29828309901293, -1.470000
1462490702.092738, 8, 6, 21, 1785683313664, 42358793078646, 42359593078272, 1786483318229, 1786515317760, 42359625079198, -5.200000
1462490702.094777, 8, 7, 21, 1785683313664, 83982476960154, 83983404959744, 1786611320416, 1786643320320, 83983436962028, -7.700000
1462490702.132876, 8, 1, 22, 1788879222784, 4543413504144, 4543573504000, 1789039224921, 1789071224832, 4543605504982, -13.250000
1462490702.134713, 8, 2, 22, 1788879222784, 30091064468707, 30091352468480, 1789167226723, 1789199226368, 30091384469774, -2.970000
1462490702.136735, 8, 3, 22, 1788879222784, 37895108549788, 37895524549632, 1789295227859, 1789327227392, 37895556551440, -3.150000
1462490702.138752, 8, 4, 22, 1788879222784, 28942629868577, 28943173868544, 1789423227328, 1789455226880, 28943205868764, -2.660000
1462490702.140727, 8, 5, 22, 1788879222784, 29830801785828, 29831473785344, 1789551228546, 1789583228416, 29831505786165, -1.380000
1462490702.142760, 8, 6, 22, 1788879222784, 42361988973788, 42362788973568, 1789679227502, 1789711227392, 42362820974833, -5.720000
1462490702.144716, 8, 7, 22, 1788879222784, 83985672853273, 83986600852992, 1789807229659, 1789839229440, 83986632855177, -7.640000
1462490702.182737, 8, 1, 23, 1792058039296, 4546592300154, 4546752300032, 1792218041451, 1792250041344, 4546784301008, -10.800000
1462490702.184540, 8, 2, 23, 1792058039296, 30094243259806, 30094531259392, 1792346043043, 1792378042880, 30094563260861, -3.040000
1462490702.186769, 8, 3, 23, 1792058039296, 37898287345070, 37898703344640, 1792474044085, 1792506043904, 37898735346733, -3.700000
1462490702.188996, 8, 4, 23, 1792058039296, 28945808663263, 28946352663040, 1792602043620, 1792634043392, 28946384663457, -2.850000
1462490702.190557, 8, 5, 23, 1792058039296, 29833980578258, 29834652577792, 1792730045092, 1792762044928, 29834684578589, -1.700000
1462490702.193607, 8, 6, 23, 1792058039296, 42365167776398, 42365967776256, 1792858044078, 1792890043904, 42365999777457, -5.810000
1462490702.194952, 8, 7, 23, 1792058039296, 83988851653921, 83989779653632, 1792986046174, 1793018045952, 83989811655788, -7.690000
1462490702.255462, 8, 2, 24, 1795253955072, 30097439150028, 30097727149568, 1795541958782, 1795573958656, 30097759151084, -3.490000
1462490702.255865, 8, 5, 24, 1795253955072, 29837176469794, 29837848469504, 1795925961037, 1795957960704, 29837880470129, -1.410000
1462490702.254647, 8, 3, 24, 1795253955072, 37901483239512, 37901899239424, 1795669960200, 1795701960192, 37901931241687, -3.370000
1462490702.255670, 8, 4, 24, 1795253955072, 28949004557110, 28949548556800, 1795797959343, 1795829959168, 28949580557286, -2.280000
1462490702.256062, 8, 6, 24, 1795253955072, 42368363678201, 42369163677696, 1796053959491, 1796085959168, 42369195678746, -5.240000
1462490702.255198, 8, 1, 24, 1795253955072, 4549788195291, 4549948194816, 1795413956832, 1795445956608, 4549980195605, -15.580000
1462490702.254943, 8, 7, 24, 1795253955072, 83992047553691, 83992975553536, 1796181962069, 1796213961728, 83993007555574, -7.760000
1462490702.282363, 8, 1, 25, 1798432743424, 4552966963128, 4553126962688, 1798592745210, 1798624744960, 4553158963457, -14.010000
1462490702.286414, 8, 3, 25, 1798432743424, 37904662006667, 37905078006272, 1798848748263, 1798880748032, 37905110008326, -3.680000
1462490702.297614, 8, 7, 25, 1798432743424, 83995226326160, 83996154326016, 1799360750438, 1799392750080, 83996186328052, -7.670000
1462490702.333178, 8, 2, 25, 1798432743424, 30100617912971, 30100905912832, 1798720747456, 1798752747008, 30100937914013, -2.970000
