1463692051.396617, 8, 1, 33, 300384680448, 5772000913249, 5772160912896, 300544682430, 300576681984, 5772192913534, -2.930000
1463692051.398405, 8, 2, 33, 300384680448, 5351763568688, 5352051568640, 300672684464, 300704684032, 5352083569764, -0.940000
1463692051.497771, 8, 2, 34, 306759701504, 5358138539096, 5358426539008, 307047705477, 307079705088, 5358458540188, -0.860000
1463692051.596797, 8, 1, 35, 313134732800, 5784750882994, 5784910882816, 313294734947, 313326734848, 5784942883815, -3.470000
1463692051.598012, 8, 2, 35, 313134732800, 5364513519669, 5364801519616, 313422736833, 313454736384, 5364833520743, -1.230000
1463692051.695872, 8, 1, 36, 319511251456, 5791127360186, 5791287360000, 319671253583, 319703253504, 5791319361008, -3.200000
1463692051.697720, 8, 2, 36, 319511251456, 5370889987458, 5371177987072, 319799255154, 319831255040, 5371209988516, -0.780000
1463692051.795600, 8, 1, 37, 325886503424, 5797502570643, 5797662570496, 326046505611, 326078505472, 5797694571445, -3.110000
1463692051.797494, 8, 2, 37, 325886503424, 5377265188503, 5377553188352, 326174507360, 326206507008, 5377585189545, -0.800000
1463692051.895377, 8, 1, 38, 332261510144, 5803877535722, 5804037535232, 332421511998, 332453511680, 5804069536011, -2.880000
1463692051.897187, 8, 2, 38, 332261510144, 5383640144166, 5383928143872, 332549513935, 332581513728, 5383960145223, -0.770000
1463692051.995286, 8, 1, 39, 338636535296, 5810252519148, 5810412518912, 338796537395, 338828537344, 5810444519967, -2.880000
1463692051.997187, 8, 2, 39, 338636535296, 5390015118177, 5390303117824, 338924539045, 338956538880, 5390335119217, -0.670000
1463692052.005329, 8, 6, 39, 338636535296, 4113733713254, 4114533712896, 339436540755, 339468540416, 4114565714665, -2.360000
1463692052.095272, 8, 1, 40, 345011666432, 5816627608463, 5816787608064, 345171668349, 345203667968, 5816819608760, -3.020000
1463692052.097368, 8, 2, 40, 345011666432, 5396390198058, 5396678197760, 345299670228, 345331670016, 5396710199111, -0.640000
1463692052.105233, 8, 6, 40, 345011666432, 4120108815179, 4120908814848, 345811671927, 345843671552, 4120940816575, -2.710000
