1463693312.512992, 1, 1.6462, 1.5946, 0.3502, 0.0159, -0.4481, 0.2263, -0.8647
1463693312.513214, 1, 1.6464, 1.5946, 0.3501, 0.0165, -0.4481, 0.2263, -0.8647
1463693312.514024, 1, 1.6465, 1.5947, 0.3501, 0.0169, -0.4481, 0.2266, -0.8646
1463693312.514552, 1, 1.6470, 1.5947, 0.3496, 0.0166, -0.4481, 0.2263, -0.8647
1463693312.515167, 1, 1.6471, 1.5948, 0.3495, 0.0163, -0.4477, 0.2263, -0.8649
1463693312.515876, 1, 1.6473, 1.5948, 0.3495, 0.0161, -0.4473, 0.2261, -0.8652
1463693312.516516, 1, 1.6474, 1.5949, 0.3495, 0.0160, -0.4469, 0.2260, -0.8654
1463693312.517112, 1, 1.6475, 1.5949, 0.3495, 0.0158, -0.4465, 0.2261, -0.8656
1463693312.517739, 1, 1.6477, 1.5950, 0.3496, 0.0152, -0.4462, 0.2265, -0.8657
1463693312.518374, 1, 1.6478, 1.5951, 0.3496, 0.0148, -0.4461, 0.2265, -0.8657
1463693312.518986, 1, 1.6480, 1.5952, 0.3496, 0.0145, -0.4459, 0.2264, -0.8658
1463693312.519744, 1, 1.6492, 1.5947, 0.3488, 0.0188, -0.4440, 0.2218, -0.8679
1463693312.520465, 1, 1.6495, 1.5949, 0.3488, 0.0188, -0.4438, 0.2220, -0.8680
1463693312.521056, 1, 1.6486, 1.5951, 0.3498, 0.8981, -0.1351, 0.3781, 0.1794
1463693312.521678, 1, 1.6486, 1.5954, 0.3498, 0.8975, -0.1365, 0.3785, 0.1805
1463693312.522361, 1, 1.6488, 1.5954, 0.3497, 0.8975, -0.1359, 0.3789, 0.1802
1463693312.522954, 1, 1.6489, 1.5955, 0.3497, 0.8972, -0.1367, 0.3792, 0.1802
1463693312.523697, 1, 1.6502, 1.5956, 0.3484, 0.8943, -0.1387, 0.3837, 0.1837
1463693312.524423, 1, 1.6505, 1.5957, 0.3484, 0.8940, -0.1393, 0.3842, 0.1836
1463693312.525210, 1, 1.6509, 1.5957, 0.3484, 0.8940, -0.1393, 0.3843, 0.1837
1463693314.049202, 1, 1.6517, 1.5954, 0.3490, -0.0137, 0.4386, -0.2334, 0.8677
1463693314.050373, 1, 1.6517, 1.5955, 0.3490, -0.0126, 0.4385, -0.2338, 0.8677
1463693314.050959, 1, 1.6517, 1.5956, 0.3491, -0.0118, 0.4384, -0.2336, 0.8678
1463693314.051613, 1, 1.6517, 1.5957, 0.3491, -0.0118, 0.4383, -0.2336, 0.8679
1463693314.052216, 1, 1.6517, 1.5958, 0.3492, -0.0120, 0.4383, -0.2338, 0.8678
1463693314.052952, 1, 1.6517, 1.5960, 0.3492, -0.0121, 0.4381, -0.2343, 0.8678
1463693314.053566, 1, 1.6515, 1.5960, 0.3496, -0.0132, 0.4379, -0.2354, 0.8675
1463693314.054415, 1, 1.6516, 1.5962, 0.3497, -0.0134, 0.4382, -0.2357, 0.8673
1463693314.055077, 1, 1.6516, 1.5963, 0.3498, -0.0136, 0.4384, -0.2359, 0.8672
1463693314.055816, 1, 1.6517, 1.5965, 0.3499, -0.0141, 0.4386, -0.2358, 0.8671
1463693314.056368, 1, 1.6518, 1.5966, 0.3500, -0.0146, 0.4386, -0.2361, 0.8670
1463693314.057158, 1, 1.6521, 1.5968, 0.3497, -0.0137, 0.4392, -0.2356, 0.8668
1463693314.057761, 1, 1.6522, 1.5969, 0.3498, -0.0133, 0.4394, -0.2360, 0.8666
1463693314.058381, 1, 1.6522, 1.5970, 0.3499, -0.0127, 0.4396, -0.2364, 0.8665
1463693314.058981, 1, 1.6523, 1.5970, 0.3500, -0.0121, 0.4396, -0.2365, 0.8664
1463693314.060360, 1, 1.6524, 1.5971, 0.3501, -0.0117, 0.4398, -0.2365, 0.8663
1463693314.061853, 1, 1.6525, 1.5971, 0.3502, -0.0122, 0.4400, -0.2365, 0.8662
1463693314.062520, 1, 1.6526, 1.5972, 0.3503, -0.0131, 0.4405, -0.2363, 0.8660
1463693314.062630, 1, 1.6531, 1.5973, 0.3500, -0.0173, 0.4426, -0.2368, 0.8647
1463693314.063823, 1, 1.6527, 1.5973, 0.3505, -0.0150, 0.4416, -0.2359, 0.8655
1463693314.357495, 1, 1.6531, 1.5973, 0.3502, -0.0184, 0.4432, -0.2366, 0.8645
1463693314.357874, 1, 1.6527, 1.5973, 0.3507, -0.0148, 0.4415, -0.2358, 0.8656
1463693314.358355, 1, 1.6527, 1.5974, 0.3508, -0.0146, 0.4413, -0.2356, 0.8657
1463693314.360096, 1, 1.6527, 1.5974, 0.3509, -0.0150, 0.4413, -0.2352, 0.8659
1463693314.360584, 1, 1.6527, 1.5975, 0.3509, -0.0157, 0.4412, -0.2349, 0.8659
1463693314.361195, 1, 1.6527, 1.5975, 0.3510, -0.0170, 0.4416, -0.2348, 0.8658
1463693314.361910, 1, 1.6527, 1.5976, 0.3511, -0.0180, 0.4420, -0.2345, 0.8657
1463693314.362586, 1, 1.6527, 1.5977, 0.3512, -0.0183, 0.4422, -0.2341, 0.8656
1463693314.363252, 1, 1.6527, 1.5978, 0.3513, -0.0178, 0.4421, -0.2340, 0.8657
1463693314.363950, 1, 1.6527, 1.5978, 0.3514, -0.0166, 0.4417, -0.2343, 0.8659
1463693314.364528, 1, 1.6526, 1.5979, 0.3515, -0.0151, 0.4410, -0.2342, 0.8663
1463693314.365144, 1, 1.6526, 1.5979, 0.3516, -0.0147, 0.4406, -0.2335, 0.8666
1463693314.365860, 1, 1.6527, 1.5979, 0.3518, -0.0156, 0.4408, -0.2325, 0.8668
1463693314.366456, 1, 1.6528, 1.5980, 0.3519, -0.0168, 0.4411, -0.2323, 0.8667
1463693314.367105, 1, 1.6527, 1.5980, 0.3521, -0.0179, 0.4418, -0.2322, 0.8664
1463693314.367960, 1, 1.6525, 1.5980, 0.3526, -0.0184, 0.4419, -0.2324, 0.8662
1463693314.368441, 1, 1.6525, 1.5981, 0.3527, -0.0179, 0.4421, -0.2323, 0.8662
1463693314.369129, 1, 1.6524, 1.5981, 0.3529, -0.0169, 0.4418, -0.2322, 0.8664
1463693314.369815, 1, 1.6523, 1.5981, 0.3531, -0.0162, 0.4419, -0.2318, 0.8664
