1463693520.660311, 8, 0, 38, 332261130240, 21008399130342, 21008431130112, 332293132993, 332325132800, 21008463132497, -2.840000
1463693520.801751, 8, 0, 39, 338636157440, 21014774117876, 21014806117376, 338668159916, 338700159488, 21014838119520, -2.860000
1463693520.861070, 8, 0, 40, 345011179520, 21021149100177, 21021181100032, 345043182353, 345075182080, 21021213102330, -2.790000
1463693520.861982, 8, 1, 40, 345011179520, 24851060668195, 24851220667904, 345171181483, 345203181056, 24851252668519, -1.810000
1463693521.006104, 8, 0, 41, 351386200064, 21027524080830, 21027556080640, 351418202839, 351450202624, 21027588083000, -2.570000
1463693521.006376, 8, 1, 41, 351386200064, 24857435647502, 24857595647488, 351546202308, 351578202112, 24857627648326, -1.550000
1463693521.006585, 8, 2, 41, 351386200064, 24437061138692, 24437349138432, 351674203910, 351706203648, 24437381139778, -2.210000
1463693521.059768, 8, 0, 42, 357761216000, 21033899056813, 21033931056640, 357793218804, 357825218560, 21033963058972, -2.520000
1463693521.061693, 8, 1, 42, 357761216000, 24863810622097, 24863970621952, 357921218112, 357953218048, 24864002622911, -1.540000
1463693521.064210, 8, 2, 42, 357761216000, 24443436104021, 24443724103680, 358049219775, 358081219584, 24443756105103, -2.160000
1463693521.067912, 8, 4, 42, 357761216000, 10980412365511, 10980956365312, 358305221072, 358337220608, 10980988366240, -4.970000
1463693521.068660, 8, 3, 42, 357761216000, 18821811504658, 18822227504640, 358177221856, 358209221632, 18822259507435, -5.950000
1463693521.224404, 8, 0, 43, 364136240128, 21040274040875, 21040306040832, 364168243061, 364200242688, 21040338043032, -2.770000
1463693521.224696, 8, 1, 43, 364136240128, 24870185604773, 24870345604608, 364296242226, 364328242176, 24870377605592, -1.500000
1463693521.224961, 8, 2, 43, 364136240128, 24449811077451, 24450099077120, 364424243942, 364456243712, 24450131078491, -1.890000
1463693521.225242, 8, 4, 43, 364136240128, 10986787346247, 10987331345920, 364680245079, 364712244736, 10987363346976, -4.580000
1463693521.225494, 8, 5, 43, 364136240128, 10717057175784, 10717729175552, 364808246662, 364840246272, 10717761176704, -14.230000
1463693521.259633, 8, 0, 44, 370511256064, 21046649016649, 21046681016320, 370543258737, 370575258624, 21046713018802, -2.580000
1463693521.261201, 8, 1, 44, 370511256064, 24876560579126, 24876720579072, 370671258298, 370703258112, 24876752579949, -1.760000
1463693521.263207, 8, 2, 44, 370511256064, 24456186042571, 24456474042368, 370799260009, 370831259648, 24456506043619, -1.700000
1463693521.267664, 8, 4, 44, 370511256064, 10993162318684, 10993706318336, 371055260992, 371087260672, 10993738319402, -5.440000
1463693521.269226, 8, 5, 44, 370511256064, 10723432143912, 10724104143872, 371183262840, 371215262720, 10724136145315, -8.720000
1463693521.421969, 8, 0, 45, 376886278656, 21053023998973, 21053055998464, 376918281130, 376950280704, 21053088000636, -1.910000
