1463692189.749630, 8, 0, 43, 364136922112, 9678465917822, 9678497917440, 364168924754, 364200924672, 9678529919973, -4.100000
1463692189.912510, 8, 0, 44, 370511927296, 9684840882319, 9684872882176, 370543930169, 370575929856, 9684904884476, -3.520000
1463692189.912807, 8, 1, 44, 370511927296, 12415258849839, 12415418849792, 370671929471, 370703929344, 12415450850631, -18.040001
1463692189.949207, 8, 0, 45, 376887207424, 9691216121700, 9691248121344, 376919210094, 376951209984, 9691280123837, -3.650000
1463692189.951090, 8, 1, 45, 376887207424, 12421634087907, 12421794087424, 377047209152, 377079208960, 12421826088172, -16.670000
1463692190.048960, 8, 0, 46, 383260238848, 9697589112274, 9697621111808, 383292241399, 383324240896, 9697653113915, -3.600000
1463692190.050899, 8, 1, 46, 383260238848, 12428007077179, 12428167076864, 383420240744, 383452240384, 12428199077482, -11.820000
1463692190.119180, 8, 2, 46, 383260238848, 12007756763597, 12008044763136, 383548242531, 383580242432, 12008076764629, -2.640000
1463692190.149259, 8, 0, 47, 389635181568, 9703964014081, 9703996014080, 389667184577, 389699184128, 9704028016235, -3.640000
1463692190.151914, 8, 1, 47, 389635181568, 12434381977692, 12434541977600, 389795183682, 389827183616, 12434573978469, -13.650000
1463692190.153397, 8, 2, 47, 389635181568, 12014131654807, 12014419654656, 389923185564, 389955185152, 12014451655833, -2.710000
1463692190.249412, 8, 0, 48, 396011253760, 9710340045245, 9710372044800, 396043256321, 396075256320, 9710404047394, -3.840000
1463692190.251052, 8, 1, 48, 396011253760, 12440758007552, 12440918007296, 396171255702, 396203255296, 12440950007837, -19.260000
1463692190.252568, 8, 2, 48, 396011253760, 12020507675368, 12020795675136, 396299257677, 396331257344, 12020827676391, -2.480000
1463692190.255143, 8, 3, 48, 396011253760, 9697306608879, 9697722608640, 396427259395, 396459259392, 9697754611516, -16.230000
1463692190.430440, 8, 0, 49, 402385213440, 9716713963868, 9716745963520, 402417216126, 402449216000, 9716777966011, -3.400000
1463692190.431361, 8, 1, 49, 402385213440, 12447131924876, 12447291924480, 402545215246, 402577214976, 12447323925147, -19.799999
1463692190.431607, 8, 2, 49, 402385213440, 12026881583382, 12027169583104, 402673217322, 402705217024, 12027201584405, -2.850000
1463692190.431812, 8, 3, 49, 402385213440, 9703680525164, 9704096524800, 402801218930, 402833218560, 9704128527285, -15.550000
1463692190.432019, 8, 6, 49, 402385213440, 10750630937399, 10751430937088, 403185219363, 403217219072, 10751462939162, -11.490000
1463692190.449183, 8, 0, 50, 408760210432, 9723088919690, 9723120919552, 408792213316, 408824212992, 9723152921830, -3.740000
1463692190.450424, 8, 1, 50, 408760210432, 12453506879411, 12453666878976, 408920212205, 408952211968, 12453698879680, -17.650000
1463692190.452179, 8, 2, 50, 408760210432, 12033256528614, 12033544528384, 409048214361, 409080214016, 12033576529623, -2.670000
1463692190.455747, 8, 3, 50, 408760210432, 9710055478667, 9710471478272, 409176215905, 409208215552, 9710503480756, -16.660000
1463692190.463146, 8, 6, 50, 408760210432, 10757005904776, 10757805904384, 409560215762, 409592215552, 10757837906422, -4.840000
1463692190.463364, 8, 7, 50, 408760210432, 8499288148045, 8500216147968, 409688218297, 409720218112, 8500248150658, -5.310000
