1463697297.764481, 8, 0, 34, 306763023872, 45796464453764, 45796496453632, 306795025782, 306827025408, 45796528454952, -4.070000
1463697297.766304, 8, 1, 34, 306763023872, 49626323629607, 49626483629568, 306923026150, 306955025920, 49626515630578, -9.130000
1463697297.867151, 8, 0, 35, 313138091008, 45802839485324, 45802871484928, 313170092664, 313202092544, 45802903486504, -4.670000
1463697297.867366, 8, 1, 35, 313138091008, 49632698659995, 49632858659840, 313298093169, 313330093056, 49632890660954, -7.630000
1463697297.964107, 8, 0, 36, 319513144320, 45809214503029, 45809246502912, 319545146243, 319577145856, 45809278504216, -4.130000
1463697297.966127, 8, 1, 36, 319513144320, 49639073676528, 49639233676288, 319673146419, 319705146368, 49639265677471, -8.290000
1463697298.063850, 8, 0, 37, 325888201216, 45815589524320, 45815621523968, 325920202911, 325952202752, 45815653525486, -4.450000
1463697298.065864, 8, 1, 37, 325888201216, 49645448696618, 49645608696320, 326048203237, 326080202752, 49645640697048, -8.440000
1463697298.067857, 8, 2, 37, 325888201216, 17939435605351, 17939723604992, 326176204975, 326208204800, 17939755606633, -1.410000
1463697298.254071, 8, 3, 38, 332263260160, 43609785375025, 43610201374720, 332679264750, 332711264256, 43610233376494, -2.780000
1463697298.254466, 8, 1, 38, 332263260160, 49651823718714, 49651983718400, 332423262160, 332455261696, 49652015719157, -8.940000
1463697298.254719, 8, 0, 38, 332263260160, 45821964547629, 45821996547584, 332295262183, 332327261696, 45822028548794, -4.330000
1463697298.255003, 8, 2, 38, 332263260160, 17945810618025, 17946098617856, 332551264100, 332583263744, 17946130619316, -1.220000
1463697298.263530, 8, 0, 39, 338638320128, 45828339571922, 45828371571712, 338670321979, 338702321664, 45828403573094, -4.500000
1463697298.265658, 8, 1, 39, 338638320128, 49658198741841, 49658358741504, 338798322106, 338830321664, 49658390742283, -8.340000
1463697298.267513, 8, 2, 39, 338638320128, 17952185631716, 17952473631232, 338926323758, 338958323712, 17952505633007, -1.220000
1463697298.269535, 8, 3, 39, 338638320128, 43616160396981, 43616576396800, 339054324826, 339086324736, 43616608398960, -2.300000
1463697298.271499, 8, 4, 39, 338638320128, 35774722259587, 35775266259456, 339182324044, 339214323712, 35775298259688, -3.220000
1463697298.364169, 8, 0, 40, 345013383168, 45834714599277, 45834746598912, 345045384873, 345077384704, 45834778600439, -4.020000
1463697298.366005, 8, 1, 40, 345013383168, 49664573768025, 49664733767680, 345173385144, 345205384704, 49664765768468, -8.330000
1463697298.367397, 8, 2, 40, 345013383168, 17958560648446, 17958848648192, 345301387023, 345333386752, 17958880649746, -1.510000
1463697298.369247, 8, 3, 40, 345013383168, 43622535422005, 43622951421952, 345429388007, 345461387776, 43622983423988, -2.580000
1463697298.371367, 8, 4, 40, 345013383168, 35781097283476, 35781641283072, 345557386819, 345589386752, 35781673283563, -2.310000
1463697298.373807, 8, 5, 40, 345013383168, 35511208506690, 35511880506368, 345685388544, 345717388288, 35511912507082, -3.110000
1463697298.532290, 8, 0, 41, 351388438528, 45841089618907, 45841121618432, 351420440092, 351452440064, 45841153620098, -4.010000
1463697298.534464, 8, 1, 41, 351388438528, 49670948786501, 49671108786176, 351548440525, 351580440064, 49671140786934, -9.010000
1463697298.534751, 8, 2, 41, 351388438528, 17964935657492, 17965223657472, 351676442633, 351708442624, 17965255659288, -1.430000
1463697298.534957, 8, 3, 41, 351388438528, 43628910439321, 43629326438912, 351804443006, 351836442624, 43629358440791, -2.210000
1463697298.535388, 8, 4, 41, 351388438528, 35787472299675, 35788016299520, 351932442424, 351964442112, 35788048299777, -2.280000
1463697298.535599, 8, 5, 41, 351388438528, 35517583518784, 35518255518720, 352060444165, 352092444160, 35518287519694, -3.260000
1463697298.536061, 8, 7, 41, 351388438528, 4566445188215, 4567373188096, 352316444662, 352348444160, 4567405189628, -9.320000
1463697298.535809, 8, 6, 41, 351388438528, 17284514143663, 17285314143232, 352188442401, 352220442112, 17285346144236, -6.350000
1463697298.563705, 8, 0, 42, 357763494912, 45847464639580, 45847496639488, 357795496886, 357827496448, 45847528640749, -4.150000
1463697298.565057, 8, 1, 42, 357763494912, 49677323805992, 49677483805696, 357923496946, 357955496448, 49677515806446, -9.300000
1463697298.568059, 8, 2, 42, 357763494912, 17971310667501, 17971598667264, 358051498778, 358083498496, 17971630668803, -1.220000
1463697298.570696, 8, 3, 42, 357763494912, 43635285457650, 43635701457408, 358179499566, 358211499520, 43635733459630, -2.780000
