1462833372.865966, 1, -0.3553, 1.2764, -0.1845, 0.2224, -0.3721, -0.2884, 0.8538
1462833372.866632, 1, -0.3554, 1.2763, -0.1847, 0.2206, -0.3725, -0.2895, 0.8537
1462833372.867259, 1, -0.3558, 1.2765, -0.1843, 0.2221, -0.3725, -0.2885, 0.8537
1462833372.868028, 1, -0.3560, 1.2765, -0.1842, 0.2222, -0.3725, -0.2882, 0.8537
1462833372.868785, 1, -0.3562, 1.2765, -0.1841, 0.2223, -0.3727, -0.2878, 0.8537
1462833372.869471, 1, -0.3565, 1.2764, -0.1840, 0.2224, -0.3727, -0.2881, 0.8536
1462833372.870170, 1, -0.3568, 1.2763, -0.1840, 0.2227, -0.3728, -0.2881, 0.8535
1462833372.871194, 1, -0.3571, 1.2763, -0.1840, 0.2226, -0.3731, -0.2876, 0.8536
1462833372.871903, 1, -0.3574, 1.2762, -0.1840, 0.2226, -0.3734, -0.2873, 0.8536
1462833372.872660, 1, -0.3577, 1.2761, -0.1841, 0.2229, -0.3736, -0.2869, 0.8535
1462833372.873304, 1, -0.3580, 1.2761, -0.1841, 0.2230, -0.3738, -0.2869, 0.8534
1462833372.873950, 1, -0.3582, 1.2761, -0.1841, 0.2231, -0.3740, -0.2869, 0.8532
1462833372.874758, 1, -0.3586, 1.2761, -0.1841, 0.2231, -0.3744, -0.2868, 0.8531
1462833372.875398, 1, -0.3589, 1.2761, -0.1842, 0.2222, -0.3742, -0.2871, 0.8533
1462833372.876073, 1, -0.3592, 1.2761, -0.1840, 0.2229, -0.3746, -0.2866, 0.8531
1462833372.876923, 1, -0.3596, 1.2759, -0.1840, 0.2222, -0.3743, -0.2867, 0.8534
1462833372.877644, 1, -0.3600, 1.2757, -0.1839, 0.2225, -0.3740, -0.2866, 0.8535
1462833372.878326, 1, -0.3603, 1.2756, -0.1839, 0.2229, -0.3735, -0.2868, 0.8535
1462833372.879242, 1, -0.3606, 1.2754, -0.1837, 0.2233, -0.3735, -0.2864, 0.8536
1462833372.879850, 1, -0.3609, 1.2752, -0.1836, 0.2233, -0.3737, -0.2862, 0.8536
1462833373.173167, 1, -0.3612, 1.2750, -0.1835, 0.2232, -0.3738, -0.2856, 0.8537
1462833373.173894, 1, -0.3616, 1.2748, -0.1834, 0.2232, -0.3743, -0.2852, 0.8536
1462833373.174846, 1, -0.3619, 1.2745, -0.1833, 0.2235, -0.3744, -0.2852, 0.8535
1462833373.175582, 1, -0.3623, 1.2743, -0.1832, 0.2237, -0.3743, -0.2857, 0.8534
1462833373.176183, 1, -0.3625, 1.2741, -0.1831, 0.2239, -0.3746, -0.2860, 0.8531
1462833373.176753, 1, -0.3628, 1.2740, -0.1829, 0.2239, -0.3747, -0.2859, 0.8531
1462833373.177419, 1, -0.3630, 1.2739, -0.1827, 0.2250, -0.3765, -0.2830, 0.8530
1462833373.178059, 1, -0.3633, 1.2738, -0.1825, 0.2249, -0.3764, -0.2828, 0.8531
1462833373.178742, 1, -0.3635, 1.2738, -0.1824, 0.2252, -0.3762, -0.2825, 0.8532
1462833373.179498, 1, -0.3637, 1.2737, -0.1823, 0.2256, -0.3760, -0.2826, 0.8531
1462833373.180194, 1, -0.3639, 1.2736, -0.1822, 0.2260, -0.3760, -0.2823, 0.8532
1462833373.181090, 1, -0.3640, 1.2734, -0.1822, 0.2262, -0.3759, -0.2821, 0.8532
1462833373.181664, 1, -0.3642, 1.2733, -0.1823, 0.2249, -0.3745, -0.2843, 0.8534
1462833373.182367, 1, -0.3644, 1.2732, -0.1822, 0.2261, -0.3752, -0.2836, 0.8530
1462833373.183074, 1, -0.3646, 1.2730, -0.1821, 0.2265, -0.3752, -0.2836, 0.8529
1462833373.183809, 1, -0.3648, 1.2730, -0.1820, 0.2268, -0.3755, -0.2835, 0.8528
