1462497583.345701, 1, 0.0209, 1.2574, -0.1920, -0.5171, 0.3160, 0.0169, 0.7953
1462497583.346233, 1, 0.0214, 1.2569, -0.1935, -0.5078, 0.3151, 0.0164, 0.8016
1462497583.346898, 1, 0.0221, 1.2566, -0.1951, -0.4967, 0.3145, 0.0157, 0.8088
1462497583.347489, 1, 0.0230, 1.2565, -0.1970, -0.4841, 0.3136, 0.0148, 0.8167
1462497583.348069, 1, 0.0241, 1.2569, -0.1988, -0.4726, 0.3136, 0.0140, 0.8235
1462497583.348773, 1, 0.0252, 1.2577, -0.2006, -0.4630, 0.3144, 0.0153, 0.8286
1462497583.349478, 1, 0.0264, 1.2590, -0.2026, -0.4568, 0.3136, 0.0188, 0.8323
1462497583.350177, 1, 0.0280, 1.2607, -0.2048, -0.4532, 0.3112, 0.0220, 0.8350
1462497583.350863, 1, 0.0296, 1.2626, -0.2069, -0.4515, 0.3085, 0.0229, 0.8369
1462497583.351545, 1, 0.0312, 1.2645, -0.2091, -0.4508, 0.3055, 0.0212, 0.8384
1462497583.352165, 1, 0.0330, 1.2666, -0.2113, -0.4524, 0.3031, 0.0179, 0.8385
1462497583.352881, 1, 0.0347, 1.2686, -0.2135, -0.4538, 0.3014, 0.0130, 0.8385
1462497583.353367, 1, 0.0365, 1.2704, -0.2157, -0.4559, 0.3002, 0.0069, 0.8379
1462497583.353978, 1, 0.0382, 1.2721, -0.2176, -0.4582, 0.2990, 0.0010, 0.8371
1462497583.354737, 1, 0.0402, 1.2736, -0.2203, -0.4585, 0.2975, -0.0086, 0.8374
1462497583.355295, 1, 0.0417, 1.2753, -0.2214, -0.4606, 0.2968, -0.0145, 0.8364
1462497583.355862, 1, 0.0436, 1.2768, -0.2227, -0.4637, 0.2975, -0.0195, 0.8343
1462497583.356462, 1, 0.0454, 1.2782, -0.2240, -0.4698, 0.2967, -0.0240, 0.8311
1462497583.357065, 1, 0.0474, 1.2794, -0.2251, -0.4775, 0.2967, -0.0269, 0.8266
1462497583.357747, 1, 0.0492, 1.2805, -0.2260, -0.4865, 0.2960, -0.0297, 0.8214
1462497583.652621, 1, 0.0511, 1.2814, -0.2264, -0.4974, 0.2959, -0.0290, 0.8150
1462497583.653540, 1, 0.0528, 1.2821, -0.2272, -0.5076, 0.2935, -0.0317, 0.8095
1462497583.654087, 1, 0.0545, 1.2828, -0.2277, -0.5151, 0.2917, -0.0336, 0.8052
1462497583.654755, 1, 0.0561, 1.2832, -0.2282, -0.5242, 0.2889, -0.0359, 0.8003
1462497583.655405, 1, 0.0577, 1.2836, -0.2287, -0.5335, 0.2860, -0.0384, 0.7951
1462497583.656018, 1, 0.0594, 1.2837, -0.2291, -0.5425, 0.2839, -0.0397, 0.7896
1462497583.656677, 1, 0.0612, 1.2839, -0.2292, -0.5530, 0.2824, -0.0407, 0.7828
1462497583.657358, 1, 0.0627, 1.2841, -0.2291, -0.5615, 0.2809, -0.0411, 0.7773
1462497583.657960, 1, 0.0644, 1.2844, -0.2295, -0.5738, 0.2767, -0.0432, 0.7697
1462497583.658584, 1, 0.0661, 1.2847, -0.2296, -0.5879, 0.2784, -0.0416, 0.7584
1462497583.659282, 1, 0.0675, 1.2850, -0.2297, -0.6031, 0.2772, -0.0423, 0.7467
1462497583.659860, 1, 0.0694, 1.2852, -0.2303, -0.6190, 0.2733, -0.0420, 0.7351
1462497583.660147, 1, 0.0707, 1.2852, -0.2301, -0.6358, 0.2701, -0.0400, 0.7220
1462497583.661270, 1, 0.0721, 1.2854, -0.2305, -0.6526, 0.2712, -0.0393, 0.7064
1462497583.661908, 1, 0.0735, 1.2852, -0.2306, -0.6685, 0.2683, -0.0365, 0.6927
1462497583.662642, 1, 0.0741, 1.2855, -0.2297, -0.6900, 0.2662, -0.0370, 0.6720
1462497583.663152, 1, 0.0754, 1.2851, -0.2302, -0.7036, 0.2667, -0.0340, 0.6577
1462497583.663725, 1, 0.0766, 1.2847, -0.2306, -0.7166, 0.2634, -0.0323, 0.6450
1462497583.664486, 1, 0.0774, 1.2845, -0.2298, -0.7331, 0.2553, -0.0328, 0.6296
1462497583.665386, 1, 0.0783, 1.2837, -0.2302, -0.7401, 0.2537, -0.0326, 0.6220
1462497583.960410, 1, 0.0791, 1.2831, -0.2302, -0.7463, 0.2504, -0.0340, 0.6157
1462497583.961235, 1, 0.0798, 1.2828, -0.2301, -0.7519, 0.2482, -0.0359, 0.6097
1462497583.961539, 1, 0.0805, 1.2822, -0.2300, -0.7535, 0.2498, -0.0370, 0.6070
1462497583.962685, 1, 0.0812, 1.2817, -0.2299, -0.7535, 0.2522, -0.0379, 0.6060
1462497583.963359, 1, 0.0816, 1.2818, -0.2296, 0.5822, 0.5490, 0.3013, 0.5185
1462497583.964044, 1, 0.0822, 1.2816, -0.2293, 0.5857, 0.5464, 0.3009, 0.5175
1462497583.964457, 1, 0.0828, 1.2816, -0.2289, 0.5894, 0.5435, 0.3012, 0.5162
1462497583.965144, 1, 0.0837, 1.2811, -0.2287, -0.7425, 0.2616, -0.0413, 0.6153
1462497583.965885, 1, 0.0843, 1.2813, -0.2277, 0.5958, 0.5392, 0.3022, 0.5129
1462497583.966584, 1, 0.0850, 1.2817, -0.2279, -0.7393, 0.2668, -0.0459, 0.6166
1462497583.967445, 1, 0.0852, 1.2819, -0.2266, 0.5956, 0.5372, 0.2972, 0.5179
1462497583.968048, 1, 0.0852, 1.2825, -0.2269, 0.5980, 0.5352, 0.2928, 0.5199
1462497583.968766, 1, 0.0854, 1.2828, -0.2275, 0.5973, 0.5357, 0.2860, 0.5240
1462497583.969371, 1, 0.0854, 1.2832, -0.2280, 0.5937, 0.5361, 0.2805, 0.5305
1462497583.969960, 1, 0.0858, 1.2830, -0.2293, 0.5941, 0.5363, 0.2714, 0.5346
1462497583.970525, 1, 0.0857, 1.2836, -0.2297, 0.5882, 0.5357, 0.2701, 0.5424
1462497583.971127, 1, 0.0862, 1.2837, -0.2304, 0.5904, 0.5318, 0.2696, 0.5440
1462497583.971841, 1, 0.0869, 1.2846, -0.2302, 0.5905, 0.5274, 0.2740, 0.5460
1462497583.972411, 1, 0.0878, 1.2858, -0.2300, 0.5920, 0.5234, 0.2775, 0.5464
1462497583.973621, 1, 0.0884, 1.2873, -0.2297, 0.5941, 0.5204, 0.2762, 0.5476
1462497584.267350, 1, 0.0892, 1.2886, -0.2296, 0.5972, 0.5197, 0.2705, 0.5478
1462497584.268304, 1, 0.0909, 1.2905, -0.2300, 0.5936, 0.5243, 0.2579, 0.5535
1462497584.269538, 1, 0.0916, 1.2923, -0.2301, 0.5935, 0.5294, 0.2410, 0.5562
1462497584.270027, 1, 0.0936, 1.2940, -0.2312, 0.5836, 0.5389, 0.2153, 0.5680
1462497584.270177, 1, 0.0940, 1.2970, -0.2328, 0.7916, -0.3241, 0.0916, -0.5098
1462497584.270956, 1, 0.0940, 1.2981, -0.2342, 0.8066, -0.3312, 0.0943, -0.4805
1462497584.273734, 1, 0.0947, 1.2993, -0.2366, 0.8262, -0.3337, 0.1016, -0.4425
1462497584.273846, 1, 0.0950, 1.3000, -0.2393, 0.8458, -0.3292, 0.1107, -0.4049
1462497584.273877, 1, 0.0947, 1.3004, -0.2420, 0.8609, -0.3267, 0.1210, -0.3707
1462497584.274260, 1, 0.0938, 1.3009, -0.2445, 0.8733, -0.3276, 0.1317, -0.3357
1462497584.274809, 1, 0.0933, 1.3015, -0.2466, 0.8834, -0.3265, 0.1461, -0.3026
1462497584.275457, 1, 0.0933, 1.3018, -0.2490, 0.8916, -0.3316, 0.1576, -0.2651
1462497584.276136, 1, 0.0918, 1.3014, -0.2509, 0.8922, -0.3446, 0.1710, -0.2365
1462497584.276986, 1, 0.0908, 1.3014, -0.2527, 0.8941, -0.3520, 0.1856, -0.2056
1462497584.277598, 1, 0.0897, 1.3011, -0.2537, 0.8964, -0.3561, 0.1981, -0.1743
1462497584.278242, 1, 0.0885, 1.3009, -0.2545, 0.8996, -0.3566, 0.2073, -0.1436
1462497584.278890, 1, 0.0870, 1.3002, -0.2548, 0.9008, -0.3578, 0.2156, -0.1181
1462497584.279757, 1, 0.0856, 1.2994, -0.2554, 0.9011, -0.3587, 0.2232, -0.0973
1462497584.280457, 1, 0.0840, 1.2985, -0.2556, 0.9000, -0.3597, 0.2324, -0.0814
1462497584.281539, 1, 0.0826, 1.2976, -0.2557, 0.8976, -0.3607, 0.2436, -0.0700
1462497584.574629, 1, 0.0820, 1.2972, -0.2564, 0.8930, -0.3622, 0.2596, -0.0630
1462497584.575789, 1, 0.0797, 1.2962, -0.2552, 0.8856, -0.3676, 0.2772, -0.0619
1462497584.576375, 1, 0.0784, 1.2959, -0.2546, 0.8790, -0.3712, 0.2925, -0.0630
1462497584.577027, 1, 0.0773, 1.2960, -0.2538, 0.8744, -0.3725, 0.3050, -0.0605
1462497584.577621, 1, 0.0757, 1.2961, -0.2523, 0.8704, -0.3709, 0.3170, -0.0655
1462497584.578272, 1, 0.0749, 1.2965, -0.2512, 0.8668, -0.3712, 0.3245, -0.0741
1462497584.578928, 1, 0.0739, 1.2975, -0.2495, 0.8640, -0.3701, 0.3296, -0.0884
1462497584.579609, 1, 0.0732, 1.2988, -0.2475, 0.8597, -0.3714, 0.3332, -0.1088
1462497584.580094, 1, 0.0721, 1.3001, -0.2454, 0.8517, -0.3760, 0.3376, -0.1387
1462497584.580691, 1, 0.0714, 1.3021, -0.2429, 0.8470, -0.3755, 0.3392, -0.1629
1462497584.581363, 1, 0.0708, 1.3044, -0.2402, 0.8396, -0.3775, 0.3407, -0.1911
1462497584.582451, 1, 0.0703, 1.3060, -0.2377, 0.8316, -0.3825, 0.3410, -0.2140
1462497584.582861, 1, 0.0704, 1.3079, -0.2356, 0.8255, -0.3853, 0.3394, -0.2342
1462497584.583390, 1, 0.0696, 1.3096, -0.2332, 0.8197, -0.3910, 0.3381, -0.2466
1462497584.584164, 1, 0.0694, 1.3112, -0.2312, 0.8152, -0.3938, 0.3391, -0.2556
1462497584.584790, 1, 0.0696, 1.3132, -0.2299, 0.4768, 0.3985, -0.0564, 0.7815
1462497584.585403, 1, 0.0694, 1.3141, -0.2287, -0.8094, 0.4016, -0.3341, 0.2684
1462497584.586062, 1, 0.0686, 1.3149, -0.2271, -0.8071, 0.4052, -0.3297, 0.2750
1462497584.586703, 1, 0.0682, 1.3155, -0.2261, -0.8068, 0.4059, -0.3260, 0.2794
1462497584.587366, 1, 0.0678, 1.3158, -0.2254, -0.8061, 0.4052, -0.3238, 0.2850
1462497584.882436, 1, 0.0672, 1.3160, -0.2249, -0.8051, 0.4041, -0.3222, 0.2910
1462497584.882948, 1, 0.0666, 1.3160, -0.2247, -0.8049, 0.4021, -0.3217, 0.2948
1462497584.883683, 1, 0.0659, 1.3159, -0.2246, -0.8058, 0.4002, -0.3215, 0.2952
1462497584.883801, 1, 0.0654, 1.3157, -0.2247, -0.8080, 0.3981, -0.3209, 0.2927
1462497584.884852, 1, 0.0649, 1.3155, -0.2248, -0.8110, 0.3958, -0.3198, 0.2887
1462497584.884992, 1, 0.0644, 1.3152, -0.2251, -0.8148, 0.3930, -0.3181, 0.2836
1462497584.886075, 1, 0.0641, 1.3151, -0.2254, -0.8188, 0.3893, -0.3170, 0.2782
1462497584.886749, 1, 0.0640, 1.3147, -0.2259, -0.8265, 0.3821, -0.3187, 0.2633
1462497584.887501, 1, 0.0636, 1.3148, -0.2263, -0.8274, 0.3803, -0.3188, 0.2630
1462497584.888187, 1, 0.0637, 1.3148, -0.2269, -0.8291, 0.3779, -0.3194, 0.2603
1462497584.888838, 1, 0.0636, 1.3148, -0.2274, -0.8308, 0.3755, -0.3194, 0.2585
1462497584.889458, 1, 0.0634, 1.3146, -0.2274, -0.8314, 0.3733, -0.3197, 0.2592
1462497584.890087, 1, 0.0631, 1.3143, -0.2272, -0.8309, 0.3711, -0.3203, 0.2633
1462497584.890775, 1, 0.0632, 1.3141, -0.2273, -0.8274, 0.3709, -0.3208, 0.2736
1462497584.891444, 1, 0.0626, 1.3141, -0.2269, -0.8224, 0.3718, -0.3199, 0.2884
1462497584.892355, 1, 0.0623, 1.3139, -0.2265, -0.8184, 0.3707, -0.3198, 0.3008
1462497584.892474, 1, 0.0620, 1.3136, -0.2262, -0.4800, -0.4140, 0.0031, -0.7734
1462497584.893601, 1, 0.0616, 1.3133, -0.2253, 0.8082, -0.3684, 0.3172, -0.3324
1462497584.894314, 1, 0.0618, 1.3135, -0.2251, 0.8030, -0.3671, 0.3169, -0.3464
1462497584.895051, 1, 0.0620, 1.3140, -0.2248, 0.7989, -0.3688, 0.3178, -0.3533
1462497585.189362, 1, 0.0623, 1.3146, -0.2245, 0.7952, -0.3716, 0.3183, -0.3582
1462497585.190302, 1, 0.0633, 1.3156, -0.2245, 0.7928, -0.3689, 0.3161, -0.3681
1462497585.190892, 1, 0.0629, 1.3168, -0.2236, 0.7877, -0.3719, 0.3141, -0.3776
1462497585.191550, 1, 0.0630, 1.3179, -0.2232, 0.7792, -0.3737, 0.3105, -0.3959
1462497585.193108, 1, 0.0631, 1.3191, -0.2228, 0.7681, -0.3749, 0.3055, -0.4196
1462497585.193730, 1, 0.0631, 1.3206, -0.2224, 0.7544, -0.3750, 0.3016, -0.4464
1462497585.194370, 1, 0.0635, 1.3221, -0.2222, 0.7399, -0.3726, 0.2952, -0.4760
1462497585.195029, 1, 0.0632, 1.3237, -0.2217, 0.7202, -0.3683, 0.2839, -0.5149
1462497585.195606, 1, 0.0632, 1.3252, -0.2215, 0.6996, -0.3604, 0.2692, -0.5552
1462497585.196297, 1, 0.0631, 1.3263, -0.2216, 0.6746, -0.3497, 0.2494, -0.6004
1462497585.196895, 1, 0.0625, 1.3270, -0.2212, 0.6485, -0.3325, 0.2240, -0.6471
1462497585.197498, 1, 0.0623, 1.3276, -0.2212, 0.6802, 0.3409, 0.3366, 0.5548
1462497585.198070, 1, 0.0613, 1.3278, -0.2206, 0.6912, 0.3330, 0.3934, 0.5065
1462497585.198685, 1, 0.0599, 1.3276, -0.2200, 0.6963, 0.3285, 0.4448, 0.4575
1462497585.199571, 1, 0.0588, 1.3268, -0.2203, -0.5041, 0.2088, -0.1012, 0.8319
1462497585.199623, 1, 0.0566, 1.3263, -0.2190, -0.4609, 0.1681, -0.0664, 0.8689
1462497585.200796, 1, 0.0550, 1.3249, -0.2198, -0.4184, 0.1217, -0.0407, 0.8991
1462497585.201412, 1, 0.0527, 1.3236, -0.2205, -0.3754, 0.0755, -0.0174, 0.9236
1462497585.202319, 1, 0.0504, 1.3226, -0.2206, -0.3292, 0.0300, 0.0049, 0.9438
1462497585.203076, 1, 0.0483, 1.3224, -0.2214, -0.2866, -0.0131, 0.0228, 0.9577
1462497585.496635, 1, 0.0463, 1.3229, -0.2219, -0.2516, -0.0483, 0.0391, 0.9658
1462497585.497920, 1, 0.0444, 1.3242, -0.2221, -0.2272, -0.0783, 0.0476, 0.9695
1462497585.498862, 1, 0.0426, 1.3257, -0.2225, -0.2070, -0.1005, 0.0521, 0.9718
1462497585.499688, 1, 0.0403, 1.3266, -0.2234, -0.1985, -0.1058, 0.0390, 0.9736
1462497585.499812, 1, 0.0382, 1.3272, -0.2242, -0.1856, -0.1074, 0.0233, 0.9765
1462497585.500658, 1, 0.0361, 1.3274, -0.2250, -0.1723, -0.1113, 0.0041, 0.9787
1462497585.501457, 1, 0.0339, 1.3272, -0.2259, -0.1577, -0.1124, -0.0137, 0.9810
1462497585.501597, 1, 0.0321, 1.3270, -0.2275, 0.5493, 0.0893, 0.8228, 0.1149
1462497585.502566, 1, 0.0298, 1.3274, -0.2289, 0.5530, 0.0737, 0.8233, 0.1041
1462497585.503157, 1, 0.0281, 1.3282, -0.2303, 0.5567, 0.0599, 0.8235, 0.0910
1462497585.503806, 1, 0.0272, 1.3292, -0.2317, 0.5626, 0.0501, 0.8222, 0.0696
1462497585.504567, 1, 0.0251, 1.3310, -0.2326, 0.5675, 0.0406, 0.8207, 0.0525
1462497585.505176, 1, 0.0238, 1.3324, -0.2348, 0.5690, 0.0302, 0.8209, 0.0382
1462497585.505833, 1, 0.0224, 1.3336, -0.2369, 0.5680, 0.0175, 0.8222, 0.0316
1462497585.506502, 1, 0.0209, 1.3349, -0.2388, 0.5703, 0.0050, 0.8207, 0.0330
1462497585.507061, 1, 0.0199, 1.3366, -0.2407, 0.5702, -0.0079, 0.8208, 0.0336
1462497585.507743, 1, 0.0180, 1.3397, -0.2420, 0.5727, -0.0198, 0.8190, 0.0288
1462497585.508330, 1, 0.0168, 1.3421, -0.2437, 0.5753, -0.0344, 0.8166, 0.0323
1462497585.508936, 1, 0.0155, 1.3446, -0.2455, 0.5793, -0.0499, 0.8129, 0.0329
1462497585.509612, 1, 0.0139, 1.3469, -0.2477, 0.5809, -0.0659, 0.8104, 0.0395
1462497585.804609, 1, 0.0123, 1.3493, -0.2502, 0.5835, -0.0798, 0.8073, 0.0372
1462497585.805156, 1, 0.0100, 1.3504, -0.2526, 0.5815, -0.0915, 0.8083, 0.0132
1462497585.805940, 1, 0.0084, 1.3529, -0.2560, 0.5832, -0.1029, 0.8050, 0.0367
1462497585.806047, 1, 0.0065, 1.3535, -0.2606, 0.5808, -0.1091, 0.8054, 0.0462
1462497585.806555, 1, 0.0038, 1.3546, -0.2645, 0.5790, -0.1092, 0.8068, 0.0442
1462497585.807585, 1, 0.0019, 1.3556, -0.2686, 0.0531, -0.0881, -0.0922, 0.9904
1462497585.808590, 1, -0.0012, 1.3562, -0.2719, 0.0485, -0.0948, -0.0866, 0.9905
1462497585.809402, 1, -0.0039, 1.3564, -0.2751, -0.5601, 0.0869, -0.8234, -0.0278
1462497585.810431, 1, -0.0059, 1.3565, -0.2783, -0.0447, 0.1109, 0.0720, -0.9902
1462497585.811075, 1, -0.0083, 1.3559, -0.2806, -0.5494, 0.0776, -0.8314, -0.0287
1462497585.811731, 1, -0.0102, 1.3562, -0.2821, -0.0408, 0.1222, 0.0602, -0.9898
1462497585.812345, 1, -0.0126, 1.3557, -0.2829, -0.0333, 0.1219, 0.0548, -0.9905
1462497585.813018, 1, -0.0146, 1.3554, -0.2831, -0.0238, 0.1211, 0.0467, -0.9913
1462497585.813158, 1, -0.0171, 1.3559, -0.2821, -0.0210, 0.1175, 0.0284, -0.9924
1462497585.814147, 1, -0.0182, 1.3549, -0.2809, 0.0024, 0.1151, 0.0205, -0.9931
1462497585.814821, 1, -0.0202, 1.3552, -0.2793, 0.0112, 0.1100, 0.0049, -0.9939
1462497585.815675, 1, -0.0220, 1.3549, -0.2774, 0.0244, 0.1075, -0.0046, -0.9939
1462497585.816131, 1, -0.0241, 1.3548, -0.2756, 0.0278, 0.1041, -0.0210, -0.9940
1462497585.816788, 1, -0.0258, 1.3542, -0.2738, 0.5629, 0.0384, 0.8256, -0.0067
1462497585.817434, 1, -0.0276, 1.3537, -0.2723, 0.5621, 0.0356, 0.8260, -0.0212
1462497586.112092, 1, -0.0290, 1.3531, -0.2714, -0.0030, -0.1049, 0.0422, 0.9936
1462497586.112725, 1, -0.0308, 1.3522, -0.2707, 0.0145, -0.1063, 0.0449, 0.9932
1462497586.112830, 1, -0.0327, 1.3509, -0.2701, -0.5607, -0.0011, -0.8260, 0.0574
1462497586.113338, 1, -0.0344, 1.3496, -0.2702, -0.5595, 0.0172, -0.8258, 0.0688
1462497586.114626, 1, -0.0355, 1.3482, -0.2711, -0.0773, 0.1080, -0.0392, -0.9904
1462497586.115315, 1, -0.0371, 1.3467, -0.2718, -0.0921, 0.1078, -0.0356, -0.9893
1462497586.116198, 1, -0.0390, 1.3454, -0.2721, 0.5573, -0.0547, 0.8237, -0.0897
1462497586.116643, 1, -0.0402, 1.3440, -0.2727, 0.5577, -0.0538, 0.8225, -0.0979
1462497586.117359, 1, -0.0408, 1.3433, -0.2734, -0.0966, 0.1036, -0.0400, -0.9891
1462497586.118649, 1, -0.0420, 1.3426, -0.2731, -0.5610, 0.0436, -0.8217, 0.0910
1462497586.119265, 1, -0.0426, 1.3421, -0.2731, -0.5615, 0.0370, -0.8219, 0.0883
1462497586.124617, 1, -0.0430, 1.3418, -0.2729, -0.5625, 0.0282, -0.8220, 0.0838
1462497586.125271, 1, -0.0433, 1.3414, -0.2723, -0.5643, 0.0157, -0.8218, 0.0772
1462497586.125932, 1, -0.0436, 1.3409, -0.2716, -0.5679, 0.0020, -0.8198, 0.0733
1462497586.126563, 1, -0.0441, 1.3397, -0.2703, -0.5711, -0.0093, -0.8179, 0.0687
