1463696631.493627, 1, -0.5958, 1.4017, 0.6086, -0.2059, -0.9276, 0.2793, 0.1383
1463696631.494267, 1, -0.5970, 1.4005, 0.6082, -0.2063, -0.9292, 0.2766, 0.1326
1463696631.494825, 1, -0.5978, 1.3992, 0.6076, -0.2059, -0.9301, 0.2757, 0.1283
1463696631.495509, 1, -0.5994, 1.3981, 0.6077, -0.2055, -0.9299, 0.2761, 0.1298
1463696631.496188, 1, -0.6002, 1.3970, 0.6078, -0.2047, -0.9301, 0.2759, 0.1300
1463696631.496831, 1, -0.6017, 1.3963, 0.6085, -0.2047, -0.9299, 0.2762, 0.1304
1463696631.497436, 1, -0.6025, 1.3956, 0.6089, -0.2044, -0.9300, 0.2757, 0.1313
1463696631.498019, 1, -0.6035, 1.3950, 0.6095, -0.2053, -0.9302, 0.2743, 0.1316
1463696631.498669, 1, -0.6043, 1.3946, 0.6100, -0.2061, -0.9310, 0.2714, 0.1308
1463696631.499310, 1, -0.6050, 1.3941, 0.6103, -0.2059, -0.9321, 0.2689, 0.1285
1463696631.500125, 1, -0.6055, 1.3937, 0.6105, -0.2051, -0.9328, 0.2670, 0.1284
1463696631.500633, 1, -0.6061, 1.3933, 0.6109, -0.2029, -0.9341, 0.2644, 0.1278
1463696631.502305, 1, -0.6070, 1.3931, 0.6116, -0.2012, -0.9351, 0.2628, 0.1264
1463696631.502959, 1, -0.6077, 1.3929, 0.6121, -0.1988, -0.9365, 0.2607, 0.1247
1463696631.503595, 1, -0.6084, 1.3927, 0.6125, -0.1973, -0.9376, 0.2588, 0.1223
1463696631.504152, 1, -0.6090, 1.3926, 0.6127, -0.1966, -0.9387, 0.2564, 0.1198
1463696631.504778, 1, -0.6094, 1.3926, 0.6129, -0.1942, -0.9411, 0.2511, 0.1162
1463696631.505496, 1, -0.6099, 1.3924, 0.6131, -0.1939, -0.9424, 0.2475, 0.1138
1463696631.506242, 1, -0.6104, 1.3923, 0.6134, -0.1944, -0.9436, 0.2437, 0.1115
1463696631.506926, 1, -0.6111, 1.3922, 0.6140, -0.1955, -0.9445, 0.2403, 0.1095
1463696632.108512, 1, -0.6227, 1.3894, 0.6149, -0.1999, -0.9569, 0.1976, 0.0733
1463696632.108877, 1, -0.6230, 1.3895, 0.6148, -0.2005, -0.9571, 0.1962, 0.0720
1463696632.109490, 1, -0.6232, 1.3896, 0.6148, -0.2005, -0.9573, 0.1957, 0.0713
1463696632.110336, 1, -0.6234, 1.3897, 0.6149, -0.2003, -0.9572, 0.1964, 0.0707
1463696632.111055, 1, -0.6237, 1.3899, 0.6150, -0.1999, -0.9569, 0.1986, 0.0698
1463696632.111705, 1, -0.6236, 1.3900, 0.6151, -0.2001, -0.9564, 0.2016, 0.0684
1463696632.112341, 1, -0.6234, 1.3901, 0.6153, -0.2012, -0.9554, 0.2055, 0.0673
1463696632.112987, 1, -0.6235, 1.3901, 0.6151, -0.2005, -0.9551, 0.2079, 0.0656
1463696632.113597, 1, -0.6239, 1.3905, 0.6154, -0.2011, -0.9546, 0.2090, 0.0678
1463696632.114220, 1, -0.6236, 1.3905, 0.6151, -0.2013, -0.9545, 0.2102, 0.0643
1463696632.114913, 1, -0.6237, 1.3907, 0.6151, -0.2035, -0.9540, 0.2104, 0.0644
1463696632.117193, 1, -0.6239, 1.3908, 0.6149, -0.2047, -0.9540, 0.2095, 0.0643
1463696632.117813, 1, -0.6241, 1.3910, 0.6148, -0.2056, -0.9540, 0.2086, 0.0641
1463696632.118484, 1, -0.6245, 1.3913, 0.6147, -0.2066, -0.9539, 0.2074, 0.0665
1463696632.120110, 1, -0.6247, 1.3914, 0.6145, -0.2068, -0.9538, 0.2075, 0.0663
1463696632.120766, 1, -0.6250, 1.3916, 0.6144, -0.2070, -0.9538, 0.2071, 0.0673
1463696632.121474, 1, -0.6250, 1.3914, 0.6140, -0.2067, -0.9540, 0.2074, 0.0649
1463696632.122135, 1, -0.6254, 1.3915, 0.6138, -0.2067, -0.9540, 0.2070, 0.0648
1463696632.122790, 1, -0.6256, 1.3915, 0.6136, -0.2068, -0.9542, 0.2063, 0.0643
1463696632.123526, 1, -0.6258, 1.3915, 0.6133, -0.2068, -0.9546, 0.2049, 0.0636
1463696632.416141, 1, -0.6261, 1.3916, 0.6133, -0.2078, -0.9546, 0.2035, 0.0651
1463696632.416595, 1, -0.6262, 1.3915, 0.6127, -0.2089, -0.9545, 0.2034, 0.0627
1463696632.417395, 1, -0.6265, 1.3916, 0.6126, -0.2089, -0.9544, 0.2034, 0.0644
1463696632.418184, 1, -0.6266, 1.3915, 0.6123, -0.2076, -0.9547, 0.2031, 0.0641
1463696632.419372, 1, -0.6267, 1.3914, 0.6120, -0.2072, -0.9547, 0.2037, 0.0637
1463696632.419963, 1, -0.6266, 1.3912, 0.6115, -0.2067, -0.9549, 0.2042, 0.0611
1463696632.420632, 1, -0.6267, 1.3912, 0.6113, -0.2069, -0.9550, 0.2038, 0.0605
1463696632.421212, 1, -0.6271, 1.3913, 0.6113, -0.2075, -0.9549, 0.2030, 0.0621
1463696632.421809, 1, -0.6272, 1.3913, 0.6111, -0.2081, -0.9549, 0.2026, 0.0618
