1463692022.530168, 1, 1.7714, 1.5417, 0.1653, 0.6299, -0.1843, 0.7511, -0.0716
1463692022.821866, 1, 1.7718, 1.5438, 0.1651, 0.6258, -0.1907, 0.7544, -0.0538
1463692022.822939, 1, 1.7722, 1.5453, 0.1649, 0.6209, -0.1953, 0.7567, -0.0605
1463692022.825679, 1, 1.7722, 1.5467, 0.1653, 0.6194, -0.1975, 0.7579, -0.0532
1463692022.825931, 1, 1.7725, 1.5480, 0.1656, 0.6167, -0.1990, 0.7597, -0.0540
1463692022.825964, 1, 1.7726, 1.5486, 0.1657, 0.6164, -0.2012, 0.7598, -0.0476
1463692022.826804, 1, 1.7724, 1.5494, 0.1664, 0.6130, -0.2043, 0.7616, -0.0490
1463692022.827286, 1, 1.7722, 1.5501, 0.1669, 0.6091, -0.2087, 0.7634, -0.0506
1463692022.827947, 1, 1.7741, 1.5519, 0.1660, 0.5932, -0.2173, 0.7714, -0.0761
1463692022.828491, 1, 1.7743, 1.5526, 0.1663, 0.2193, -0.0483, -0.0800, 0.9712
1463692022.829154, 1, 1.7740, 1.5527, 0.1663, 0.5896, -0.2222, 0.7731, -0.0720
1463692022.829763, 1, 1.7738, 1.5531, 0.1665, 0.2137, -0.0488, -0.0842, 0.9720
1463692022.830398, 1, 1.7731, 1.5528, 0.1664, 0.5918, -0.2141, 0.7744, -0.0644
1463692022.831249, 1, 1.7717, 1.5525, 0.1670, 0.5983, -0.2091, 0.7714, -0.0567
1463692022.831947, 1, 1.7709, 1.5522, 0.1668, 0.5995, -0.2049, 0.7718, -0.0549
1463692022.832614, 1, 1.7678, 1.5504, 0.1664, -0.1749, 0.0281, 0.0858, -0.9804
1463692022.833238, 1, 1.7673, 1.5501, 0.1658, -0.1776, 0.0301, 0.0818, -0.9802
1463692022.834604, 1, 1.7657, 1.5496, 0.1657, -0.1734, 0.0303, 0.0863, -0.9806
1463692022.835208, 1, 1.7647, 1.5491, 0.1656, -0.1722, 0.0320, 0.0858, -0.9808
1463692022.836264, 1, 1.7664, 1.5501, 0.1650, 0.5924, -0.1961, 0.7793, -0.0572
1463692022.836837, 1, 1.7631, 1.5488, 0.1672, 0.6013, -0.1859, 0.7758, -0.0457
1463692023.129694, 1, 1.7623, 1.5482, 0.1674, 0.6013, -0.1793, 0.7769, -0.0514
1463692023.130489, 1, 1.7614, 1.5479, 0.1675, 0.6029, -0.1730, 0.7771, -0.0521
