1462833330.164155, 1, -0.2220, 1.2618, -0.1647, -0.0174, -0.6085, -0.1608, 0.7769
1462833330.164681, 1, -0.2219, 1.2617, -0.1647, -0.0177, -0.6086, -0.1608, 0.7768
1462833330.165294, 1, -0.2219, 1.2616, -0.1648, -0.0179, -0.6086, -0.1607, 0.7769
1462833330.165894, 1, -0.2219, 1.2615, -0.1648, -0.0181, -0.6085, -0.1607, 0.7769
1462833330.166684, 1, -0.2221, 1.2615, -0.1647, -0.0192, -0.6087, -0.1599, 0.7769
1462833330.167388, 1, -0.2221, 1.2614, -0.1646, -0.0192, -0.6090, -0.1600, 0.7767
1462833330.168109, 1, -0.2221, 1.2614, -0.1647, -0.0193, -0.6090, -0.1603, 0.7766
1462833330.169453, 1, -0.2221, 1.2613, -0.1647, -0.0197, -0.6089, -0.1606, 0.7765
1462833330.169509, 1, -0.2220, 1.2613, -0.1648, -0.0199, -0.6087, -0.1604, 0.7768
1462833330.170150, 1, -0.2217, 1.2612, -0.1650, -0.0188, -0.6083, -0.1609, 0.7770
1462833330.170861, 1, -0.2217, 1.2611, -0.1651, -0.0188, -0.6084, -0.1610, 0.7769
1462833330.171585, 1, -0.2216, 1.2611, -0.1651, -0.0188, -0.6085, -0.1609, 0.7769
1462833330.172264, 1, -0.2215, 1.2611, -0.1653, -0.0190, -0.6086, -0.1610, 0.7768
1462833330.172955, 1, -0.2214, 1.2610, -0.1654, -0.0191, -0.6087, -0.1608, 0.7767
1462833330.173641, 1, -0.2215, 1.2610, -0.1654, -0.0201, -0.6093, -0.1600, 0.7764
1462833330.174458, 1, -0.2214, 1.2609, -0.1656, -0.0200, -0.6095, -0.1599, 0.7762
1462833330.175004, 1, -0.2213, 1.2608, -0.1658, -0.0199, -0.6097, -0.1596, 0.7761
1462833330.175710, 1, -0.2212, 1.2607, -0.1660, -0.0200, -0.6100, -0.1592, 0.7760
1462833330.176373, 1, -0.2212, 1.2607, -0.1660, -0.0203, -0.6099, -0.1598, 0.7760
1462833330.177443, 1, -0.2212, 1.2606, -0.1662, -0.0202, -0.6100, -0.1597, 0.7759
1462833330.178102, 1, -0.2212, 1.2606, -0.1663, -0.0202, -0.6102, -0.1594, 0.7757
