1462497516.954947, 1, 0.0259, 1.2812, -0.1960, -0.8159, -0.0050, 0.0275, 0.5775
1462497516.956054, 1, 0.0264, 1.2821, -0.1958, -0.8164, -0.0045, 0.0242, 0.5770
1462497516.957079, 1, 0.0267, 1.2830, -0.1960, -0.8125, -0.0015, 0.0197, 0.5827
1462497516.957733, 1, 0.0276, 1.2841, -0.1960, -0.8101, -0.0023, 0.0167, 0.5860
1462497516.958429, 1, 0.0286, 1.2853, -0.1961, -0.8075, -0.0031, 0.0133, 0.5897
1462497516.959252, 1, 0.0306, 1.2866, -0.1972, -0.8006, -0.0034, 0.0114, 0.5991
1462497516.959755, 1, 0.0313, 1.2879, -0.1971, -0.7992, -0.0015, 0.0048, 0.6010
1462497516.960444, 1, 0.0325, 1.2893, -0.1965, -0.8003, -0.0019, -0.0030, 0.5996
1462497516.961064, 1, 0.0345, 1.2911, -0.1963, 0.3822, 0.6041, 0.4633, 0.5238
1462497516.961636, 1, 0.0366, 1.2928, -0.1976, -0.7916, -0.0024, -0.0134, 0.6109
1462497516.962338, 1, 0.0383, 1.2946, -0.1967, -0.7943, -0.0034, -0.0235, 0.6070
1462497516.963237, 1, 0.0415, 1.2967, -0.1979, -0.7854, -0.0067, -0.0294, 0.6182
1462497516.963876, 1, 0.0430, 1.2981, -0.1973, -0.7839, -0.0079, -0.0390, 0.6196
1462497516.964635, 1, 0.0452, 1.3003, -0.1961, -0.7822, -0.0105, -0.0478, 0.6211
1462497516.965201, 1, 0.0483, 1.3018, -0.1973, -0.7594, -0.0072, -0.0459, 0.6489
1462497516.965800, 1, 0.0503, 1.3034, -0.1960, -0.7616, -0.0125, -0.0637, 0.6448
1462497516.966403, 1, 0.0531, 1.3050, -0.1950, -0.7570, -0.0192, -0.0763, 0.6487
1462497516.967401, 1, 0.0560, 1.3062, -0.1952, -0.7446, -0.0234, -0.0850, 0.6617
1462497516.970743, 1, 0.0590, 1.3077, -0.1941, -0.7384, -0.0324, -0.0961, 0.6667
1462497516.971268, 1, 0.0619, 1.3088, -0.1938, -0.7244, -0.0426, -0.1074, 0.6796
1462497517.262250, 1, 0.0658, 1.3102, -0.1941, -0.7038, -0.0554, -0.1162, 0.6987
1462497517.263432, 1, 0.0679, 1.3114, -0.1923, -0.6962, -0.0624, -0.1299, 0.7032
1462497517.263966, 1, 0.0710, 1.3128, -0.1916, -0.4070, -0.4250, -0.5994, -0.5426
1462497517.264005, 1, 0.0748, 1.3135, -0.1915, 0.6557, 0.0844, 0.1519, -0.7347
1462497517.269744, 1, 0.0786, 1.3142, -0.1906, 0.6406, 0.0980, 0.1648, -0.7435
1462497517.270395, 1, 0.0806, 1.3143, -0.1897, 0.6262, 0.1042, 0.1766, -0.7522
1462497517.270998, 1, 0.0830, 1.3144, -0.1882, 0.6165, 0.1116, 0.1860, -0.7569
1462497517.271599, 1, 0.0853, 1.3136, -0.1870, 0.6083, 0.1206, 0.1934, -0.7603
1462497517.272208, 1, 0.0876, 1.3129, -0.1861, 0.6003, 0.1311, 0.2009, -0.7629
1462497517.272919, 1, 0.0896, 1.3117, -0.1852, 0.5939, 0.1423, 0.2072, -0.7643
1462497517.273571, 1, 0.0910, 1.3101, -0.1840, 0.5910, 0.1522, 0.2164, -0.7620
1462497517.274215, 1, 0.0929, 1.3086, -0.1834, 0.5855, 0.1595, 0.2172, -0.7645
1462497517.274267, 1, 0.0945, 1.3069, -0.1827, 0.5806, 0.1655, 0.2194, -0.7664
1462497517.275422, 1, 0.0959, 1.3052, -0.1819, 0.5766, 0.1716, 0.2232, -0.7670
1462497517.276017, 1, 0.0972, 1.3034, -0.1811, 0.5740, 0.1753, 0.2287, -0.7665
1462497517.276799, 1, 0.0979, 1.3012, -0.1801, 0.5702, 0.1765, 0.2316, -0.7682
1462497517.277832, 1, 0.0993, 1.2988, -0.1794, 0.5731, 0.1805, 0.2451, -0.7608
1462497517.278915, 1, 0.1011, 1.2961, -0.1789, 0.5734, 0.1793, 0.2526, -0.7584
1462497517.280227, 1, 0.1017, 1.2929, -0.1778, 0.5782, 0.1810, 0.2624, -0.7510
1462497517.280922, 1, 0.1026, 1.2895, -0.1769, 0.5835, 0.1831, 0.2700, -0.7437
1462497517.569981, 1, 0.1035, 1.2856, -0.1759, 0.5903, 0.1856, 0.2762, -0.7354
1462497517.571164, 1, 0.1042, 1.2815, -0.1749, 0.5978, 0.1893, 0.2816, -0.7263
1462497517.571317, 1, 0.1047, 1.2772, -0.1736, 0.6061, 0.1934, 0.2854, -0.7168
1462497517.572961, 1, 0.1047, 1.2729, -0.1716, 0.6151, 0.1985, 0.2890, -0.7062
1462497517.573098, 1, 0.1047, 1.2689, -0.1694, 0.6228, 0.2055, 0.2919, -0.6962
1462497517.573667, 1, 0.1047, 1.2650, -0.1672, 0.6281, 0.2109, 0.2921, -0.6897
1462497517.574001, 1, 0.1045, 1.2615, -0.1645, 0.6344, 0.2170, 0.2975, -0.6797
1462497517.574867, 1, 0.1040, 1.2583, -0.1618, 0.6382, 0.2110, 0.2926, -0.6801
1462497517.575330, 1, 0.1038, 1.2551, -0.1593, 0.6427, 0.2159, 0.3029, -0.6697
1462497517.576192, 1, 0.1035, 1.2523, -0.1566, 0.6476, 0.2141, 0.3058, -0.6643
1462497517.576448, 1, 0.1035, 1.2492, -0.1545, 0.6444, 0.2182, 0.3065, -0.6658
