1463692214.616223, 1, 1.6285, 1.2937, 0.4529, -0.2113, -0.4083, 0.0204, -0.8878
1463692214.616864, 1, 1.6280, 1.2940, 0.4536, -0.2123, -0.4081, 0.0205, -0.8877
1463692214.617444, 1, 1.6288, 1.2939, 0.4530, -0.2132, -0.4080, 0.0206, -0.8875
1463692214.618073, 1, 1.6289, 1.2940, 0.4531, -0.2139, -0.4080, 0.0210, -0.8873
1463692214.618809, 1, 1.6286, 1.2941, 0.4535, -0.2143, -0.4080, 0.0208, -0.8872
1463692214.619427, 1, 1.6275, 1.2945, 0.4548, -0.2146, -0.4081, 0.0205, -0.8871
1463692214.620460, 1, 1.6275, 1.2946, 0.4549, -0.2148, -0.4079, 0.0198, -0.8872
1463692214.621453, 1, 1.6272, 1.2948, 0.4553, -0.2151, -0.4075, 0.0192, -0.8873
1463692214.622127, 1, 1.6266, 1.2951, 0.4561, -0.2152, -0.4071, 0.0188, -0.8875
1463692214.622542, 1, 1.6271, 1.2952, 0.4558, -0.2152, -0.4071, 0.0181, -0.8875
1463692214.923693, 1, 1.6269, 1.2955, 0.4562, -0.2150, -0.4072, 0.0179, -0.8875
1463692214.924233, 1, 1.6253, 1.2962, 0.4581, -0.2147, -0.4073, 0.0179, -0.8875
1463692214.924848, 1, 1.6242, 1.2968, 0.4595, -0.2151, -0.4073, 0.0178, -0.8874
1463692214.925476, 1, 1.6242, 1.2970, 0.4598, -0.2160, -0.4070, 0.0175, -0.8873
1463692214.926069, 1, 1.6257, 1.2968, 0.4584, -0.2171, -0.4066, 0.0172, -0.8873
1463692214.926740, 1, 1.6265, 1.2968, 0.4578, -0.2184, -0.4061, 0.0172, -0.8872
1463692214.927339, 1, 1.6276, 1.2966, 0.4568, -0.2187, -0.4057, 0.0173, -0.8873
1463692214.927995, 1, 1.6284, 1.2965, 0.4562, -0.2188, -0.4058, 0.0175, -0.8872
1463692214.928608, 1, 1.6288, 1.2965, 0.4560, -0.2186, -0.4058, 0.0172, -0.8873
1463692214.929685, 1, 1.6301, 1.2961, 0.4546, -0.2185, -0.4057, 0.0168, -0.8874
1463692214.929966, 1, 1.6307, 1.2959, 0.4542, -0.2187, -0.4053, 0.0165, -0.8875
1463692214.930897, 1, 1.6318, 1.2954, 0.4531, -0.2189, -0.4047, 0.0162, -0.8877
1463692214.931224, 1, 1.6344, 1.2945, 0.4503, -0.2192, -0.4039, 0.0155, -0.8880
1463692214.932096, 1, 1.6345, 1.2943, 0.4502, -0.2191, -0.4035, 0.0151, -0.8882
1463692214.933214, 1, 1.6365, 1.2935, 0.4481, -0.2187, -0.4034, 0.0146, -0.8884
1463692214.934093, 1, 1.6371, 1.2930, 0.4474, -0.2186, -0.4035, 0.0136, -0.8884
1463692214.934883, 1, 1.6366, 1.2929, 0.4479, -0.2182, -0.4031, 0.0127, -0.8887
