1463693567.939738, 1, 1.4786, 1.4630, 0.5603, -0.1368, -0.6041, 0.0427, -0.7839
1463693567.940355, 1, 1.4668, 1.4689, 0.5709, -0.1419, -0.5997, 0.0381, -0.7866
1463693567.940924, 1, 1.4522, 1.4745, 0.5837, -0.1484, -0.5930, 0.0303, -0.7908
1463693567.941587, 1, 1.4394, 1.4816, 0.5943, -0.1518, -0.5845, 0.0273, -0.7966
1463693567.942264, 1, 1.4249, 1.4885, 0.6071, -0.1599, -0.5715, 0.0291, -0.8043
1463693567.942816, 1, 1.4107, 1.4958, 0.6187, -0.1640, -0.5668, 0.0299, -0.8068
1463693567.943652, 1, 1.3960, 1.5026, 0.6308, -0.1713, -0.5602, 0.0281, -0.8099
1463693567.943769, 1, 1.3815, 1.5092, 0.6432, -0.1766, -0.5492, 0.0203, -0.8166
1463693567.944286, 1, 1.3671, 1.5161, 0.6555, -0.1827, -0.5377, 0.0114, -0.8231
1463693567.945466, 1, 1.3527, 1.5229, 0.6678, -0.1897, -0.5248, 0.0081, -0.8298
1463693568.237895, 1, 1.3386, 1.5293, 0.6802, -0.1964, -0.5113, 0.0094, -0.8366
1463693568.238660, 1, 1.3244, 1.5351, 0.6921, -0.2057, -0.5020, 0.0093, -0.8400
1463693568.239362, 1, 1.3100, 1.5403, 0.7036, -0.2202, -0.4925, 0.0108, -0.8419
1463693568.239993, 1, 1.2954, 1.5443, 0.7150, -0.2390, -0.4779, 0.0102, -0.8452
1463693568.240705, 1, 1.2812, 1.5471, 0.7254, -0.2610, -0.4636, 0.0104, -0.8467
1463693568.241777, 1, 1.2676, 1.5487, 0.7356, -0.2811, -0.4504, 0.0055, -0.8474
1463693568.242257, 1, 1.2548, 1.5490, 0.7438, -0.2945, -0.4445, -0.0021, -0.8460
1463693568.242949, 1, 1.2427, 1.5483, 0.7517, -0.3024, -0.4394, -0.0149, -0.8457
1463693568.243601, 1, 1.2313, 1.5458, 0.7576, -0.3127, -0.4373, -0.0216, -0.8429
1463693568.244262, 1, 1.2214, 1.5422, 0.7624, -0.3284, -0.4303, -0.0293, -0.8404
1463693568.244980, 1, 1.2128, 1.5384, 0.7665, -0.3487, -0.4168, -0.0426, -0.8384
1463693568.249846, 1, 1.2054, 1.5336, 0.7691, -0.3561, -0.4028, -0.0529, -0.8415
1463693568.250417, 1, 1.1992, 1.5288, 0.7715, -0.3702, -0.3865, -0.0656, -0.8422
1463693568.251345, 1, 1.1941, 1.5247, 0.7728, -0.3787, -0.3752, -0.0752, -0.8427
1463693568.251990, 1, 1.1900, 1.5207, 0.7733, -0.3869, -0.3672, -0.0859, -0.8415
1463693568.252608, 1, 1.1872, 1.5178, 0.7736, -0.3852, -0.3643, -0.0978, -0.8422
1463693568.253330, 1, 1.1851, 1.5148, 0.7739, -0.3749, -0.3662, -0.1082, -0.8448
1463693568.253876, 1, 1.1839, 1.5123, 0.7743, -0.3668, -0.3668, -0.1191, -0.8466
1463693568.254422, 1, 1.1833, 1.5105, 0.7748, -0.3610, -0.3663, -0.1243, -0.8486
1463693568.255524, 1, 1.1831, 1.5093, 0.7751, -0.3621, -0.3632, -0.1268, -0.8491
1463693568.545198, 1, 1.1834, 1.5090, 0.7755, -0.3573, -0.3615, -0.1279, -0.8516
1463693568.546896, 1, 1.1840, 1.5092, 0.7757, -0.3519, -0.3598, -0.1281, -0.8546
1463693568.547514, 1, 1.1847, 1.5100, 0.7759, -0.3473, -0.3570, -0.1275, -0.8577
1463693568.548228, 1, 1.1854, 1.5112, 0.7759, -0.3455, -0.3540, -0.1248, -0.8601
1463693568.548842, 1, 1.1862, 1.5125, 0.7759, -0.3455, -0.3502, -0.1239, -0.8617
1463693568.549550, 1, 1.1868, 1.5143, 0.7755, -0.3451, -0.3439, -0.1222, -0.8647
1463693568.550284, 1, 1.1875, 1.5163, 0.7751, -0.3443, -0.3402, -0.1216, -0.8666
1463693568.550481, 1, 1.1880, 1.5186, 0.7747, -0.3448, -0.3391, -0.1184, -0.8672
1463693568.551453, 1, 1.1883, 1.5209, 0.7740, -0.3498, -0.3395, -0.1134, -0.8658
1463693568.552052, 1, 1.1887, 1.5229, 0.7735, -0.3543, -0.3400, -0.1092, -0.8643
1463693568.552669, 1, 1.1894, 1.5247, 0.7733, -0.3588, -0.3393, -0.1047, -0.8632
1463693568.553420, 1, 1.1903, 1.5260, 0.7732, -0.3635, -0.3383, -0.1028, -0.8619
1463693568.553900, 1, 1.1913, 1.5268, 0.7732, -0.3674, -0.3387, -0.1016, -0.8602
1463693568.554569, 1, 1.1922, 1.5276, 0.7733, -0.3733, -0.3388, -0.1017, -0.8576
1463693568.556193, 1, 1.1931, 1.5282, 0.7732, -0.3760, -0.3393, -0.1005, -0.8564
1463693568.557461, 1, 1.1939, 1.5286, 0.7730, -0.3770, -0.3386, -0.1003, -0.8563
1463693568.557741, 1, 1.1946, 1.5290, 0.7727, -0.3762, -0.3383, -0.0991, -0.8568
1463693568.557996, 1, 1.1953, 1.5291, 0.7722, -0.3743, -0.3398, -0.0967, -0.8574
1463693568.559198, 1, 1.1961, 1.5288, 0.7722, -0.3737, -0.3419, -0.0958, -0.8569
1463693568.559897, 1, 1.1969, 1.5280, 0.7723, -0.3735, -0.3443, -0.0967, -0.8560
1463693568.852542, 1, 1.1978, 1.5267, 0.7723, -0.3745, -0.3447, -0.0980, -0.8552
1463693568.853189, 1, 1.1985, 1.5251, 0.7721, -0.3734, -0.3464, -0.0961, -0.8552
1463693568.858045, 1, 1.1991, 1.5239, 0.7719, -0.3742, -0.3477, -0.0958, -0.8544
1463693568.858190, 1, 1.1995, 1.5226, 0.7719, -0.3768, -0.3481, -0.0974, -0.8529
1463693568.858968, 1, 1.1998, 1.5213, 0.7717, -0.3737, -0.3496, -0.0976, -0.8536
1463693568.859370, 1, 1.2001, 1.5201, 0.7715, -0.3744, -0.3500, -0.0988, -0.8530
1463693568.859487, 1, 1.2004, 1.5186, 0.7712, -0.3741, -0.3508, -0.0991, -0.8527
1463693568.859597, 1, 1.2008, 1.5173, 0.7711, -0.3724, -0.3513, -0.0994, -0.8533
1463693568.859755, 1, 1.2013, 1.5159, 0.7709, -0.3688, -0.3519, -0.1019, -0.8543
1463693568.860707, 1, 1.2017, 1.5147, 0.7709, -0.3680, -0.3528, -0.1050, -0.8539
1463693568.860823, 1, 1.2021, 1.5135, 0.7709, -0.3657, -0.3538, -0.1049, -0.8545
1463693568.860933, 1, 1.2024, 1.5127, 0.7708, -0.3661, -0.3542, -0.1031, -0.8543
1463693568.861361, 1, 1.2025, 1.5118, 0.7705, -0.3689, -0.3541, -0.1014, -0.8534
1463693568.862215, 1, 1.2025, 1.5110, 0.7702, -0.3711, -0.3535, -0.1003, -0.8528
1463693568.862335, 1, 1.2024, 1.5102, 0.7698, -0.3732, -0.3533, -0.1002, -0.8520
1463693568.863010, 1, 1.2024, 1.5094, 0.7694, -0.3738, -0.3527, -0.1008, -0.8519
1463693568.863773, 1, 1.2024, 1.5086, 0.7692, -0.3725, -0.3522, -0.1021, -0.8525
1463693568.864357, 1, 1.2023, 1.5079, 0.7688, -0.3748, -0.3505, -0.1061, -0.8517
1463693568.864959, 1, 1.2022, 1.5071, 0.7684, -0.3712, -0.3510, -0.1070, -0.8530
1463693568.865579, 1, 1.2021, 1.5067, 0.7679, -0.3683, -0.3519, -0.1053, -0.8540
1463693569.161637, 1, 1.2020, 1.5059, 0.7676, -0.3678, -0.3516, -0.1087, -0.8540
1463693569.162624, 1, 1.2019, 1.5053, 0.7676, -0.3705, -0.3504, -0.1112, -0.8530
1463693569.163152, 1, 1.2019, 1.5047, 0.7670, -0.3720, -0.3488, -0.1119, -0.8529
1463693569.163821, 1, 1.2018, 1.5042, 0.7667, -0.3734, -0.3483, -0.1130, -0.8523
1463693569.164569, 1, 1.2016, 1.5037, 0.7664, -0.3738, -0.3487, -0.1145, -0.8518
1463693569.165168, 1, 1.2015, 1.5033, 0.7663, -0.3735, -0.3487, -0.1161, -0.8517
1463693569.165725, 1, 1.2014, 1.5028, 0.7659, -0.3744, -0.3481, -0.1167, -0.8515
1463693569.166438, 1, 1.2011, 1.5021, 0.7656, -0.3779, -0.3467, -0.1175, -0.8504
1463693569.167062, 1, 1.2009, 1.5018, 0.7652, -0.3796, -0.3466, -0.1167, -0.8498
1463693569.167783, 1, 1.2006, 1.5014, 0.7647, -0.3829, -0.3458, -0.1161, -0.8488
1463693569.168401, 1, 1.2003, 1.5012, 0.7641, -0.3840, -0.3446, -0.1162, -0.8487
1463693569.169080, 1, 1.2000, 1.5010, 0.7636, -0.3833, -0.3439, -0.1163, -0.8493
1463693569.169870, 1, 1.1996, 1.5008, 0.7631, -0.3829, -0.3440, -0.1162, -0.8494
1463693569.170477, 1, 1.1993, 1.5006, 0.7626, -0.3843, -0.3437, -0.1164, -0.8489
1463693569.171151, 1, 1.1989, 1.5002, 0.7620, -0.3881, -0.3427, -0.1171, -0.8475
