1462497583.566645, 8, 0, 228, 42340618863616, 63913522858461, 63913554857984, 42340650865590, 42340682865152, 63913586859844, -2.640000
1462497583.766071, 8, 0, 230, 42353367248896, 63926271212598, 63926303212544, 42353399251328, 42353431250944, 63926335214471, -3.770000
1462497584.065471, 8, 0, 233, 42372489794560, 63945393711616, 63945425711616, 42372521797097, 42372553796608, 63945457713491, -4.300000
1462497584.165082, 8, 0, 234, 42378863987712, 63951767889123, 63951799888896, 42378895989927, 42378927989760, 63951831891010, -2.030000
1462497584.171435, 8, 3, 234, 42378863987712, 64256674234414, 64257090234368, 42379279991210, 42379311990784, 64257122236291, -4.260000
1462497584.281704, 8, 0, 235, 42385238179840, 63958142065683, 63958174065664, 42385270182242, 42385302181888, 63958206067592, -1.910000
1462497584.281976, 8, 3, 235, 42385238179840, 64263048409102, 64263464409088, 42385654183399, 42385686182912, 64263496410987, -5.430000
1462497584.365413, 8, 0, 236, 42391613008384, 63964516878646, 63964548878336, 42391645010501, 42391677010432, 63964580880551, -3.160000
1462497584.371367, 8, 3, 236, 42391613008384, 64269423220177, 64269839219712, 42392029011489, 42392061011456, 64269871222063, -7.330000
1462497584.564562, 8, 0, 238, 42404362446336, 63977266285519, 63977298285056, 42404394448288, 42404426447872, 63977330286887, -3.280000
1462497584.665877, 8, 0, 239, 42410736623616, 63983640447264, 63983672446976, 42410768625739, 42410800625664, 63983704449164, -3.090000
1462497584.671013, 8, 3, 239, 42410736623616, 64288546783046, 64288962782720, 42411152626825, 42411184626688, 64288994784947, -8.230000
1462497584.864063, 8, 0, 241, 42423484886528, 63996388679247, 63996420679168, 42423516888860, 42423548888576, 63996452681124, -2.840000
1462497585.069607, 8, 3, 243, 42436231671808, 64314041761622, 64314457761280, 42436647674956, 42436679674880, 64314489763538, -5.180000
1462497585.077540, 8, 7, 243, 42436231671808, 61868661012536, 61869589012480, 42437159675553, 42437191675392, 61869621015132, -2.290000
1462497585.163518, 8, 0, 244, 42442606407680, 64015510154001, 64015542153728, 42442638409789, 42442670409728, 64015574155894, -1.390000
1462497585.264977, 8, 0, 245, 42448979727360, 64021883458257, 64021915458048, 42449011729530, 42449043729408, 64021947460139, -1.160000
1462497585.368976, 8, 3, 246, 42455353875456, 64333163913081, 64333579912704, 42455769878518, 42455801878016, 64333611914474, -9.220000
1462497585.376939, 8, 7, 246, 42455353875456, 61887783195255, 61888711195136, 42456281879021, 42456313878528, 61888743197337, -3.040000
1462497585.462801, 8, 0, 247, 42461728009728, 64034631709704, 64034663709696, 42461760012058, 42461792011776, 64034695711605, -2.080000
1462497585.468888, 8, 3, 247, 42461728009728, 64339538030415, 64339954030080, 42462144013614, 42462176013312, 64339986032834, -6.540000
1462497585.476725, 8, 7, 247, 42461728009728, 61894157322637, 61895085322240, 42462656013007, 42462688012800, 61895117324678, -2.040000
1462497585.562932, 8, 0, 248, 42468102156800, 64041005841322, 64041037840896, 42468134158710, 42468166158336, 64041069842708, -3.680000
1462497585.568784, 8, 3, 248, 42468102156800, 64345912159839, 64346328159744, 42468518160256, 42468550159872, 64346360161768, -10.550000
1462497585.577379, 8, 7, 248, 42468102156800, 61900531462762, 61901459462656, 42469030160345, 42469062159872, 61901491464835, -2.610000
1462497585.662473, 8, 0, 249, 42474476293632, 64047379962752, 64047411962368, 42474508295637, 42474540295168, 64047443964120, -1.580000
1462497585.676327, 8, 7, 249, 42474476293632, 61906905592713, 61907833592320, 42475404296870, 42475436296704, 61907865594801, -3.460000
1462497585.762299, 8, 0, 250, 42480850426880, 64053754080537, 64053786080256, 42480882428953, 42480914428928, 64053818082423, -1.360000
1462497585.862494, 8, 0, 251, 42487224596992, 64060128235248, 64060160235008, 42487256599125, 42487288599040, 64060192237140, -1.430000
1462497585.869162, 8, 3, 251, 42487224596992, 64365034547982, 64365450547712, 42487640600507, 42487672600064, 64365482550062, -5.090000
1462497585.876068, 8, 7, 251, 42487224596992, 61919653882339, 61920581881856, 42488152600144, 42488184600064, 61920613884433, -4.560000
1462497585.961698, 8, 0, 252, 42493598711808, 64066502334614, 64066534334464, 42493630714017, 42493662713856, 64066566336506, -1.910000
1462497585.967768, 8, 3, 252, 42493598711808, 64371408645450, 64371824645120, 42494014715220, 42494046714880, 64371856647570, -5.870000
1462497585.975773, 8, 7, 252, 42493598711808, 61926027990319, 61926955990016, 42494526715166, 42494558714880, 61926987992385, -4.060000
1462497586.061713, 8, 0, 253, 42499972829696, 64072876437106, 64072908436992, 42500004831919, 42500036831744, 64072940438988, -1.790000
1462497586.067594, 8, 3, 253, 42499972829696, 64377782746186, 64378198746112, 42500388833522, 42500420833280, 64378230748579, -6.680000
1462497586.161488, 8, 0, 254, 42506346967552, 64079250559536, 64079282559488, 42506378969835, 42506410969600, 64079314561409, -2.720000
1462497586.175620, 8, 7, 254, 42506346967552, 61938776232401, 61939704231936, 42507274970741, 42507306970624, 61939736234493, -4.460000
1462497586.261477, 8, 0, 255, 42512721095168, 64085624671761, 64085656671744, 42512753097493, 42512785097216, 64085688673656, -2.520000
1462497586.361061, 8, 0, 0, 42519095225344, 64091998786544, 64092030786048, 42519127227193, 42519159226880, 64092062787923, -1.720000
1462497586.366995, 8, 3, 0, 42519095225344, 64396905089472, 64397321089024, 42519511228370, 42519543227904, 64397353090860, -5.930000
1462497586.374971, 8, 7, 0, 42519095225344, 61951524476637, 61952452476416, 42520023228890, 42520055228416, 61952484478733, -2.150000
1462497586.460790, 8, 0, 1, 42525469358592, 64098372904397, 64098404903936, 42525501360447, 42525533360128, 64098436905789, -2.620000
1462497586.466930, 8, 3, 1, 42525469358592, 64403279205419, 64403695205376, 42525885362001, 42525917361664, 64403727207323, -3.080000
1462497586.476392, 8, 7, 1, 42525469358592, 61957898603132, 61958826603008, 42526397362285, 42526429362176, 61958858605720, -1.180000
1462497586.560709, 8, 0, 2, 42531843486208, 64104747016607, 64104779016192, 42531875488113, 42531907487744, 64104811017986, -2.700000
1462497586.566573, 8, 3, 2, 42531843486208, 64409653315723, 64410069315584, 42532259489513, 42532291489280, 64410101317625, -3.470000
1462497586.574720, 8, 7, 2, 42531843486208, 61964272723913, 61965200723456, 42532771489556, 42532803489280, 61965232726005, -0.420000
1462497586.660507, 8, 0, 3, 42538217610752, 64111121125763, 64111153125376, 42538249612687, 42538281612288, 64111185127148, -3.070000
1462497586.674624, 8, 7, 3, 42538217610752, 61970646841673, 61971574841344, 42539145614205, 42539177613824, 61971606843758, -1.090000
1462497586.760215, 8, 0, 4, 42544591750656, 64117495250229, 64117527249920, 42544623752627, 42544655752192, 64117559251612, -1.580000
1462497586.766267, 8, 3, 4, 42544591750656, 64422401545683, 64422817545216, 42545007754034, 42545039753728, 64422849547584, -4.890000
1462497586.774242, 8, 7, 4, 42544591750656, 61977020974748, 61977948974592, 42545519754227, 42545551753728, 61977980976810, -1.080000
1462497586.860503, 8, 0, 5, 42550965873664, 64123869357835, 64123901357568, 42550997875654, 42551029875200, 64123933359221, -1.290000
1462497586.866631, 8, 3, 5, 42550965873664, 64428775651265, 64429191650816, 42551381876767, 42551413876736, 64429223653139, -5.640000
1462497586.874325, 8, 7, 5, 42550965873664, 61983395090963, 61984323090944, 42551893877364, 42551925877248, 61984355093546, -4.440000
1462497586.959901, 8, 0, 6, 42557340016128, 64130243484870, 64130275484672, 42557372018175, 42557404017664, 64130307486253, -1.420000
1462497586.966091, 8, 3, 6, 42557340016128, 64435149776376, 64435565775872, 42557756019149, 42557788018688, 64435597777768, -8.240000
1462497586.973958, 8, 7, 6, 42557340016128, 61989769226586, 61990697226240, 42558268019432, 42558300019200, 61990729228692, -3.450000
1462497587.059842, 8, 0, 7, 42563714148352, 64136617601698, 64136649601536, 42563746150436, 42563778150400, 64136681603596, -1.400000
1462497587.065842, 8, 3, 7, 42563714148352, 64441523891302, 64441939891200, 42564130151784, 42564162151424, 64441971893202, -6.420000
1462497587.073736, 8, 7, 7, 42563714148352, 61996143352010, 61997071351808, 42564642151759, 42564674151424, 61997103354107, -4.510000
1462497587.162709, 8, 0, 8, 42570088083456, 64142991521381, 64143023521280, 42570120085595, 42570152085504, 64143055523271, -3.280000
1462497587.165946, 8, 3, 8, 42570088083456, 64447897809053, 64448313808896, 42570504086789, 42570536086528, 64448345810953, -7.660000
1462497587.173593, 8, 7, 8, 42570088083456, 62002517280426, 62003445280256, 42571016086861, 42571048086528, 62003477282501, -5.470000
1462497587.259488, 8, 0, 9, 42576462424064, 64149365846592, 64149397846528, 42576494426253, 42576526426112, 64149429848502, -3.040000
1462497587.359195, 8, 0, 10, 42582836567040, 64155739974188, 64155771974144, 42582868569275, 42582900569088, 64155803976068, -3.820000
1462497587.365324, 8, 3, 10, 42582836567040, 64460646258011, 64461062257664, 42583252570216, 42583284570112, 64461094259884, -4.060000
1462497587.459477, 8, 0, 11, 42589210693120, 64162114084911, 64162146084864, 42589242695416, 42589274695168, 64162178086819, -2.340000
1462497587.467028, 8, 3, 11, 42589210693120, 64467020366855, 64467436366848, 42589626696680, 42589658696192, 64467468368725, -4.160000
1462497587.473154, 8, 7, 11, 42589210693120, 62021639869649, 62022567869440, 42590138696540, 42590170696192, 62022599871527, -11.100000
1462497587.558771, 8, 0, 12, 42595584840192, 64168488216592, 64168520216576, 42595616842545, 42595648842240, 64168552218504, -2.530000
1462497587.572983, 8, 7, 12, 42595584840192, 62028014009799, 62028942009344, 42596512843297, 42596544843264, 62028974011901, -4.800000
1462497587.661484, 8, 0, 13, 42601958968320, 64174862329376, 64174894329344, 42601990970687, 42602022970368, 64174926331270, -3.490000
