1463696631.819350, 8, 0, 32, 294012119552, 36248061362361, 36248093362176, 294044121432, 294076121088, 36248125363569, -5.540000
1463696631.858546, 8, 0, 33, 300387176960, 36254436384404, 36254468384256, 300419178885, 300451178496, 36254500385585, -5.130000
1463696631.860459, 8, 1, 33, 300387176960, 40084303793403, 40084463793152, 300547178969, 300579178496, 40084495793852, -7.150000
1463696631.958528, 8, 0, 34, 306762246144, 36260811418160, 36260843418112, 306794248158, 306826247680, 36260875419348, -4.890000
1463696631.960110, 8, 1, 34, 306762246144, 40090678825913, 40090838825472, 306922247976, 306954247680, 40090870826355, -6.610000
1463696632.026993, 8, 2, 34, 306762246144, 8384728557464, 8385016557056, 307050249925, 307082249728, 8385048558764, -1.920000
1463696632.058250, 8, 0, 35, 313137314816, 36267186451419, 36267218450944, 313169316389, 313201316352, 36267250452591, -5.290000
1463696632.060133, 8, 1, 35, 313137314816, 40097053857879, 40097213857792, 313297316986, 313329316864, 40097245858825, -7.700000
1463696632.063239, 8, 2, 35, 313137314816, 8391103580078, 8391391579648, 313425318582, 313457318400, 8391423581391, -2.030000
1463696632.158220, 8, 0, 36, 319512386560, 36273561487726, 36273593487360, 319544388252, 319576388096, 36273625488917, -4.590000
1463696632.159967, 8, 1, 36, 319512386560, 40103428892914, 40103588892672, 319672388606, 319704388096, 40103620893363, -6.990000
1463696632.162086, 8, 2, 36, 319512386560, 8397478605734, 8397766605312, 319800390345, 319832390144, 8397798607056, -1.430000
1463696632.257932, 8, 0, 37, 325887449600, 36279936515317, 36279968515072, 325919451415, 325951451136, 36280000516476, -5.100000
1463696632.259714, 8, 1, 37, 325887449600, 40109803919187, 40109963918848, 326047451509, 326079451136, 40109995919626, -8.470000
1463696632.261741, 8, 2, 37, 325887449600, 8403853622678, 8404141622272, 326175453395, 326207453184, 8404173623976, -1.310000
1463696632.263922, 8, 3, 37, 325887449600, 34067773701167, 34068189701120, 326303454422, 326335454208, 34068221703147, -4.140000
1463696632.265783, 8, 4, 37, 325887449600, 26226342436406, 26226886436352, 326431453624, 326463453184, 26226918436524, -1.950000
1463696632.358382, 8, 0, 38, 332262523904, 36286311554117, 36286343554048, 332294525892, 332326525440, 36286375555288, -5.500000
1463696632.361559, 8, 1, 38, 332262523904, 40116178956710, 40116338956288, 332422525752, 332454525440, 40116370957162, -7.260000
1463696632.361892, 8, 2, 38, 332262523904, 8410228650849, 8410516650496, 332550527762, 332582527488, 8410548652144, -1.160000
1463696632.364485, 8, 3, 38, 332262523904, 34074148737514, 34074564737024, 332678528292, 332710528000, 34074596738988, -3.900000
1463696632.365909, 8, 4, 38, 332262523904, 26232717471853, 26233261471744, 332806527854, 332838527488, 26233293471973, -2.110000
1463696632.367775, 8, 5, 38, 332262523904, 25962856290624, 25963528290304, 332934529270, 332966529024, 25963560291046, -2.650000
1463696632.554271, 8, 0, 39, 338637588992, 36292686583699, 36292718583296, 338669590652, 338701590528, 36292750584867, -5.520000
1463696632.554515, 8, 2, 39, 338637588992, 8416603669779, 8416891669504, 338925592925, 338957592576, 8416923671079, -1.120000
1463696632.554834, 8, 3, 39, 338637588992, 34080523764648, 34080939764224, 339053593458, 339085593088, 34080971766109, -3.930000
1463696632.555371, 8, 4, 39, 338637588992, 26239092498076, 26239636497920, 339181592904, 339213592576, 26239668498186, -1.810000
1463696632.555628, 8, 5, 39, 338637588992, 25969231312627, 25969903312384, 339309594435, 339341594112, 25969935313035, -2.180000
1463696632.557715, 8, 0, 40, 345012657152, 36299061616302, 36299093616128, 345044659020, 345076658688, 36299125617493, -4.250000
1463696632.559314, 8, 1, 40, 345012657152, 40128929016372, 40129089016320, 345172659365, 345204659200, 40129121017336, -7.930000
1463696632.561312, 8, 2, 40, 345012657152, 8422978691761, 8423266691584, 345300661196, 345332660736, 8423298693052, -1.290000
1463696632.563330, 8, 3, 40, 345012657152, 34086898794817, 34087314794496, 345428661731, 345460661248, 34087346796273, -3.630000
1463696632.565368, 8, 4, 40, 345012657152, 26245467527342, 26246011527168, 345556661043, 345588660736, 26246043527458, -2.020000
1463696632.567332, 8, 5, 40, 345012657152, 25975606337673, 25976278337536, 345684662706, 345716662272, 25976310338087, -3.030000
1463696632.569360, 8, 6, 40, 345012657152, 7742409845839, 7743209845760, 345812661354, 345844661248, 7743241846934, -4.940000
