1463692023.115305, 8, 0, 0, 90011024896, 2335075667319, 2335107666944, 90043027525, 90075027456, 2335139669542, -3.340000
1463692023.117048, 8, 1, 0, 90011024896, 3965984112496, 3966144112128, 90171026692, 90203026432, 3966176112930, -8.180000
1463692023.119064, 8, 2, 0, 90011024896, 3545749426804, 3546037426688, 90299028608, 90331028480, 3546069428107, -1.440000
1463692023.121126, 8, 3, 0, 90011024896, 2322046277862, 2322462277632, 90427030208, 90459030016, 2322494280560, -10.230000
1463692023.145061, 8, 6, 0, 90011024896, 2269461651564, 2270261651456, 90811030043, 90843030016, 2270293653572, -5.010000
1463692023.146192, 8, 7, 0, 90011024896, 2210774424912, 2211702424576, 90939031705, 90971031552, 2211734427318, -7.470000
1463692023.214861, 8, 0, 1, 96386186752, 2341450793499, 2341482793472, 96418189752, 96450189312, 2341514795697, -3.550000
1463692023.216851, 8, 1, 1, 96386186752, 3972359237398, 3972519237120, 96546188616, 96578188288, 3972551237847, -8.250000
1463692023.219187, 8, 2, 1, 96386186752, 3552124542411, 3552412541952, 96674190114, 96706189824, 3552444543199, -1.960000
1463692023.221126, 8, 3, 1, 96386186752, 2328421401869, 2328837401600, 96802192422, 96834192384, 2328869404878, -11.420000
1463692023.227129, 8, 6, 1, 96386186752, 2275836789090, 2276636788736, 97186191586, 97218191360, 2276668790621, -7.200000
1463692023.228980, 8, 7, 1, 96386186752, 2217149558306, 2218077558272, 97314193868, 97346193408, 2218109560723, -7.520000
1463692023.314571, 8, 0, 2, 102760627200, 2347825198242, 2347857198080, 102792630068, 102824629760, 2347889200429, -3.750000
1463692023.316782, 8, 1, 2, 102760627200, 3978733640877, 3978893640704, 102920629178, 102952628736, 3978925641333, -6.560000
1463692023.320363, 8, 2, 2, 102760627200, 3558498936581, 3558786936320, 103048630755, 103080630272, 3558818937365, -2.120000
1463692023.327535, 8, 6, 2, 102760627200, 2282211205210, 2283011205120, 103560632272, 103592631808, 2283043206757, -9.470000
1463692023.328941, 8, 7, 2, 102760627200, 2223523970250, 2224451970048, 103688634166, 103720633856, 2224483972688, -6.830000
1463692023.414644, 8, 0, 3, 109135650304, 2354200185588, 2354232185344, 109167653085, 109199652864, 2354264187782, -3.310000
1463692023.416501, 8, 1, 3, 109135650304, 3985108627003, 3985268626944, 109295652394, 109327652352, 3985300627954, -7.000000
1463692023.418546, 8, 2, 3, 109135650304, 3564873913380, 3565161913344, 109423654087, 109455653888, 3565193914673, -1.870000
1463692023.420595, 8, 3, 3, 109135650304, 2341170789252, 2341586788864, 109551655855, 109583655424, 2341618791729, -9.940000
1463692023.426513, 8, 6, 3, 109135650304, 2288586203981, 2289386203648, 109935655153, 109967654912, 2289418205550, -8.440000
1463692023.428941, 8, 7, 3, 109135650304, 2229898964852, 2230826964480, 110063657110, 110095656960, 2230858967252, -7.440000
1463692023.514400, 8, 0, 4, 115511501312, 2360576000794, 2360608000512, 115543504053, 115575503872, 2360640002997, -4.230000
1463692023.516325, 8, 1, 4, 115511501312, 3991484440988, 3991644440576, 115671503080, 115703502848, 3991676441421, -7.100000
1463692023.518358, 8, 2, 4, 115511501312, 3571249718030, 3571537717760, 115799504869, 115831504384, 3571569718815, -2.260000
1463692023.520350, 8, 3, 4, 115511501312, 2347546602094, 2347962601984, 115927506907, 115959506432, 2347994604578, -10.570000
1463692023.528357, 8, 7, 4, 115511501312, 2236274787277, 2237202786816, 116439508024, 116471507968, 2237234789721, -7.150000
1463692023.621402, 8, 2, 5, 121885472768, 3577623643126, 3577911642624, 122173476106, 122205475840, 3577943643890, -1.840000
1463692023.621059, 8, 1, 5, 121885472768, 3997858375397, 3998018375168, 122045474706, 122077474304, 3998050375819, -7.470000
1463692023.621555, 8, 3, 5, 121885472768, 2353920535396, 2354336535040, 122301478348, 122333477888, 2354368537873, -9.950000
1463692023.621239, 8, 0, 5, 121885472768, 2366949936439, 2366981936128, 121917475483, 121949475328, 2367013938623, -3.360000
1463692023.628646, 8, 6, 5, 121885472768, 2301335977731, 2302135977472, 122685477723, 122717477376, 2302167979240, -8.780000
1463692023.628879, 8, 7, 5, 121885472768, 2242648730182, 2243576730112, 122813479873, 122845479424, 2243608732592, -8.570000
1463692023.714003, 8, 0, 6, 128260489216, 2373324917002, 2373356916736, 128292491958, 128324491776, 2373388919204, -3.400000
1463692023.715944, 8, 1, 6, 128260489216, 4004233354753, 4004393354752, 128420491386, 128452491264, 4004425355688, -6.630000
1463692023.718382, 8, 2, 6, 128260489216, 3583998613149, 3584286612992, 128548492901, 128580492800, 3584318614441, -1.830000
1463692023.720590, 8, 3, 6, 128260489216, 2360295513623, 2360711513600, 128676494898, 128708494848, 2360743516625, -8.910000
1463692023.726075, 8, 6, 6, 128260489216, 2307710969778, 2308510969344, 129060494179, 129092493824, 2308542971277, -6.050000
1463692023.727687, 8, 7, 6, 128260489216, 2249023718047, 2249951717888, 129188496305, 129220495872, 2249983720410, -8.340000
1463692023.814544, 8, 0, 7, 134635500544, 2379699892431, 2379731892224, 134667503348, 134699503104, 2379763894630, -3.720000
1463692023.815894, 8, 1, 7, 134635500544, 4010608328949, 4010768328704, 134795502469, 134827502080, 4010800329364, -9.450000
1463692023.817811, 8, 2, 7, 134635500544, 3590373578024, 3590661577728, 134923504083, 134955503616, 3590693578796, -1.730000
1463692023.820186, 8, 3, 7, 134635500544, 2366670486498, 2367086486016, 135051505548, 135083505152, 2367118488457, -18.430000
1463692023.826194, 8, 6, 7, 134635500544, 2314085956632, 2314885956608, 135435505804, 135467505664, 2314917958666, -6.450000
1463692023.827808, 8, 7, 7, 134635500544, 2255398700726, 2256326700544, 135563507554, 135595507200, 2256358703096, -7.280000
1463692023.914032, 8, 0, 8, 141010521088, 2386074877014, 2386106876928, 141042524025, 141074523648, 2386138879210, -3.680000
1463692023.915705, 8, 1, 8, 141010521088, 4016983312309, 4017143311872, 141170522852, 141202522624, 4017175312728, -7.810000
1463692023.926281, 8, 2, 8, 141010521088, 3596748552047, 3597036551680, 141298524548, 141330524160, 3597068552811, -1.520000
1463692023.926523, 8, 6, 8, 141010521088, 2320460952645, 2321260952576, 141810526246, 141842526208, 2321292954660, -10.460000
1463692023.927520, 8, 7, 8, 141010521088, 2261773692566, 2262701692416, 141938528112, 141970527744, 2262733694951, -8.120000
1463692024.013517, 8, 0, 9, 147385550336, 2392449870268, 2392481869824, 147417552908, 147449552896, 2392513872464, -2.980000
1463692024.015641, 8, 1, 9, 147385550336, 4023358304326, 4023518304256, 147545552438, 147577552384, 4023550305280, -5.240000
1463692024.017490, 8, 2, 9, 147385550336, 3603123534757, 3603411534336, 147673553749, 147705553408, 3603443535530, -1.830000
1463692024.019513, 8, 3, 9, 147385550336, 2379420459894, 2379836459520, 147801555714, 147833555456, 2379868462359, -9.720000
1463692024.025460, 8, 6, 9, 147385550336, 2326835957383, 2327635957248, 148185555448, 148217554944, 2327667958910, -5.310000
1463692024.027411, 8, 7, 9, 147385550336, 2268148693105, 2269076692992, 148313557410, 148345556992, 2269108695481, -5.830000
1463692024.113429, 8, 0, 10, 153760562176, 2398824846063, 2398856845824, 153792564974, 153824564736, 2398888848249, -3.270000
1463692024.115788, 8, 1, 10, 153760562176, 4029733278864, 4029893278720, 153920564202, 153952563712, 4029925279300, -5.750000
1463692024.118040, 8, 2, 10, 153760562176, 3609498500002, 3609786499584, 154048565600, 154080565248, 3609818500771, -1.790000
1463692024.119130, 8, 3, 10, 153760562176, 2385795433346, 2386211432960, 154176567516, 154208567296, 2386243435825, -8.820000
1463692024.126519, 8, 6, 10, 153760562176, 2333210944617, 2334010944512, 154560567467, 154592567296, 2334042946640, -7.810000
1463692024.127003, 8, 7, 10, 153760562176, 2274523676189, 2275451676160, 154688569345, 154720569344, 2275483679057, -8.150000
1463692024.234142, 8, 3, 11, 160135583232, 2392170416006, 2392586415616, 160551588606, 160583588352, 2392618418463, -10.910000
1463692024.233691, 8, 1, 11, 160135583232, 4036108262596, 4036268262400, 160295585207, 160327584768, 4036300263022, -5.260000
1463692024.234537, 8, 7, 11, 160135583232, 2280898668456, 2281826668032, 161063590013, 161095589888, 2281858670823, -7.570000
1463692024.233915, 8, 2, 11, 160135583232, 3615873474434, 3616161474048, 160423586699, 160455586304, 3616193475195, -1.470000
1463692024.233433, 8, 0, 11, 160135583232, 2405199831035, 2405231830528, 160167585746, 160199585280, 2405263832736, -3.350000
1463692024.234348, 8, 6, 11, 160135583232, 2339585941230, 2340385940992, 160935588422, 160967588352, 2340417943090, -6.670000
1463692024.312923, 8, 0, 12, 166510602752, 2411574814435, 2411606814208, 166542605549, 166574605312, 2411638816631, -3.300000
1463692024.314890, 8, 1, 12, 166510602752, 4042483244758, 4042643244544, 166670604704, 166702604288, 4042675245174, -5.300000
1463692024.317162, 8, 2, 12, 166510602752, 3622248447282, 3622536446976, 166798606294, 166830605824, 3622568448044, -1.680000
1463692024.318917, 8, 3, 12, 166510602752, 2398545397075, 2398961396736, 166926608169, 166958607872, 2398993399535, -8.930000
1463692024.325045, 8, 6, 12, 166510602752, 2345960935942, 2346760935936, 167310608124, 167342607872, 2346792937945, -8.890000
1463692024.326916, 8, 7, 12, 166510602752, 2287273659170, 2288201658880, 167438609671, 167470609408, 2288233661534, -7.150000
1463692024.412877, 8, 0, 13, 172885623808, 2417949799334, 2417981798912, 172917626416, 172949626368, 2418013801523, -3.210000
1463692024.414719, 8, 1, 13, 172885623808, 4048858228406, 4049018228224, 173045625794, 173077625344, 4049050228849, -4.860000
1463692024.416811, 8, 2, 13, 172885623808, 3628623421631, 3628911421440, 173173627465, 173205627392, 3628943422896, -1.810000
1463692024.419140, 8, 3, 13, 172885623808, 2404920379629, 2405336379392, 173301629302, 173333628928, 2405368382094, -10.640000
1463692024.424982, 8, 6, 13, 172885623808, 2352335932314, 2353135931904, 173685628670, 173717628416, 2353167933805, -9.560000
1463692024.426935, 8, 7, 13, 172885623808, 2293648651356, 2294576651264, 173813630926, 173845630464, 2294608653675, -9.010000
1463692024.512634, 8, 0, 14, 179260645376, 2424324784678, 2424356784640, 179292648358, 179324647936, 2424388786870, -2.870000
1463692024.514582, 8, 1, 14, 179260645376, 4055233212539, 4055393212416, 179420647418, 179452646912, 4055425212952, -6.840000
1463692024.516558, 8, 2, 14, 179260645376, 3634998396432, 3635286396416, 179548649221, 179580648960, 3635318397709, -1.670000
1463692024.519577, 8, 3, 14, 179260645376, 2411295362658, 2411711362560, 179676651251, 179708651008, 2411743365621, -9.850000
1463692024.525764, 8, 6, 14, 179260645376, 2358710929129, 2359510928896, 180060650359, 180092649984, 2359542930634, -7.130000
1463692024.616063, 8, 1, 15, 185635671040, 4061608200736, 4061768200704, 185795673197, 185827673088, 4061800201629, -7.470000
1463692024.615879, 8, 0, 15, 185635671040, 2430699774104, 2430731773952, 185667673911, 185699673600, 2430763776304, -3.470000
1463692024.617639, 8, 2, 15, 185635671040, 3641373375316, 3641661374976, 185923674572, 185955674112, 3641693376050, -1.860000
1463692024.624821, 8, 6, 15, 185635671040, 2365085930072, 2365885929984, 186435676235, 186467676160, 2365917932046, -6.200000
1463692024.626356, 8, 7, 15, 185635671040, 2306398640761, 2307326640640, 186563678173, 186595677696, 2307358643075, -7.540000
1463692024.712844, 8, 0, 16, 192010689024, 2437074755765, 2437106755584, 192042691858, 192074691584, 2437138757973, -2.600000
1463692024.714547, 8, 1, 16, 192010689024, 4067983181184, 4068143180800, 192170690814, 192202690560, 4068175181617, -4.750000
1463692024.716954, 8, 2, 16, 192010689024, 3647748346434, 3648036346368, 192298692839, 192330692608, 3648068347688, -1.810000
1463692024.724560, 8, 6, 16, 192010689024, 2371460923217, 2372260922880, 192810693956, 192842693632, 2372292924662, -6.640000
1463692024.815575, 8, 0, 17, 198385708032, 2443449738467, 2443481738240, 198417710832, 198449710592, 2443513740650, -3.430000
1463692024.817523, 8, 1, 17, 198385708032, 4074358162633, 4074518162432, 198545710016, 198577709568, 4074550163064, -4.720000
1463692024.817761, 8, 2, 17, 198385708032, 3654123318555, 3654411318272, 198673711617, 198705711616, 3654443319810, -1.970000
1463692024.822144, 8, 3, 17, 198385708032, 2430420309364, 2430836308992, 198801713632, 198833713152, 2430868311814, -9.760000
