1462497517.293537, 8, 1, 76, 38108031864320, 58599488347091, 58599648346624, 38108191865656, 38108223865344, 58599680347720, -4.700000
1462497517.393358, 8, 1, 77, 38114406295040, 58605862764385, 58606022764032, 38114566296490, 38114598296064, 58606054765030, -5.620000
1462497517.493175, 8, 1, 78, 38120780730368, 58612237186254, 58612397186048, 38120940731938, 38120972731904, 58612429187427, -6.900000
1462497517.495121, 8, 2, 78, 38120780730368, 59919649330755, 59919937330688, 38121068733292, 38121100732928, 59919969332175, -1.310000
1462497517.593205, 8, 1, 79, 38127155166720, 58618611609176, 58618771609088, 38127315168424, 38127347168256, 58618803610323, -7.600000
1462497517.595896, 8, 2, 79, 38127155166720, 59926023743921, 59926311743488, 38127443169263, 38127475168768, 59926343744833, -1.810000
1462497517.694433, 8, 1, 80, 38133529605632, 58624986034636, 58625146034176, 38133689606966, 38133721606656, 58625178035261, -9.140000
1462497517.695827, 8, 2, 80, 38133529605632, 59932398159569, 59932686159360, 38133817608297, 38133849608192, 59932718161011, -2.240000
1462497517.696730, 8, 3, 80, 38133529605632, 60011351481917, 60011767481856, 38133945609058, 38133977608704, 60011799484013, -2.370000
1462497517.698936, 8, 4, 80, 38133529605632, 59935966009526, 59936510009344, 38134073607890, 38134105607680, 59936542010221, -9.720000
1462497517.794604, 8, 2, 81, 38139904036864, 59938772567555, 59939060567552, 38140192039646, 38140224039424, 59939092568984, -1.530000
1462497517.794949, 8, 1, 81, 38139904036864, 58631360452496, 58631520452096, 38140064038314, 38140096037888, 58631552453131, -9.520000
1462497517.796742, 8, 3, 81, 38139904036864, 60017725898422, 60018141898240, 38140320040123, 38140352039936, 60018173900494, -3.370000
1462497517.798614, 8, 4, 81, 38139904036864, 59942340424997, 59942884424704, 38140448038996, 38140480038912, 59942916425671, -2.740000
1462497517.800543, 8, 5, 81, 38139904036864, 60090291735422, 60090963735040, 38140576039861, 38140608039424, 60090995735741, -2.670000
1462497517.892395, 8, 1, 82, 38146278501376, 58637734903463, 58637894903296, 38146438503098, 38146470502912, 58637926904606, -3.850000
1462497517.894459, 8, 2, 82, 38146278501376, 59945147008836, 59945435008512, 38146566503828, 38146598503424, 59945467009756, -1.380000
1462497517.896416, 8, 3, 82, 38146278501376, 60024100348187, 60024516347904, 38146694504514, 38146726504448, 60024548350272, -5.120000
1462497517.898374, 8, 4, 82, 38146278501376, 59948714873733, 59949258873344, 38146822503388, 38146854502912, 59949290873887, -1.850000
1462497517.900692, 8, 5, 82, 38146278501376, 60096666179131, 60097338179072, 38146950504664, 38146982504448, 60097370179962, -2.480000
1462497517.992358, 8, 1, 83, 38152652912640, 58644109301201, 58644269300736, 38152812914046, 38152844913664, 58644301301835, -2.940000
1462497517.994621, 8, 2, 83, 38152652912640, 59951521396872, 59951809396736, 38152940915297, 38152972915200, 59951841398295, -0.800000
1462497517.996903, 8, 3, 83, 38152652912640, 60030474744728, 60030890744320, 38153068915662, 38153100915200, 60030922746295, -6.640000
1462497518.001218, 8, 5, 83, 38152652912640, 60103040569603, 60103712569344, 38153324915712, 38153356915712, 60103744570440, -2.470000
1462497518.001505, 8, 4, 83, 38152652912640, 59955089269210, 59955633268736, 38153196914545, 38153228914176, 59955665269374, -2.490000
1462497518.092155, 8, 1, 84, 38159027334144, 58650483709188, 58650643708928, 38159187335761, 38159219335680, 58650675710337, -1.430000
1462497518.094033, 8, 2, 84, 38159027334144, 59957895795142, 59958183794688, 38159315336492, 38159347336192, 59958215796045, -1.410000
1462497518.098128, 8, 3, 84, 38159027334144, 60036849151480, 60037265150976, 38159443337055, 38159475336704, 60037297153044, -8.070000
1462497518.098618, 8, 4, 84, 38159027334144, 59961463674929, 59962007674880, 38159571336485, 38159603336192, 59962039675599, -1.590000
1462497518.099999, 8, 5, 84, 38159027334144, 60109414970311, 60110086969856, 38159699337009, 38159731336704, 60110118970625, -2.660000
1462497518.197433, 8, 0, 85, 38165401762304, 59738316016814, 59738348016640, 38165433764500, 38165465764352, 59738380018739, -3.020000
1462497518.198112, 8, 2, 85, 38165401762304, 59964270200005, 59964558199808, 38165689764845, 38165721764352, 59964590200918, -8.980000
1462497518.197855, 8, 1, 85, 38165401762304, 58656858123789, 58657018123776, 38165561764148, 38165593763840, 58657050124951, -1.420000
1462497518.198368, 8, 3, 85, 38165401762304, 60043223564885, 60043639564800, 38165817765666, 38165849765376, 60043671566949, -10.380000
1462497518.199218, 8, 4, 85, 38165401762304, 59967838087251, 59968382087168, 38165945764582, 38165977764352, 59968414087921, -1.130000
1462497518.199808, 8, 5, 85, 38165401762304, 60115789377625, 60116461377536, 38166073765532, 38166105765376, 60116493378451, -1.640000
1462497518.290490, 8, 0, 86, 38171776199168, 59744690440620, 59744722440192, 38171808201073, 38171840200704, 59744754442028, -3.030000
1462497518.291864, 8, 1, 86, 38171776199168, 58663232547084, 58663392546816, 38171936200764, 38171968200704, 58663424548235, -1.100000
1462497518.293605, 8, 2, 86, 38171776199168, 59970644613574, 59970932613120, 38172064201466, 38172096201216, 59970964614502, -1.840000
1462497518.295782, 8, 3, 86, 38171776199168, 60049597986978, 60050013986816, 38172192202512, 38172224202240, 60050045989062, -3.720000
1462497518.297589, 8, 4, 86, 38171776199168, 59974212508264, 59974756508160, 38172320201411, 38172352201216, 59974788508931, -1.370000
1462497518.301259, 8, 5, 86, 38171776199168, 60122163793625, 60122835793408, 38172448202263, 38172480202240, 60122867794461, -1.770000
1462497518.389633, 8, 0, 87, 38178151672320, 59751065900727, 59751097900544, 38178183674480, 38178215674368, 59751129902638, -2.250000
1462497518.391460, 8, 1, 87, 38178151672320, 58669608006664, 58669768006656, 38178311674181, 38178343673856, 58669800007805, -1.550000
1462497518.393393, 8, 2, 87, 38178151672320, 59977020063423, 59977308063232, 38178439674905, 38178471674880, 59977340064833, -1.000000
1462497518.395475, 8, 3, 87, 38178151672320, 60055973445316, 60056389445120, 38178567675639, 38178599675392, 60056421447394, -2.440000
1462497518.397427, 8, 4, 87, 38178151672320, 59980587965552, 59981131965440, 38178695674562, 38178727674368, 59981163966211, -1.780000
1462497518.399575, 8, 5, 87, 38178151672320, 60128539245905, 60129211245568, 38178823675315, 38178855674880, 60129243246209, -2.290000
1462497518.504659, 8, 2, 88, 38184526800384, 59983395168170, 59983683167744, 38184814802738, 38184846802432, 59983715169082, -1.040000
1462497518.505038, 8, 5, 88, 38184526800384, 60134914353085, 60135586352640, 38185198803236, 38185230802944, 60135618353402, -2.430000
1462497518.504420, 8, 1, 88, 38184526800384, 58675983121152, 58676143120896, 38184686802000, 38184718801920, 58676175122288, -0.780000
1462497518.504849, 8, 3, 88, 38184526800384, 60062348558549, 60062764558336, 38184942803660, 38184974803456, 60062796560644, -2.350000
1462497518.505904, 8, 4, 88, 38184526800384, 59986963077731, 59987507077632, 38185070802631, 38185102802432, 59987539078392, -1.950000
1462497518.589533, 8, 0, 89, 38190901224448, 59763815426729, 59763847426560, 38190933226647, 38190965226496, 59763879428642, -1.280000
1462497518.591144, 8, 1, 89, 38190901224448, 58682357531647, 58682517531136, 38191061225809, 38191093225472, 58682549532288, -1.350000
1462497518.594598, 8, 2, 89, 38190901224448, 59989769568929, 59990057568768, 38191189227082, 38191221227008, 59990089570359, -1.260000
1462497518.597046, 8, 4, 89, 38190901224448, 59993337485934, 59993881485824, 38191445226695, 38191477226496, 59993913486593, -2.180000
1462497518.600138, 8, 5, 89, 38190901224448, 60141288756287, 60141960756224, 38191573227710, 38191605227520, 60141992757088, -1.830000
1462497518.691174, 8, 1, 90, 38197275672576, 58688731966213, 58688891965952, 38197435674194, 38197467674112, 58688923967365, -1.280000
1462497518.693047, 8, 2, 90, 38197275672576, 59996143993730, 59996431993344, 38197563674961, 38197595674624, 59996463994632, -1.380000
1462497518.696990, 8, 4, 90, 38197275672576, 59999711918191, 60000255918080, 38197819674822, 38197851674624, 60000287918854, -3.170000
1462497518.699075, 8, 5, 90, 38197275672576, 60147663183528, 60148335183360, 38197947675757, 38197979675648, 60148367184352, -1.440000
1462497518.791052, 8, 1, 91, 38203650094592, 58695106374670, 58695266374656, 38203810096447, 38203842096128, 58695298375809, -2.230000
