1463693520.289505, 1, 1.6501, 1.5037, 0.3189, -0.1485, -0.1491, 0.0844, -0.9740
1463693520.290061, 1, 1.6498, 1.5037, 0.3190, -0.1480, -0.1496, 0.0837, -0.9740
1463693520.290643, 1, 1.6495, 1.5037, 0.3190, -0.1477, -0.1502, 0.0833, -0.9740
1463693520.291229, 1, 1.6493, 1.5038, 0.3190, -0.1470, -0.1509, 0.0831, -0.9740
1463693520.291941, 1, 1.6490, 1.5039, 0.3190, -0.1460, -0.1516, 0.0828, -0.9741
1463693520.292549, 1, 1.6487, 1.5040, 0.3189, -0.1451, -0.1524, 0.0825, -0.9741
1463693520.293197, 1, 1.6485, 1.5041, 0.3189, -0.1449, -0.1528, 0.0825, -0.9741
1463693520.293784, 1, 1.6483, 1.5042, 0.3188, -0.1453, -0.1532, 0.0833, -0.9739
1463693520.294507, 1, 1.6480, 1.5044, 0.3186, -0.1459, -0.1537, 0.0846, -0.9736
1463693520.295104, 1, 1.6478, 1.5046, 0.3185, -0.1463, -0.1543, 0.0859, -0.9734
1463693520.295695, 1, 1.6475, 1.5047, 0.3184, -0.1461, -0.1549, 0.0860, -0.9733
1463693520.296395, 1, 1.6472, 1.5049, 0.3184, -0.1456, -0.1552, 0.0854, -0.9734
1463693520.297047, 1, 1.6469, 1.5050, 0.3183, -0.1452, -0.1554, 0.0846, -0.9735
1463693520.297625, 1, 1.6467, 1.5052, 0.3182, -0.1450, -0.1557, 0.0840, -0.9735
1463693520.298218, 1, 1.6465, 1.5054, 0.3181, -0.1453, -0.1559, 0.0839, -0.9734
1463693520.298985, 1, 1.6461, 1.5054, 0.3181, -0.1453, -0.1558, 0.0848, -0.9734
1463693520.299147, 1, 1.6458, 1.5056, 0.3180, -0.1455, -0.1561, 0.0846, -0.9733
1463693520.300289, 1, 1.6457, 1.5058, 0.3178, -0.1457, -0.1560, 0.0844, -0.9733
1463693520.300928, 1, 1.6455, 1.5060, 0.3177, -0.1458, -0.1556, 0.0850, -0.9733
1463693520.301566, 1, 1.6454, 1.5062, 0.3175, -0.1461, -0.1556, 0.0853, -0.9732
1463693520.597400, 1, 1.6453, 1.5065, 0.3174, -0.1462, -0.1561, 0.0855, -0.9731
1463693520.597793, 1, 1.6453, 1.5067, 0.3172, -0.1462, -0.1570, 0.0859, -0.9729
1463693520.598387, 1, 1.6453, 1.5070, 0.3170, -0.1460, -0.1577, 0.0862, -0.9728
1463693520.599081, 1, 1.6454, 1.5072, 0.3168, -0.1453, -0.1583, 0.0864, -0.9728
1463693520.599666, 1, 1.6454, 1.5074, 0.3166, -0.1449, -0.1582, 0.0863, -0.9729
1463693520.600823, 1, 1.6456, 1.5076, 0.3164, -0.1450, -0.1569, 0.0857, -0.9731
