1462835824.081888, 1, -0.0579, 0.7885, -0.2845, -0.0073, 0.2107, -0.9386, 0.2731
1462835824.082083, 1, -0.0581, 0.7885, -0.2847, -0.0100, 0.2129, -0.9397, 0.2676
1462835824.082743, 1, -0.0597, 0.7890, -0.2841, -0.0070, 0.2150, -0.9382, 0.2712
1462835824.083398, 1, -0.0607, 0.7893, -0.2839, -0.0074, 0.2175, -0.9380, 0.2697
1462835824.084143, 1, -0.0616, 0.7895, -0.2836, -0.0077, 0.2195, -0.9381, 0.2679
1462835824.085416, 1, -0.0631, 0.7901, -0.2829, -0.0062, 0.2148, -0.9396, 0.2665
1462835824.085821, 1, -0.0637, 0.7903, -0.2827, -0.0069, 0.2159, -0.9403, 0.2630
1462835824.086412, 1, -0.0637, 0.7901, -0.2827, -0.0092, 0.2220, -0.9390, 0.2625
1462835824.088554, 1, -0.0643, 0.7902, -0.2824, -0.0099, 0.2228, -0.9393, 0.2607
1462835824.090247, 1, -0.0648, 0.7902, -0.2820, -0.0105, 0.2245, -0.9394, 0.2588
1462835824.090961, 1, -0.0652, 0.7901, -0.2816, -0.0113, 0.2265, -0.9394, 0.2572
1462835824.092409, 1, -0.0655, 0.7900, -0.2811, -0.0113, 0.2288, -0.9392, 0.2557
1462835824.093521, 1, -0.0675, 0.7902, -0.2802, -0.0043, 0.2236, -0.9413, 0.2529
1462835824.094207, 1, -0.0675, 0.7899, -0.2798, -0.0042, 0.2281, -0.9397, 0.2548
1462835824.095006, 1, -0.0675, 0.7896, -0.2794, -0.0033, 0.2284, -0.9398, 0.2540
1462835824.095639, 1, -0.0674, 0.7895, -0.2789, -0.0036, 0.2282, -0.9393, 0.2561
1462835824.096560, 1, -0.0662, 0.7891, -0.2787, -0.0094, 0.2311, -0.9379, 0.2584
1462835824.097192, 1, -0.0656, 0.7888, -0.2783, -0.0101, 0.2306, -0.9376, 0.2601
1462835824.097924, 1, -0.0646, 0.7884, -0.2781, -0.0118, 0.2294, -0.9373, 0.2621
1462835824.098759, 1, -0.0642, 0.7881, -0.2777, -0.0129, 0.2280, -0.9367, 0.2656
1462835824.388211, 1, -0.0646, 0.7878, -0.2768, -0.0118, 0.2215, -0.9382, 0.2655
1462835824.389019, 1, -0.0639, 0.7875, -0.2765, -0.0129, 0.2206, -0.9377, 0.2683
1462835824.389649, 1, -0.0627, 0.7868, -0.2765, -0.0160, 0.2187, -0.9383, 0.2673
1462835824.390545, 1, -0.0630, 0.7864, -0.2759, -0.0069, 0.2132, -0.9367, 0.2778
1462835824.391174, 1, -0.0617, 0.7861, -0.2756, -0.0121, 0.2154, -0.9362, 0.2775
1462835824.392064, 1, -0.0604, 0.7854, -0.2757, -0.0135, 0.2139, -0.9375, 0.2743
1462835824.392939, 1, -0.0592, 0.7847, -0.2756, -0.0113, 0.2189, -0.9344, 0.2809
1462835824.395190, 1, -0.0583, 0.7843, -0.2754, -0.0106, 0.2188, -0.9343, 0.2813
1462835824.395926, 1, -0.0575, 0.7839, -0.2753, -0.0094, 0.2180, -0.9340, 0.2829
1462835824.396609, 1, -0.0565, 0.7839, -0.2753, -0.0102, 0.2105, -0.9358, 0.2825
1462835824.397688, 1, -0.0558, 0.7830, -0.2754, -0.0088, 0.2168, -0.9328, 0.2878
1462835824.398474, 1, -0.0550, 0.7827, -0.2754, -0.0098, 0.2172, -0.9319, 0.2905
1462835824.399526, 1, -0.0545, 0.7826, -0.2754, -0.0106, 0.2168, -0.9312, 0.2930
1462835824.400146, 1, -0.0546, 0.7828, -0.2752, -0.0096, 0.2107, -0.9320, 0.2948
1462835824.400829, 1, -0.0542, 0.7827, -0.2754, -0.0110, 0.2107, -0.9314, 0.2967
1462835824.401742, 1, -0.0539, 0.7826, -0.2756, -0.0125, 0.2109, -0.9309, 0.2981
1462835824.402452, 1, -0.0539, 0.7826, -0.2758, -0.0139, 0.2110, -0.9300, 0.3006
1462835824.404010, 1, -0.0546, 0.7824, -0.2760, -0.0107, 0.2105, -0.9302, 0.3005
1462835824.404605, 1, -0.0544, 0.7821, -0.2767, -0.0074, 0.2093, -0.9283, 0.3073
1462835824.405338, 1, -0.0549, 0.7821, -0.2770, -0.0133, 0.2147, -0.9286, 0.3023
1462835825.929066, 1, -0.1036, 0.7707, -0.2986, -0.3703, 0.5125, -0.0625, -0.7722
1462835825.930472, 1, -0.1023, 0.7705, -0.2992, -0.3689, 0.5141, -0.0633, -0.7718
1462835825.931115, 1, -0.1011, 0.7703, -0.2997, -0.3687, 0.5156, -0.0637, -0.7708
1462835825.932108, 1, -0.0999, 0.7701, -0.3006, -0.3703, 0.5178, -0.0647, -0.7685
1462835825.932659, 1, -0.0991, 0.7702, -0.3010, 0.1004, -0.2393, 0.9215, -0.2889
1462835825.933806, 1, -0.0981, 0.7701, -0.3015, 0.0967, -0.2370, 0.9215, -0.2919
1462835825.934481, 1, -0.0970, 0.7702, -0.3013, -0.3685, 0.5227, -0.0680, -0.7658
1462835825.935110, 1, -0.0961, 0.7701, -0.3016, -0.3699, 0.5230, -0.0682, -0.7648
1462835825.935720, 1, -0.0954, 0.7701, -0.3018, -0.3696, 0.5240, -0.0687, -0.7642
1462835825.938363, 1, -0.0947, 0.7702, -0.3022, 0.0918, -0.2365, 0.9221, -0.2921
1462835825.938975, 1, -0.0940, 0.7703, -0.3023, 0.0908, -0.2360, 0.9225, -0.2917
1462835825.939609, 1, -0.0935, 0.7705, -0.3022, 0.0921, -0.2371, 0.9231, -0.2886
1462835825.940453, 1, -0.0929, 0.7707, -0.3022, 0.0913, -0.2367, 0.9233, -0.2884
1462835825.941193, 1, -0.0926, 0.7711, -0.3021, 0.0902, -0.2324, 0.9250, -0.2867
1462835825.942044, 1, -0.0920, 0.7713, -0.3022, 0.0894, -0.2321, 0.9252, -0.2866
1462835825.942653, 1, -0.0912, 0.7712, -0.3024, 0.3660, -0.5300, 0.0688, 0.7618
1462835825.944643, 1, -0.0909, 0.7713, -0.3026, 0.0886, -0.2358, 0.9242, -0.2870
1462835825.945231, 1, -0.0903, 0.7714, -0.3026, 0.3650, -0.5309, 0.0682, 0.7617
1462835825.948336, 1, -0.0898, 0.7716, -0.3027, 0.0873, -0.2357, 0.9246, -0.2862
1462835826.231538, 1, -0.0892, 0.7717, -0.3028, 0.3648, -0.5320, 0.0680, 0.7611
1462835826.231745, 1, -0.0887, 0.7718, -0.3031, -0.0840, 0.2339, -0.9245, 0.2891
1462835826.232656, 1, -0.0886, 0.7726, -0.3026, -0.3577, 0.5364, -0.0725, -0.7610
1462835826.233550, 1, -0.0877, 0.7720, -0.3029, -0.0848, 0.2355, -0.9246, 0.2873
1462835826.234294, 1, -0.0875, 0.7728, -0.3026, -0.3586, 0.5368, -0.0735, -0.7602
1462835826.235191, 1, -0.0865, 0.7722, -0.3030, -0.0827, 0.2339, -0.9239, 0.2913
1462835826.236742, 1, -0.0857, 0.7724, -0.3026, 0.3665, -0.5331, 0.0702, 0.7593
1462835826.238136, 1, -0.0853, 0.7723, -0.3026, 0.0849, -0.2359, 0.9238, -0.2893
1462835826.239064, 1, -0.0846, 0.7724, -0.3023, 0.3676, -0.5325, 0.0703, 0.7592
1462835826.239866, 1, -0.0841, 0.7724, -0.3020, 0.3681, -0.5323, 0.0701, 0.7591
1462835826.240505, 1, -0.0835, 0.7725, -0.3017, 0.3698, -0.5320, 0.0700, 0.7585
1462835826.241169, 1, -0.0831, 0.7726, -0.3015, 0.3706, -0.5318, 0.0700, 0.7582
1462835826.242779, 1, -0.0826, 0.7726, -0.3011, 0.3714, -0.5315, 0.0697, 0.7581
1462835826.243945, 1, -0.0823, 0.7726, -0.3008, 0.3714, -0.5313, 0.0694, 0.7583
1462835826.244660, 1, -0.0819, 0.7727, -0.3005, 0.3717, -0.5312, 0.0693, 0.7582
1462835826.245275, 1, -0.0816, 0.7727, -0.3003, -0.0832, 0.2385, -0.9216, 0.2945
1462835826.246050, 1, -0.0812, 0.7728, -0.2999, -0.0832, 0.2385, -0.9216, 0.2947
1462835826.246652, 1, -0.0809, 0.7729, -0.2995, -0.0834, 0.2389, -0.9214, 0.2950
1462835826.247369, 1, -0.0806, 0.7731, -0.2992, -0.0846, 0.2391, -0.9208, 0.2963
