1463692189.427433, 1, 1.6922, 1.2739, 0.3083, -0.1662, 0.0492, -0.0473, -0.9837
1463692189.719902, 1, 1.6923, 1.2742, 0.3083, -0.1661, 0.0492, -0.0463, -0.9838
1463692189.720506, 1, 1.6924, 1.2745, 0.3082, -0.1659, 0.0489, -0.0456, -0.9839
1463692189.721232, 1, 1.6926, 1.2742, 0.3078, -0.1635, 0.0496, -0.0478, -0.9841
1463692189.721908, 1, 1.6926, 1.2743, 0.3078, -0.1636, 0.0493, -0.0467, -0.9842
1463692189.722574, 1, 1.6926, 1.2743, 0.3078, -0.1635, 0.0495, -0.0456, -0.9842
1463692189.723214, 1, 1.6926, 1.2743, 0.3077, -0.1638, 0.0494, -0.0443, -0.9843
1463692189.723852, 1, 1.6925, 1.2743, 0.3077, -0.1643, 0.0492, -0.0428, -0.9842
1463692189.724561, 1, 1.6925, 1.2743, 0.3076, -0.1654, 0.0493, -0.0415, -0.9841
1463692189.725198, 1, 1.6927, 1.2745, 0.3073, -0.1653, 0.0508, -0.0384, -0.9842
1463692189.725828, 1, 1.6927, 1.2746, 0.3073, -0.1655, 0.0509, -0.0370, -0.9842
1463692189.726513, 1, 1.6928, 1.2747, 0.3073, -0.1646, 0.0505, -0.0358, -0.9844
1463692189.727194, 1, 1.6927, 1.2747, 0.3073, -0.1636, 0.0504, -0.0353, -0.9846
1463692189.727876, 1, 1.6928, 1.2753, 0.3077, -0.1596, 0.0527, -0.0374, -0.9851
1463692189.729023, 1, 1.6923, 1.2748, 0.3077, -0.1607, 0.0500, -0.0316, -0.9852
1463692189.731091, 1, 1.6922, 1.2747, 0.3079, -0.1615, 0.0500, -0.0320, -0.9851
1463692189.731151, 1, 1.6921, 1.2748, 0.3080, -0.1620, 0.0501, -0.0323, -0.9850
1463692189.731183, 1, 1.6913, 1.2748, 0.3088, -0.1589, 0.0485, -0.0279, -0.9857
1463692189.731791, 1, 1.6913, 1.2749, 0.3090, -0.1593, 0.0486, -0.0279, -0.9856
1463692189.732829, 1, 1.6913, 1.2750, 0.3093, -0.1603, 0.0460, -0.0294, -0.9856
1463692189.733398, 1, 1.6913, 1.2752, 0.3095, -0.1605, 0.0459, -0.0299, -0.9855
1463692190.027342, 1, 1.6918, 1.2754, 0.3093, -0.1659, 0.0472, -0.0366, -0.9843
1463692190.027883, 1, 1.6917, 1.2755, 0.3096, -0.1660, 0.0468, -0.0365, -0.9843
1463692190.028922, 1, 1.6916, 1.2755, 0.3098, -0.1665, 0.0467, -0.0369, -0.9843
1463692190.029125, 1, 1.6915, 1.2755, 0.3099, -0.1666, 0.0469, -0.0368, -0.9842
1463692190.029759, 1, 1.6920, 1.2754, 0.3092, -0.1701, 0.0434, -0.0376, -0.9837
1463692190.030572, 1, 1.6920, 1.2753, 0.3093, -0.1700, 0.0432, -0.0379, -0.9838
1463692190.031096, 1, 1.6919, 1.2753, 0.3094, -0.1699, 0.0430, -0.0380, -0.9838
1463692190.031930, 1, 1.6918, 1.2751, 0.3094, -0.1698, 0.0427, -0.0384, -0.9838
1463692190.032806, 1, 1.6910, 1.2752, 0.3104, -0.1658, 0.0466, -0.0379, -0.9843
1463692190.033350, 1, 1.6909, 1.2751, 0.3104, -0.1656, 0.0467, -0.0382, -0.9844
1463692190.034052, 1, 1.6908, 1.2750, 0.3105, -0.1653, 0.0465, -0.0383, -0.9844
1463692190.034646, 1, 1.6907, 1.2749, 0.3106, -0.1649, 0.0463, -0.0385, -0.9845
1463692190.037408, 1, 1.6902, 1.2748, 0.3110, -0.1610, 0.0449, -0.0344, -0.9853
1463692190.037472, 1, 1.6900, 1.2746, 0.3111, -0.1608, 0.0448, -0.0349, -0.9854
1463692190.037506, 1, 1.6898, 1.2745, 0.3113, -0.1606, 0.0443, -0.0351, -0.9854
1463692190.037536, 1, 1.6896, 1.2743, 0.3114, -0.1607, 0.0438, -0.0355, -0.9854
1463692190.038228, 1, 1.6894, 1.2741, 0.3115, -0.1604, 0.0433, -0.0354, -0.9855
1463692190.042541, 1, 1.6891, 1.2739, 0.3116, -0.1596, 0.0424, -0.0354, -0.9856
1463692190.042712, 1, 1.6888, 1.2737, 0.3117, -0.1592, 0.0421, -0.0357, -0.9857
1463692190.042752, 1, 1.6885, 1.2735, 0.3118, -0.1588, 0.0418, -0.0356, -0.9858
1463692191.289056, 1, 1.6887, 1.2720, 0.3120, -0.1526, 0.0411, -0.0325, -0.9869
1463692191.571894, 1, 1.6896, 1.2722, 0.3114, -0.1511, 0.0428, -0.0309, -0.9871
1463692191.572903, 1, 1.6896, 1.2722, 0.3114, -0.1509, 0.0426, -0.0306, -0.9872
1463692191.573595, 1, 1.6898, 1.2723, 0.3113, -0.1509, 0.0426, -0.0304, -0.9872
1463692191.575099, 1, 1.6899, 1.2723, 0.3112, -0.1508, 0.0427, -0.0302, -0.9872
1463692191.575719, 1, 1.6900, 1.2723, 0.3111, -0.1506, 0.0428, -0.0302, -0.9872
1463692191.576630, 1, 1.6904, 1.2729, 0.3110, -0.1565, 0.0438, -0.0306, -0.9862
1463692191.577397, 1, 1.6905, 1.2729, 0.3109, -0.1562, 0.0435, -0.0302, -0.9863
1463692191.578026, 1, 1.6907, 1.2730, 0.3108, -0.1561, 0.0434, -0.0299, -0.9863
1463692191.578874, 1, 1.6909, 1.2730, 0.3107, -0.1562, 0.0432, -0.0296, -0.9863
1463692191.584059, 1, 1.6907, 1.2723, 0.3106, -0.1500, 0.0421, -0.0291, -0.9874
1463692191.872043, 1, 1.6907, 1.2719, 0.3101, -0.1469, 0.0384, -0.0261, -0.9881
1463692191.872852, 1, 1.6908, 1.2721, 0.3103, -0.1491, 0.0421, -0.0289, -0.9875
1463692191.873451, 1, 1.6908, 1.2720, 0.3103, -0.1487, 0.0421, -0.0287, -0.9876
1463692191.874174, 1, 1.6909, 1.2719, 0.3102, -0.1485, 0.0422, -0.0284, -0.9876
1463692191.875498, 1, 1.6909, 1.2719, 0.3101, -0.1483, 0.0420, -0.0282, -0.9877
1463692191.876210, 1, 1.6910, 1.2719, 0.3101, -0.1482, 0.0420, -0.0278, -0.9877
1463692191.877093, 1, 1.6910, 1.2720, 0.3100, -0.1483, 0.0420, -0.0279, -0.9877
1463692191.877817, 1, 1.6911, 1.2720, 0.3099, -0.1480, 0.0420, -0.0277, -0.9877
1463692191.878758, 1, 1.6912, 1.2720, 0.3098, -0.1480, 0.0420, -0.0277, -0.9877
1463692191.879472, 1, 1.6912, 1.2721, 0.3098, -0.1482, 0.0418, -0.0280, -0.9877
1463692191.880203, 1, 1.6913, 1.2721, 0.3098, -0.1484, 0.0418, -0.0279, -0.9877
1463692191.880808, 1, 1.6913, 1.2722, 0.3097, -0.1484, 0.0417, -0.0277, -0.9877
1463692191.881634, 1, 1.6914, 1.2723, 0.3097, -0.1482, 0.0415, -0.0275, -0.9877
1463692191.882266, 1, 1.6915, 1.2723, 0.3096, -0.1481, 0.0413, -0.0275, -0.9877
1463692191.882883, 1, 1.6915, 1.2723, 0.3096, -0.1481, 0.0413, -0.0276, -0.9877
1463692191.883430, 1, 1.6915, 1.2723, 0.3095, -0.1483, 0.0411, -0.0275, -0.9877
1463692191.885870, 1, 1.6915, 1.2722, 0.3095, -0.1484, 0.0411, -0.0273, -0.9877
1463692191.886595, 1, 1.6915, 1.2722, 0.3095, -0.1484, 0.0409, -0.0271, -0.9877
1463692191.887386, 1, 1.6915, 1.2722, 0.3094, -0.1481, 0.0408, -0.0272, -0.9878
1463692191.888026, 1, 1.6915, 1.2722, 0.3093, -0.1478, 0.0407, -0.0271, -0.9878
1463692192.178791, 1, 1.6915, 1.2723, 0.3092, -0.1480, 0.0409, -0.0273, -0.9878
1463692192.179445, 1, 1.6915, 1.2725, 0.3092, -0.1487, 0.0407, -0.0271, -0.9877
1463692192.180149, 1, 1.6914, 1.2728, 0.3090, -0.1499, 0.0405, -0.0268, -0.9875
1463692192.180794, 1, 1.6913, 1.2732, 0.3089, -0.1506, 0.0405, -0.0263, -0.9874
1463692192.181406, 1, 1.6911, 1.2738, 0.3086, -0.1511, 0.0437, -0.0255, -0.9872
1463692192.182530, 1, 1.6910, 1.2746, 0.3082, -0.1514, 0.0444, -0.0245, -0.9872
1463692192.183192, 1, 1.6914, 1.2755, 0.3073, -0.1586, 0.0458, -0.0331, -0.9857
1463692192.183803, 1, 1.6911, 1.2767, 0.3071, -0.1591, 0.0463, -0.0316, -0.9857
1463692192.184586, 1, 1.6907, 1.2781, 0.3069, -0.1602, 0.0460, -0.0297, -0.9856
1463692192.185206, 1, 1.6901, 1.2795, 0.3067, -0.1617, 0.0448, -0.0263, -0.9855
1463692192.185992, 1, 1.6885, 1.2813, 0.3071, -0.1571, 0.0418, -0.0149, -0.9866
1463692192.186114, 1, 1.6877, 1.2833, 0.3065, -0.1589, 0.0417, -0.0147, -0.9863
1463692192.187223, 1, 1.6869, 1.2856, 0.3059, -0.1627, 0.0428, -0.0169, -0.9856
1463692192.187954, 1, 1.6862, 1.2886, 0.3052, -0.1715, 0.0458, -0.0216, -0.9839
1463692192.188539, 1, 1.6854, 1.2913, 0.3041, -0.1803, 0.0494, -0.0246, -0.9821
1463692192.189225, 1, 1.6839, 1.2948, 0.3037, -0.1862, 0.0508, -0.0223, -0.9809
1463692192.189924, 1, 1.6823, 1.2988, 0.3033, -0.1904, 0.0516, -0.0184, -0.9802
1463692192.190594, 1, 1.6805, 1.3030, 0.3031, -0.1925, 0.0513, -0.0153, -0.9798
1463692192.191434, 1, 1.6786, 1.3074, 0.3028, -0.1930, 0.0508, -0.0134, -0.9798
1463692192.192235, 1, 1.6763, 1.3118, 0.3024, -0.1939, 0.0512, -0.0123, -0.9796
1463692192.486796, 1, 1.6738, 1.3160, 0.3021, -0.1957, 0.0517, -0.0118, -0.9792
1463692192.487589, 1, 1.6710, 1.3201, 0.3018, -0.1981, 0.0525, -0.0123, -0.9787
1463692192.488263, 1, 1.6680, 1.3240, 0.3015, -0.2019, 0.0535, -0.0129, -0.9779
1463692192.488859, 1, 1.6646, 1.3280, 0.3012, -0.2053, 0.0537, -0.0118, -0.9771
1463692192.489684, 1, 1.6610, 1.3319, 0.3008, -0.2079, 0.0538, -0.0105, -0.9766
1463692192.490236, 1, 1.6569, 1.3358, 0.3004, -0.2127, 0.0523, -0.0083, -0.9757
1463692192.491010, 1, 1.6523, 1.3398, 0.2999, -0.2193, 0.0491, -0.0051, -0.9744
1463692192.491651, 1, 1.6468, 1.3438, 0.2989, -0.2244, 0.0455, -0.0050, -0.9734
1463692192.492299, 1, 1.6404, 1.3479, 0.2972, -0.2252, 0.0440, -0.0076, -0.9733
1463692192.492414, 1, 1.6326, 1.3527, 0.2955, -0.5968, 0.1707, -0.7702, 0.1463
