1463696727.082766, 1, -0.5678, 1.2687, 0.5085, 0.1426, 0.9644, 0.2162, 0.0530
1463696727.083720, 1, -0.5676, 1.2689, 0.5083, 0.1444, 0.9639, 0.2178, 0.0504
1463696727.084893, 1, -0.5672, 1.2690, 0.5079, 0.1453, 0.9639, 0.2176, 0.0495
1463696727.085025, 1, -0.5670, 1.2692, 0.5079, 0.1474, 0.9627, 0.2212, 0.0497
1463696727.085689, 1, -0.5663, 1.2695, 0.5074, 0.1495, 0.9615, 0.2257, 0.0483
1463696727.086372, 1, -0.5660, 1.2695, 0.5070, 0.1515, 0.9602, 0.2291, 0.0508
1463696727.087879, 1, -0.5658, 1.2700, 0.5070, 0.1556, 0.9582, 0.2348, 0.0503
1463696727.092638, 1, -0.5654, 1.2700, 0.5064, 0.1571, 0.9569, 0.2385, 0.0534
1463696727.093224, 1, -0.5651, 1.2699, 0.5061, 0.1588, 0.9558, 0.2419, 0.0530
1463696727.093863, 1, -0.5652, 1.2700, 0.5063, 0.1625, 0.9545, 0.2451, 0.0493
1463696727.095630, 1, -0.5653, 1.2703, 0.5064, 0.1662, 0.9543, 0.2440, 0.0468
1463696727.096263, 1, -0.5652, 1.2701, 0.5062, 0.1668, 0.9547, 0.2423, 0.0443
1463696727.096942, 1, -0.5652, 1.2700, 0.5060, 0.1674, 0.9550, 0.2414, 0.0418
1463696727.097603, 1, -0.5652, 1.2698, 0.5056, 0.1669, 0.9549, 0.2424, 0.0398
1463696727.099812, 1, -0.5652, 1.2696, 0.5054, 0.1682, 0.9547, 0.2425, 0.0384
1463696727.101888, 1, -0.5654, 1.2697, 0.5054, 0.1719, 0.9544, 0.2412, 0.0370
1463696727.102544, 1, -0.5654, 1.2696, 0.5054, 0.1750, 0.9539, 0.2413, 0.0355
1463696727.103128, 1, -0.5654, 1.2696, 0.5053, 0.1765, 0.9538, 0.2406, 0.0340
1463696727.103788, 1, -0.5655, 1.2696, 0.5056, 0.1784, 0.9542, 0.2380, 0.0316
1463696727.104547, 1, -0.5654, 1.2696, 0.5056, 0.1781, 0.9548, 0.2362, 0.0299
1463696727.391105, 1, -0.5654, 1.2695, 0.5057, 0.1770, 0.9554, 0.2349, 0.0279
1463696727.394438, 1, -0.5652, 1.2694, 0.5056, 0.1750, 0.9562, 0.2329, 0.0269
1463696727.394954, 1, -0.5651, 1.2694, 0.5058, 0.1734, 0.9569, 0.2315, 0.0249
1463696727.395590, 1, -0.5649, 1.2694, 0.5060, 0.1736, 0.9572, 0.2305, 0.0238
1463696727.396178, 1, -0.5648, 1.2696, 0.5061, 0.1750, 0.9569, 0.2306, 0.0243
1463696727.396873, 1, -0.5646, 1.2696, 0.5061, 0.1746, 0.9563, 0.2332, 0.0264
1463696727.397474, 1, -0.5645, 1.2697, 0.5062, 0.1739, 0.9560, 0.2349, 0.0273
1463696727.398308, 1, -0.5645, 1.2699, 0.5065, 0.1736, 0.9555, 0.2370, 0.0262
1463696727.399034, 1, -0.5643, 1.2700, 0.5066, 0.1722, 0.9557, 0.2373, 0.0266
1463696727.399676, 1, -0.5641, 1.2701, 0.5067, 0.1719, 0.9557, 0.2373, 0.0271
1463696727.401037, 1, -0.5639, 1.2703, 0.5068, 0.1726, 0.9556, 0.2374, 0.0274
1463696727.402142, 1, -0.5638, 1.2705, 0.5068, 0.1735, 0.9553, 0.2376, 0.0280
1463696727.402779, 1, -0.5636, 1.2706, 0.5069, 0.1743, 0.9551, 0.2380, 0.0286
1463696727.405361, 1, -0.5634, 1.2708, 0.5069, 0.1747, 0.9548, 0.2388, 0.0295
1463696727.405421, 1, -0.5633, 1.2709, 0.5069, 0.1751, 0.9545, 0.2396, 0.0301
1463696727.405463, 1, -0.5632, 1.2711, 0.5070, 0.1757, 0.9542, 0.2402, 0.0302
1463696727.405493, 1, -0.5630, 1.2712, 0.5070, 0.1765, 0.9540, 0.2403, 0.0299
1463696727.406223, 1, -0.5629, 1.2714, 0.5071, 0.1775, 0.9539, 0.2400, 0.0295
1463696727.406871, 1, -0.5627, 1.2716, 0.5072, 0.1784, 0.9539, 0.2397, 0.0292
1463696727.407579, 1, -0.5626, 1.2718, 0.5074, 0.1808, 0.9536, 0.2391, 0.0285
1463696727.697854, 1, -0.5625, 1.2720, 0.5075, 0.1820, 0.9531, 0.2402, 0.0287
1463696727.698818, 1, -0.5624, 1.2721, 0.5077, 0.1824, 0.9527, 0.2413, 0.0290
1463696727.699142, 1, -0.5623, 1.2722, 0.5078, 0.1819, 0.9525, 0.2422, 0.0296
1463696727.699665, 1, -0.5621, 1.2723, 0.5077, 0.1808, 0.9529, 0.2415, 0.0311
1463696727.703036, 1, -0.5619, 1.2723, 0.5077, 0.1801, 0.9529, 0.2419, 0.0313
1463696727.703097, 1, -0.5618, 1.2724, 0.5079, 0.1802, 0.9532, 0.2409, 0.0306
1463696727.703125, 1, -0.5617, 1.2725, 0.5080, 0.1803, 0.9534, 0.2402, 0.0300
1463696727.703151, 1, -0.5616, 1.2725, 0.5081, 0.1807, 0.9533, 0.2403, 0.0301
1463696727.703174, 1, -0.5617, 1.2727, 0.5084, 0.1822, 0.9524, 0.2426, 0.0296
1463696727.704269, 1, -0.5616, 1.2728, 0.5084, 0.1829, 0.9520, 0.2435, 0.0306
1463696727.704323, 1, -0.5614, 1.2731, 0.5085, 0.1832, 0.9520, 0.2433, 0.0313
1463696727.706037, 1, -0.5611, 1.2733, 0.5084, 0.1828, 0.9526, 0.2411, 0.0325
1463696727.706436, 1, -0.5610, 1.2737, 0.5085, 0.1834, 0.9522, 0.2424, 0.0310
1463696727.707218, 1, -0.5608, 1.2742, 0.5087, 0.1847, 0.9529, 0.2387, 0.0318
1463696727.707849, 1, -0.5607, 1.2747, 0.5089, 0.1858, 0.9526, 0.2388, 0.0317
1463696727.709443, 1, -0.5607, 1.2752, 0.5091, 0.1868, 0.9521, 0.2400, 0.0317
1463696727.710093, 1, -0.5606, 1.2758, 0.5094, 0.1873, 0.9516, 0.2415, 0.0319
1463696727.714040, 1, -0.5606, 1.2764, 0.5096, 0.1877, 0.9512, 0.2428, 0.0322
1463696727.714703, 1, -0.5608, 1.2771, 0.5100, 0.1889, 0.9503, 0.2454, 0.0311
1463696727.715401, 1, -0.5607, 1.2777, 0.5102, 0.1898, 0.9501, 0.2455, 0.0310
1463696728.005905, 1, -0.5604, 1.2784, 0.5104, 0.1912, 0.9504, 0.2433, 0.0314
1463696728.006084, 1, -0.5601, 1.2789, 0.5104, 0.1913, 0.9499, 0.2451, 0.0310
1463696728.008992, 1, -0.5602, 1.2796, 0.5108, 0.1939, 0.9496, 0.2444, 0.0309
1463696728.009145, 1, -0.5603, 1.2800, 0.5110, 0.7447, 0.0116, -0.5895, -0.3126
1463696728.009184, 1, -0.5604, 1.2804, 0.5114, 0.1959, 0.9482, 0.2484, 0.0297
1463696728.009212, 1, -0.5604, 1.2806, 0.5115, 0.1953, 0.9481, 0.2492, 0.0296
1463696728.009240, 1, -0.5603, 1.2806, 0.5114, 0.1941, 0.9486, 0.2481, 0.0307
1463696728.010140, 1, -0.5603, 1.2807, 0.5114, 0.1942, 0.9486, 0.2479, 0.0308
1463696728.010870, 1, -0.5602, 1.2807, 0.5114, 0.1943, 0.9487, 0.2475, 0.0309
1463696728.011512, 1, -0.5604, 1.2807, 0.5116, 0.1948, 0.9484, 0.2485, 0.0297
1463696728.012017, 1, -0.5604, 1.2806, 0.5116, 0.1945, 0.9484, 0.2487, 0.0299
