1462833512.031532, 1, -0.2968, 1.2699, -0.0753, -0.3287, 0.5142, 0.4303, -0.6652
1462833512.031970, 1, -0.2969, 1.2698, -0.0751, -0.3278, 0.5133, 0.4302, -0.6663
1462833512.033163, 1, -0.2970, 1.2699, -0.0749, -0.3277, 0.5131, 0.4303, -0.6665
1462833512.033420, 1, -0.2972, 1.2699, -0.0748, -0.3275, 0.5127, 0.4304, -0.6668
1462833512.034070, 1, -0.2973, 1.2700, -0.0747, -0.3271, 0.5128, 0.4302, -0.6671
1462833512.034714, 1, -0.2973, 1.2701, -0.0746, -0.3268, 0.5128, 0.4299, -0.6675
1462833512.035344, 1, -0.2974, 1.2701, -0.0744, -0.3267, 0.5125, 0.4299, -0.6677
1462833512.036021, 1, -0.2974, 1.2702, -0.0743, -0.3266, 0.5121, 0.4300, -0.6680
1462833512.036547, 1, -0.2975, 1.2702, -0.0742, -0.3267, 0.5118, 0.4302, -0.6680
1462833512.038448, 1, -0.2975, 1.2701, -0.0741, -0.3268, 0.5116, 0.4302, -0.6682
1462833512.038517, 1, -0.2974, 1.2701, -0.0742, -0.3269, 0.5114, 0.4302, -0.6682
1462833512.039185, 1, -0.2974, 1.2700, -0.0742, -0.3270, 0.5114, 0.4300, -0.6683
1462833512.040068, 1, -0.2973, 1.2700, -0.0742, -0.3270, 0.5113, 0.4300, -0.6685
1462833512.040766, 1, -0.2973, 1.2700, -0.0743, -0.3269, 0.5113, 0.4298, -0.6686
1462833512.041779, 1, -0.2972, 1.2700, -0.0743, -0.3269, 0.5112, 0.4299, -0.6686
1462833512.042508, 1, -0.2971, 1.2700, -0.0744, -0.3270, 0.5111, 0.4300, -0.6685
1462833512.043547, 1, -0.2970, 1.2701, -0.0744, -0.3270, 0.5111, 0.4301, -0.6684
1462833512.044322, 1, -0.2970, 1.2701, -0.0745, -0.3271, 0.5111, 0.4301, -0.6685
1462833512.045125, 1, -0.2969, 1.2702, -0.0746, -0.3275, 0.5112, 0.4298, -0.6683
1462833512.045756, 1, -0.2969, 1.2702, -0.0747, -0.3274, 0.5115, 0.4297, -0.6682
1462833512.339311, 1, -0.2969, 1.2703, -0.0748, -0.3275, 0.5118, 0.4296, -0.6681
1462833512.339501, 1, -0.2967, 1.2702, -0.0751, -0.3259, 0.5120, 0.4297, -0.6686
1462833512.340072, 1, -0.2966, 1.2701, -0.0752, -0.3261, 0.5122, 0.4294, -0.6686
1462833512.341038, 1, -0.2966, 1.2701, -0.0753, -0.3260, 0.5123, 0.4292, -0.6686
1462833512.341951, 1, -0.2966, 1.2700, -0.0754, -0.3260, 0.5128, 0.4285, -0.6687
1462833512.342411, 1, -0.2968, 1.2700, -0.0753, -0.3277, 0.5132, 0.4276, -0.6682
1462833512.343167, 1, -0.2966, 1.2699, -0.0755, -0.3263, 0.5134, 0.4272, -0.6689
1462833512.343815, 1, -0.2966, 1.2700, -0.0755, -0.3262, 0.5133, 0.4271, -0.6690
1462833512.344510, 1, -0.2966, 1.2703, -0.0754, -0.3259, 0.5127, 0.4281, -0.6691
1462833512.345186, 1, -0.2967, 1.2709, -0.0751, -0.3269, 0.5117, 0.4296, -0.6684
