1463697297.546815, 1, -0.5692, 1.2903, 0.5176, 0.0762, -0.8158, 0.0398, 0.5720
1463697297.547163, 1, -0.5692, 1.2901, 0.5176, 0.0759, -0.8158, 0.0405, 0.5719
1463697297.547975, 1, -0.5691, 1.2898, 0.5177, 0.0756, -0.8157, 0.0411, 0.5720
1463697297.548357, 1, -0.5691, 1.2896, 0.5179, 0.0758, -0.8157, 0.0414, 0.5720
1463697297.549129, 1, -0.5691, 1.2895, 0.5182, 0.0758, -0.8157, 0.0416, 0.5720
1463697297.549765, 1, -0.5692, 1.2893, 0.5184, 0.0760, -0.8156, 0.0419, 0.5721
1463697297.550455, 1, -0.5692, 1.2892, 0.5187, 0.0761, -0.8154, 0.0418, 0.5724
1463697297.551130, 1, -0.5692, 1.2891, 0.5190, 0.0765, -0.8152, 0.0418, 0.5725
1463697297.551777, 1, -0.5692, 1.2890, 0.5193, 0.0766, -0.8151, 0.0418, 0.5728
1463697297.552481, 1, -0.5693, 1.2889, 0.5196, 0.0767, -0.8149, 0.0418, 0.5730
1463697297.552977, 1, -0.5693, 1.2888, 0.5198, 0.0769, -0.8147, 0.0419, 0.5732
1463697297.553623, 1, -0.5698, 1.2889, 0.5205, 0.0750, -0.8139, 0.0416, 0.5747
1463697297.554285, 1, -0.5699, 1.2887, 0.5206, 0.0750, -0.8137, 0.0418, 0.5748
1463697297.554945, 1, -0.5701, 1.2886, 0.5207, 0.0752, -0.8137, 0.0421, 0.5749
1463697297.556416, 1, -0.5702, 1.2885, 0.5208, 0.0753, -0.8137, 0.0422, 0.5748
1463697297.557510, 1, -0.5704, 1.2884, 0.5208, 0.0754, -0.8136, 0.0423, 0.5749
1463697297.557939, 1, -0.5706, 1.2883, 0.5209, 0.0756, -0.8136, 0.0423, 0.5749
1463697297.558518, 1, -0.5707, 1.2883, 0.5210, 0.0756, -0.8137, 0.0421, 0.5748
1463697297.559157, 1, -0.5708, 1.2883, 0.5210, 0.0756, -0.8138, 0.0420, 0.5746
1463697297.559838, 1, -0.5710, 1.2885, 0.5213, 0.0761, -0.8133, 0.0401, 0.5755
1463697297.853975, 1, -0.5710, 1.2887, 0.5213, 0.0763, -0.8132, 0.0398, 0.5756
1463697297.854644, 1, -0.5708, 1.2888, 0.5212, 0.0758, -0.8139, 0.0409, 0.5746
1463697297.855347, 1, -0.5708, 1.2890, 0.5212, 0.0755, -0.8140, 0.0406, 0.5744
1463697297.856000, 1, -0.5707, 1.2891, 0.5212, 0.0752, -0.8142, 0.0403, 0.5743
1463697297.859328, 1, -0.5707, 1.2893, 0.5212, 0.0750, -0.8143, 0.0401, 0.5742
1463697297.859387, 1, -0.5707, 1.2895, 0.5212, 0.0749, -0.8144, 0.0400, 0.5740
1463697297.859416, 1, -0.5703, 1.2895, 0.5208, 0.0767, -0.8153, 0.0404, 0.5726
1463697297.859442, 1, -0.5703, 1.2895, 0.5209, 0.0767, -0.8153, 0.0403, 0.5726
1463697297.859467, 1, -0.5704, 1.2896, 0.5210, 0.0768, -0.8151, 0.0401, 0.5728
1463697297.860605, 1, -0.5704, 1.2895, 0.5211, 0.0770, -0.8151, 0.0401, 0.5728
1463697297.860659, 1, -0.5705, 1.2895, 0.5211, 0.0770, -0.8151, 0.0402, 0.5728
1463697297.861290, 1, -0.5706, 1.2894, 0.5212, 0.0771, -0.8151, 0.0402, 0.5728
1463697297.861890, 1, -0.5711, 1.2894, 0.5218, 0.0753, -0.8144, 0.0398, 0.5741
1463697297.862509, 1, -0.5712, 1.2892, 0.5219, 0.0755, -0.8143, 0.0399, 0.5742
1463697297.863085, 1, -0.5713, 1.2891, 0.5220, 0.0756, -0.8141, 0.0401, 0.5744
1463697297.863717, 1, -0.5714, 1.2890, 0.5221, 0.0756, -0.8139, 0.0404, 0.5746
1463697297.864335, 1, -0.5716, 1.2888, 0.5223, 0.0757, -0.8138, 0.0405, 0.5748
1463697297.865318, 1, -0.5717, 1.2887, 0.5224, 0.0758, -0.8136, 0.0406, 0.5750
1463697297.865950, 1, -0.5718, 1.2887, 0.5226, 0.0762, -0.8136, 0.0405, 0.5750
1463697297.867624, 1, -0.5719, 1.2886, 0.5227, 0.0762, -0.8137, 0.0405, 0.5748
1463697299.084872, 1, -0.5712, 1.2881, 0.5274, 0.0787, -0.8140, 0.0391, 0.5742
1463697299.085619, 1, -0.5713, 1.2881, 0.5275, 0.0789, -0.8138, 0.0389, 0.5744
1463697299.086204, 1, -0.5713, 1.2881, 0.5276, 0.0791, -0.8136, 0.0389, 0.5747
1463697299.086832, 1, -0.5714, 1.2881, 0.5276, 0.0793, -0.8135, 0.0388, 0.5749
1463697299.086942, 1, -0.5714, 1.2881, 0.5277, 0.0795, -0.8134, 0.0388, 0.5749
1463697299.087469, 1, -0.5715, 1.2880, 0.5277, 0.0797, -0.8133, 0.0389, 0.5750
1463697299.088137, 1, -0.5715, 1.2880, 0.5278, 0.0798, -0.8132, 0.0389, 0.5751
1463697299.089325, 1, -0.5716, 1.2880, 0.5278, 0.0800, -0.8132, 0.0389, 0.5752
1463697299.089952, 1, -0.5716, 1.2880, 0.5278, 0.0800, -0.8133, 0.0390, 0.5750
1463697299.090534, 1, -0.5716, 1.2881, 0.5278, 0.0800, -0.8132, 0.0389, 0.5751
1463697299.091178, 1, -0.5716, 1.2881, 0.5278, 0.0801, -0.8132, 0.0389, 0.5752
1463697299.092042, 1, -0.5716, 1.2882, 0.5278, 0.0802, -0.8130, 0.0387, 0.5754
1463697299.092316, 1, -0.5716, 1.2883, 0.5278, 0.0803, -0.8130, 0.0385, 0.5754
1463697299.093312, 1, -0.5716, 1.2883, 0.5278, 0.0804, -0.8131, 0.0384, 0.5753
1463697299.093890, 1, -0.5716, 1.2884, 0.5278, 0.0806, -0.8131, 0.0382, 0.5752
1463697299.094606, 1, -0.5716, 1.2884, 0.5278, 0.0807, -0.8131, 0.0382, 0.5752
1463697299.095201, 1, -0.5716, 1.2884, 0.5277, 0.0808, -0.8131, 0.0382, 0.5752
1463697299.099218, 1, -0.5716, 1.2884, 0.5276, 0.0808, -0.8130, 0.0383, 0.5753
1463697299.390781, 1, -0.5716, 1.2883, 0.5275, 0.0809, -0.8130, 0.0384, 0.5753
1463697299.391876, 1, -0.5715, 1.2883, 0.5274, 0.0810, -0.8130, 0.0385, 0.5753
1463697299.392585, 1, -0.5715, 1.2882, 0.5273, 0.0809, -0.8131, 0.0387, 0.5752
1463697299.393274, 1, -0.5715, 1.2881, 0.5271, 0.0808, -0.8131, 0.0391, 0.5752
1463697299.394047, 1, -0.5715, 1.2881, 0.5270, 0.0805, -0.8131, 0.0395, 0.5752
1463697299.395373, 1, -0.5713, 1.2879, 0.5267, 0.0800, -0.8136, 0.0414, 0.5745
1463697299.396077, 1, -0.5713, 1.2878, 0.5266, 0.0800, -0.8136, 0.0414, 0.5744
1463697299.396776, 1, -0.5709, 1.2875, 0.5261, 0.0827, -0.8143, 0.0421, 0.5730
1463697299.396884, 1, -0.5709, 1.2874, 0.5260, 0.0830, -0.8143, 0.0424, 0.5729
1463697299.397980, 1, -0.5709, 1.2873, 0.5258, 0.0830, -0.8145, 0.0429, 0.5726
1463697299.398613, 1, -0.5709, 1.2872, 0.5257, 0.0826, -0.8145, 0.0435, 0.5726
1463697299.398728, 1, -0.5709, 1.2871, 0.5256, 0.0824, -0.8145, 0.0440, 0.5726
1463697299.399947, 1, -0.5709, 1.2870, 0.5255, 0.0825, -0.8146, 0.0441, 0.5725
1463697299.400085, 1, -0.5709, 1.2870, 0.5255, 0.0826, -0.8146, 0.0440, 0.5724
1463697299.401162, 1, -0.5709, 1.2870, 0.5255, 0.0829, -0.8146, 0.0437, 0.5724
1463697299.401845, 1, -0.5709, 1.2869, 0.5255, 0.0832, -0.8145, 0.0435, 0.5725
1463697299.402429, 1, -0.5709, 1.2869, 0.5255, 0.0835, -0.8143, 0.0433, 0.5727
1463697299.402552, 1, -0.5709, 1.2869, 0.5255, 0.0836, -0.8142, 0.0433, 0.5729
1463697299.403591, 1, -0.5710, 1.2869, 0.5254, 0.0834, -0.8142, 0.0434, 0.5729
1463697299.404250, 1, -0.5710, 1.2869, 0.5253, 0.0834, -0.8143, 0.0434, 0.5728
1463697299.698113, 1, -0.5711, 1.2869, 0.5252, 0.0835, -0.8143, 0.0434, 0.5728
1463697299.698818, 1, -0.5711, 1.2869, 0.5251, 0.0833, -0.8143, 0.0435, 0.5728
1463697299.698946, 1, -0.5712, 1.2869, 0.5250, 0.0832, -0.8142, 0.0435, 0.5729
1463697299.699936, 1, -0.5712, 1.2869, 0.5249, 0.0833, -0.8141, 0.0436, 0.5731
1463697299.701524, 1, -0.5713, 1.2869, 0.5247, 0.0832, -0.8141, 0.0438, 0.5731
1463697299.702248, 1, -0.5714, 1.2869, 0.5246, 0.0830, -0.8142, 0.0438, 0.5729
1463697299.702959, 1, -0.5715, 1.2869, 0.5245, 0.0825, -0.8143, 0.0441, 0.5728
1463697299.704111, 1, -0.5715, 1.2870, 0.5243, 0.0820, -0.8142, 0.0443, 0.5731
1463697299.704232, 1, -0.5715, 1.2871, 0.5242, 0.0820, -0.8141, 0.0443, 0.5733
1463697299.704833, 1, -0.5716, 1.2871, 0.5242, 0.0822, -0.8140, 0.0440, 0.5733
1463697299.705539, 1, -0.5717, 1.2872, 0.5242, 0.0824, -0.8141, 0.0438, 0.5732
1463697299.706197, 1, -0.5717, 1.2872, 0.5242, 0.0825, -0.8142, 0.0435, 0.5731
1463697299.706873, 1, -0.5718, 1.2872, 0.5242, 0.0827, -0.8142, 0.0433, 0.5730
1463697299.707544, 1, -0.5718, 1.2872, 0.5242, 0.0826, -0.8142, 0.0433, 0.5730
1463697299.708284, 1, -0.5719, 1.2872, 0.5241, 0.0827, -0.8142, 0.0434, 0.5731
1463697299.708961, 1, -0.5719, 1.2872, 0.5241, 0.0826, -0.8142, 0.0434, 0.5731
1463697299.709647, 1, -0.5720, 1.2871, 0.5241, 0.0826, -0.8141, 0.0434, 0.5731
1463697299.710490, 1, -0.5720, 1.2871, 0.5242, 0.0828, -0.8141, 0.0434, 0.5732
1463697299.711212, 1, -0.5720, 1.2870, 0.5242, 0.0830, -0.8140, 0.0434, 0.5733
1463697299.711954, 1, -0.5720, 1.2870, 0.5242, 0.0831, -0.8140, 0.0435, 0.5732
1463697300.004971, 1, -0.5720, 1.2869, 0.5242, 0.0831, -0.8141, 0.0436, 0.5731
1463697300.006232, 1, -0.5719, 1.2869, 0.5242, 0.0831, -0.8141, 0.0436, 0.5731
1463697300.006341, 1, -0.5719, 1.2869, 0.5242, 0.0829, -0.8142, 0.0437, 0.5730
1463697300.007561, 1, -0.5719, 1.2869, 0.5242, 0.0828, -0.8142, 0.0437, 0.5730
1463697300.008216, 1, -0.5718, 1.2869, 0.5243, 0.0828, -0.8142, 0.0437, 0.5730
1463697300.008339, 1, -0.5718, 1.2869, 0.5243, 0.0826, -0.8142, 0.0437, 0.5729
1463697300.009477, 1, -0.5718, 1.2869, 0.5243, 0.0826, -0.8143, 0.0437, 0.5728
1463697300.010171, 1, -0.5718, 1.2869, 0.5243, 0.0827, -0.8145, 0.0436, 0.5726
1463697300.010884, 1, -0.5718, 1.2869, 0.5243, 0.0826, -0.8147, 0.0436, 0.5723
1463697300.011587, 1, -0.5718, 1.2869, 0.5243, 0.0823, -0.8148, 0.0437, 0.5722
1463697300.012190, 1, -0.5719, 1.2869, 0.5243, 0.0822, -0.8147, 0.0436, 0.5724
1463697300.012881, 1, -0.5719, 1.2869, 0.5244, 0.0823, -0.8145, 0.0435, 0.5727
1463697300.014213, 1, -0.5720, 1.2868, 0.5244, 0.0826, -0.8144, 0.0436, 0.5728
1463697300.014353, 1, -0.5720, 1.2868, 0.5244, 0.0827, -0.8146, 0.0436, 0.5725
1463697300.014888, 1, -0.5721, 1.2868, 0.5244, 0.0827, -0.8147, 0.0435, 0.5723
1463697300.015582, 1, -0.5721, 1.2868, 0.5244, 0.0826, -0.8149, 0.0436, 0.5721
1463697300.016185, 1, -0.5721, 1.2868, 0.5244, 0.0824, -0.8149, 0.0435, 0.5721
1463697300.016917, 1, -0.5721, 1.2868, 0.5244, 0.0823, -0.8148, 0.0434, 0.5722
1463697300.017580, 1, -0.5721, 1.2868, 0.5245, 0.0823, -0.8146, 0.0433, 0.5725
1463697300.017702, 1, -0.5722, 1.2868, 0.5245, 0.0825, -0.8146, 0.0430, 0.5726
1463697300.313031, 1, -0.5722, 1.2868, 0.5245, 0.0827, -0.8147, 0.0429, 0.5724
1463697300.313518, 1, -0.5723, 1.2868, 0.5244, 0.0826, -0.8148, 0.0429, 0.5723
1463697300.314109, 1, -0.5723, 1.2868, 0.5243, 0.0824, -0.8149, 0.0430, 0.5722
1463697300.314694, 1, -0.5724, 1.2867, 0.5242, 0.0821, -0.8149, 0.0431, 0.5721
1463697300.315364, 1, -0.5724, 1.2867, 0.5241, 0.0820, -0.8149, 0.0433, 0.5721
1463697300.316082, 1, -0.5724, 1.2867, 0.5240, 0.0819, -0.8149, 0.0433, 0.5721
1463697300.316638, 1, -0.5724, 1.2866, 0.5239, 0.0820, -0.8151, 0.0433, 0.5719
1463697300.317325, 1, -0.5724, 1.2866, 0.5238, 0.0817, -0.8153, 0.0434, 0.5716
1463697300.317907, 1, -0.5724, 1.2866, 0.5237, 0.0815, -0.8155, 0.0435, 0.5713
1463697300.318642, 1, -0.5724, 1.2866, 0.5236, 0.0813, -0.8156, 0.0436, 0.5712
1463697300.319302, 1, -0.5724, 1.2866, 0.5235, 0.0810, -0.8155, 0.0437, 0.5713
1463697300.319939, 1, -0.5724, 1.2865, 0.5234, 0.0810, -0.8155, 0.0438, 0.5715
1463697300.320597, 1, -0.5725, 1.2865, 0.5233, 0.0809, -0.8154, 0.0439, 0.5715
1463697300.321151, 1, -0.5726, 1.2864, 0.5233, 0.0811, -0.8155, 0.0438, 0.5714
1463697300.321859, 1, -0.5727, 1.2863, 0.5232, 0.0813, -0.8155, 0.0438, 0.5714
1463697300.322452, 1, -0.5730, 1.2861, 0.5231, 0.0815, -0.8155, 0.0439, 0.5712
1463697300.323177, 1, -0.5733, 1.2858, 0.5229, 0.0822, -0.8156, 0.0440, 0.5710
1463697300.323826, 1, -0.5738, 1.2855, 0.5227, 0.0826, -0.8158, 0.0440, 0.5707
1463697300.324439, 1, -0.5744, 1.2852, 0.5224, 0.0824, -0.8160, 0.0445, 0.5705
1463697300.325045, 1, -0.5752, 1.2849, 0.5220, 0.0817, -0.8155, 0.0455, 0.5711
1463697300.620207, 1, -0.5764, 1.2847, 0.5219, 0.0797, -0.8142, 0.0456, 0.5732
1463697300.620875, 1, -0.5774, 1.2844, 0.5213, 0.0819, -0.8139, 0.0451, 0.5735
1463697300.621983, 1, -0.5785, 1.2841, 0.5205, 0.0878, -0.8145, 0.0423, 0.5720
1463697300.622114, 1, -0.5795, 1.2839, 0.5191, 0.0899, -0.8172, 0.0417, 0.5678
1463697300.622705, 1, -0.5810, 1.2840, 0.5177, 0.0901, -0.8191, 0.0402, 0.5651
1463697300.628109, 1, -0.5826, 1.2841, 0.5162, 0.0890, -0.8202, 0.0400, 0.5637
1463697300.628354, 1, -0.5848, 1.2843, 0.5145, 0.0872, -0.8195, 0.0393, 0.5650
1463697300.628457, 1, -0.5870, 1.2841, 0.5124, 0.0859, -0.8184, 0.0412, 0.5667
1463697300.628738, 1, -0.5899, 1.2837, 0.5099, 0.0850, -0.8172, 0.0421, 0.5685
1463697300.628839, 1, -0.5934, 1.2830, 0.5073, 0.0828, -0.8168, 0.0432, 0.5693
1463697300.628937, 1, -0.5967, 1.2820, 0.5039, 0.0871, -0.8193, 0.0415, 0.5651
1463697300.629032, 1, -0.6007, 1.2813, 0.5005, 0.0900, -0.8220, 0.0374, 0.5611
1463697300.629137, 1, -0.6054, 1.2806, 0.4972, 0.0923, -0.8236, 0.0322, 0.5587
