1462833586.661154, 8, 4, 29, 28018378070016, 123247342893080, 123247886893056, 28018922073254, 28018954073088, 123247918893648, -1.450000
1462833586.660581, 8, 5, 29, 28018378070016, 122477557151714, 122478229151232, 28019050074115, 28019082074112, 122478261152241, -2.740000
1462833586.699095, 8, 4, 30, 28024752816640, 123253717611502, 123254261611008, 28025296819403, 28025328819200, 123254293611570, -2.090000
1462833586.699367, 8, 5, 30, 28024752816640, 122483931865623, 122484603865600, 28025424821191, 28025456820736, 122484635866161, -2.260000
1462833586.793009, 8, 4, 31, 28031127718912, 123260092485588, 123260636485120, 28031671721691, 28031703721472, 123260668485655, -1.460000
1462833586.794856, 8, 5, 31, 28031127718912, 122490306735195, 122490978735104, 28031799723390, 28031831723008, 122491010735732, -2.050000
1462833586.935857, 8, 5, 32, 28037500657152, 122496679640746, 122497351640576, 28038172661555, 28038204661248, 122497383641274, -1.670000
1462833586.935598, 8, 4, 32, 28037500657152, 123266465395655, 123267009395200, 28038044659964, 28038076659712, 123267041395717, -1.440000
1462833587.004530, 8, 5, 33, 28043875470336, 122503054421250, 122503726420992, 28044547474656, 28044579474432, 122503758421773, -2.110000
1462833587.004269, 8, 4, 33, 28043875470336, 123272840180669, 123273384180224, 28044419473152, 28044451472896, 123273416180721, -1.590000
1462833587.211770, 8, 4, 34, 28050250855936, 123279215538092, 123279759537664, 28050794858767, 28050826858496, 123279791538153, -1.970000
1462833587.212341, 8, 5, 34, 28050250855936, 122509429774148, 122510101773824, 28050922860188, 28050954860032, 122510133774688, -1.730000
1462833587.213633, 8, 4, 35, 28056625523712, 123285590177724, 123286134177280, 28057169526542, 28057201526272, 123286166177786, -1.570000
1462833587.215266, 8, 5, 35, 28056625523712, 122515804409277, 122516476408832, 28057297527857, 28057329527808, 122516508409812, -1.930000
1462833587.291596, 8, 4, 36, 28062999570944, 123291964196793, 123292508196352, 28063543573756, 28063575573504, 123292540196861, -1.540000
1462833587.293492, 8, 5, 36, 28062999570944, 122522178423834, 122522850423808, 28063671575493, 28063703575040, 122522882424374, -2.060000
1462833587.522912, 8, 4, 37, 28069374310400, 123298338908108, 123298882907648, 28069918313199, 28069950312960, 123298914908165, -1.500000
1462833587.523159, 8, 5, 37, 28069374310400, 122528553130633, 122529225130496, 28070046314839, 28070078314496, 122529257131182, -1.460000
1462833587.525246, 8, 5, 38, 28075749058560, 122534927846136, 122535599845888, 28076421062876, 28076453062656, 122535631846688, -1.840000
1462833587.524997, 8, 4, 38, 28075749058560, 123304713628119, 123305257627648, 28076293061350, 28076325061120, 123305289628188, -1.520000
1462833587.591017, 8, 4, 39, 28082123806720, 123311088348154, 123311632347648, 28082667809470, 28082699809280, 123311664348208, -1.540000
1462833587.594497, 8, 5, 39, 28082123806720, 122541302561660, 122541974561280, 28082795810921, 28082827810816, 122542006562209, -2.020000
1462833587.799901, 8, 4, 40, 28088498553344, 123317463066650, 123318007066624, 28089042556578, 28089074556416, 123318039067225, -1.440000
1462833587.800144, 8, 5, 40, 28088498553344, 122547677275657, 122548349275648, 28089170557909, 28089202557440, 122548381276205, -2.260000
1462833587.801624, 8, 5, 41, 28094873300992, 122554051990683, 122554723990528, 28095545305408, 28095577305088, 122554755991223, -2.150000
1462833587.801859, 8, 4, 41, 28094873300992, 123323837786181, 123324381786112, 28095417304182, 28095449304064, 123324413786758, -1.340000
1462833587.890157, 8, 4, 42, 28101248049152, 123330212506227, 123330756506112, 28101792052302, 28101824052224, 123330788506796, -1.870000
1462833587.892093, 8, 5, 42, 28101248049152, 122560426706222, 122561098705920, 28101920053433, 28101952053248, 122561130706751, -1.710000
