1462490700.782197, 1, -0.0483, 1.3946, 0.3239, 0.1056, -0.3754, 0.1435, 0.9096
1462490700.783204, 1, -0.0487, 1.3958, 0.3233, 0.1032, -0.3754, 0.1449, 0.9096
1462490700.783782, 1, -0.0491, 1.3971, 0.3226, 0.1011, -0.3754, 0.1462, 0.9097
1462490700.784417, 1, -0.0497, 1.3984, 0.3218, 0.0982, -0.3750, 0.1468, 0.9101
1462490700.785077, 1, -0.0504, 1.3998, 0.3208, 0.0958, -0.3737, 0.1485, 0.9106
1462490700.785720, 1, -0.0497, 1.4008, 0.3193, -0.2965, -0.0269, -0.9385, 0.1747
1462490700.786410, 1, -0.0520, 1.4024, 0.3187, -0.0929, 0.3712, -0.1526, -0.9112
1462490700.787024, 1, -0.0509, 1.4035, 0.3171, 0.2956, 0.0294, 0.9373, -0.1825
1462490700.787641, 1, -0.0524, 1.4044, 0.3161, 0.0897, -0.3778, 0.1627, 0.9071
1462490700.788232, 1, -0.0539, 1.4053, 0.3149, 0.2958, 0.0348, 0.9378, -0.1785
1462490700.788833, 1, -0.0556, 1.4066, 0.3137, 0.2927, 0.0384, 0.9386, -0.1783
1462490700.789508, 1, -0.0586, 1.4082, 0.3126, 0.0856, -0.3762, 0.1632, 0.9080
1462490700.790108, 1, -0.0603, 1.4092, 0.3112, 0.0847, -0.3771, 0.1673, 0.9070
1462490700.790890, 1, -0.0611, 1.4099, 0.3097, 0.0825, -0.3817, 0.1725, 0.9043
1462490700.791473, 1, -0.0629, 1.4105, 0.3089, 0.0818, -0.3829, 0.1747, 0.9034
1462490700.792049, 1, -0.0649, 1.4106, 0.3081, 0.0801, -0.3851, 0.1752, 0.9026
1462490700.792757, 1, -0.0676, 1.4108, 0.3080, 0.0814, -0.3864, 0.1752, 0.9019
1462490700.793576, 1, -0.0692, 1.4106, 0.3075, 0.0803, -0.3897, 0.1755, 0.9005
1462490700.794199, 1, -0.0710, 1.4100, 0.3065, 0.0783, -0.3914, 0.1755, 0.8999
1462490700.794841, 1, -0.0722, 1.4095, 0.3058, 0.0767, -0.3926, 0.1753, 0.8996
1462490701.090036, 1, -0.0743, 1.4092, 0.3059, 0.0774, -0.3921, 0.1734, 0.9001
1462490701.090710, 1, -0.0757, 1.4089, 0.3064, -0.2707, -0.0524, -0.9434, 0.1844
1462490701.091296, 1, -0.0768, 1.4083, 0.3057, 0.0744, -0.4000, 0.1753, 0.8965
1462490701.092005, 1, -0.0781, 1.4083, 0.3062, -0.2669, -0.0532, -0.9444, 0.1843
1462490701.092643, 1, -0.0803, 1.4079, 0.3067, -0.2620, -0.0528, -0.9457, 0.1851
1462490701.093245, 1, -0.0815, 1.4076, 0.3071, -0.2583, -0.0528, -0.9469, 0.1838
1462490701.093944, 1, -0.0823, 1.4073, 0.3073, -0.2573, -0.0525, -0.9475, 0.1824
1462490701.094465, 1, -0.0830, 1.4070, 0.3083, -0.2534, -0.0538, -0.9489, 0.1802
1462490701.095122, 1, -0.0838, 1.4074, 0.3092, -0.2519, -0.0540, -0.9482, 0.1858
1462490701.095807, 1, -0.0840, 1.4078, 0.3107, -0.2492, -0.0545, -0.9481, 0.1897
1462490701.096396, 1, -0.0840, 1.4086, 0.3125, -0.2493, -0.0512, -0.9470, 0.1959
1462490701.097086, 1, -0.0840, 1.4097, 0.3147, -0.2498, -0.0491, -0.9454, 0.2035
1462490701.097780, 1, -0.0833, 1.4102, 0.3175, -0.2510, -0.0535, -0.9437, 0.2085
1462490701.098435, 1, -0.0829, 1.4109, 0.3206, -0.2512, -0.0568, -0.9430, 0.2106
1462490701.099160, 1, -0.0824, 1.4115, 0.3240, -0.2512, -0.0609, -0.9434, 0.2079
1462490701.099842, 1, -0.0819, 1.4123, 0.3272, -0.2503, -0.0633, -0.9446, 0.2027
1462490701.100489, 1, -0.0812, 1.4131, 0.3302, -0.2487, -0.0637, -0.9460, 0.1980
1462490701.101162, 1, -0.0799, 1.4138, 0.3327, -0.2476, -0.0684, -0.9466, 0.1949
1462490701.101744, 1, -0.0790, 1.4154, 0.3343, -0.2501, -0.0649, -0.9454, 0.1989
1462490701.102457, 1, -0.0780, 1.4168, 0.3356, -0.2519, -0.0657, -0.9444, 0.2007
1462490701.397660, 1, -0.0768, 1.4183, 0.3365, -0.2544, -0.0677, -0.9439, 0.1996
1462490701.398140, 1, -0.0755, 1.4196, 0.3370, -0.2536, -0.0734, -0.9451, 0.1925
1462490701.398756, 1, -0.0746, 1.4217, 0.3365, -0.2561, -0.0757, -0.9444, 0.1919
1462490701.399494, 1, -0.0733, 1.4238, 0.3357, -0.2565, -0.0775, -0.9450, 0.1878
1462490701.400141, 1, -0.0731, 1.4260, 0.3344, -0.2575, -0.0777, -0.9452, 0.1850
1462490701.400799, 1, -0.0726, 1.4283, 0.3327, -0.2585, -0.0794, -0.9454, 0.1818
1462490701.401463, 1, -0.0728, 1.4310, 0.3306, -0.2607, -0.0781, -0.9451, 0.1811
1462490701.402093, 1, -0.0728, 1.4334, 0.3283, -0.2620, -0.0807, -0.9451, 0.1779
1462490701.402833, 1, -0.0732, 1.4355, 0.3262, -0.2619, -0.0872, -0.9454, 0.1735
1462490701.403480, 1, -0.0742, 1.4380, 0.3236, -0.2625, -0.0869, -0.9458, 0.1705
1462490701.404131, 1, -0.0755, 1.4402, 0.3213, -0.2614, -0.0886, -0.9465, 0.1675
1462490701.404725, 1, -0.0769, 1.4421, 0.3188, -0.2588, -0.0905, -0.9473, 0.1654
1462490701.405393, 1, -0.0784, 1.4436, 0.3165, -0.2558, -0.0953, -0.9483, 0.1621
1462490701.405986, 1, -0.0806, 1.4451, 0.3144, -0.2514, -0.0968, -0.9498, 0.1588
1462490701.406590, 1, -0.0826, 1.4466, 0.3121, -0.2488, -0.0979, -0.9507, 0.1574
1462490701.407255, 1, -0.0848, 1.4482, 0.3099, -0.2467, -0.0963, -0.9514, 0.1573
1462490701.407975, 1, -0.0871, 1.4493, 0.3076, -0.2442, -0.0968, -0.9522, 0.1559
1462490701.408643, 1, -0.0891, 1.4500, 0.3057, -0.2413, -0.0977, -0.9533, 0.1529
1462490701.409283, 1, -0.0912, 1.4507, 0.3038, -0.2377, -0.0979, -0.9546, 0.1504
1462490701.409923, 1, -0.0934, 1.4512, 0.3020, -0.2365, -0.0978, -0.9552, 0.1485
1462490701.706585, 1, -0.0951, 1.4517, 0.3003, -0.2333, -0.0982, -0.9563, 0.1461
1462490701.708454, 1, -0.0965, 1.4519, 0.2988, -0.2286, -0.0986, -0.9579, 0.1430
1462490701.709509, 1, -0.0980, 1.4522, 0.2974, -0.2251, -0.0998, -0.9588, 0.1416
1462490701.710104, 1, -0.0994, 1.4522, 0.2960, -0.2226, -0.1020, -0.9596, 0.1389
1462490701.710760, 1, -0.1006, 1.4528, 0.2943, -0.2223, -0.1004, -0.9596, 0.1401
1462490701.710929, 1, -0.1018, 1.4529, 0.2932, -0.2197, -0.1039, -0.9603, 0.1371
1462490701.711995, 1, -0.1029, 1.4537, 0.2918, -0.2202, -0.1026, -0.9599, 0.1402
1462490701.712799, 1, -0.1037, 1.4541, 0.2908, -0.2185, -0.1037, -0.9601, 0.1403
1462490701.713378, 1, -0.1042, 1.4545, 0.2898, -0.2166, -0.1047, -0.9605, 0.1401
1462490701.714857, 1, -0.1043, 1.4548, 0.2890, -0.2143, -0.1056, -0.9612, 0.1380
1462490701.714913, 1, -0.1043, 1.4554, 0.2881, -0.2163, -0.1090, -0.9604, 0.1376
1462490701.715092, 1, -0.1055, 1.4559, 0.2875, -0.2150, -0.1117, -0.9603, 0.1383
1462490701.716074, 1, -0.1057, 1.4566, 0.2869, -0.2150, -0.1130, -0.9601, 0.1387
1462490701.716733, 1, -0.1059, 1.4572, 0.2864, -0.2149, -0.1140, -0.9600, 0.1385
1462490701.717388, 1, -0.1059, 1.4579, 0.2860, -0.2150, -0.1151, -0.9599, 0.1381
1462490701.717968, 1, -0.1047, 1.4588, 0.2857, -0.2139, -0.1154, -0.9605, 0.1355
1462490701.718580, 1, -0.1046, 1.4596, 0.2853, -0.2140, -0.1170, -0.9604, 0.1350
1462490701.719207, 1, -0.1045, 1.4604, 0.2848, -0.2140, -0.1180, -0.9603, 0.1346
1462490701.719249, 1, -0.1051, 1.4612, 0.2841, -0.2146, -0.1178, -0.9600, 0.1362
1462490701.720592, 1, -0.1049, 1.4619, 0.2836, -0.2150, -0.1188, -0.9596, 0.1368
1462490702.011974, 1, -0.1051, 1.4625, 0.2830, -0.2164, -0.1227, -0.9588, 0.1369
1462490702.013056, 1, -0.1049, 1.4633, 0.2826, -0.2172, -0.1213, -0.9587, 0.1376
1462490702.013103, 1, -0.1049, 1.4638, 0.2821, -0.2179, -0.1221, -0.9585, 0.1374
1462490702.014373, 1, -0.1049, 1.4639, 0.2816, -0.2179, -0.1256, -0.9582, 0.1363
1462490702.014936, 1, -0.1048, 1.4643, 0.2811, -0.2180, -0.1262, -0.9581, 0.1363
1462490702.016093, 1, -0.1048, 1.4645, 0.2807, -0.2183, -0.1268, -0.9580, 0.1360
1462490702.017717, 1, -0.1047, 1.4648, 0.2802, -0.2184, -0.1273, -0.9580, 0.1354
1462490702.018462, 1, -0.1047, 1.4650, 0.2798, -0.2182, -0.1277, -0.9581, 0.1347
1462490702.019010, 1, -0.1046, 1.4651, 0.2793, -0.2183, -0.1280, -0.9580, 0.1347
1462490702.019571, 1, -0.1045, 1.4652, 0.2787, -0.2197, -0.1277, -0.9577, 0.1347
1462490702.020482, 1, -0.1044, 1.4653, 0.2783, -0.2191, -0.1282, -0.9579, 0.1342
1462490702.021087, 1, -0.1044, 1.4655, 0.2778, -0.2195, -0.1286, -0.9578, 0.1337
1462490702.021732, 1, -0.1044, 1.4656, 0.2774, -0.2196, -0.1290, -0.9578, 0.1332
1462490702.022456, 1, -0.1043, 1.4657, 0.2770, -0.2195, -0.1292, -0.9578, 0.1330
1462490702.023199, 1, -0.1042, 1.4658, 0.2767, -0.2189, -0.1288, -0.9581, 0.1321
1462490702.023787, 1, -0.1042, 1.4663, 0.2763, -0.2197, -0.1264, -0.9579, 0.1346
1462490702.024370, 1, -0.1054, 1.4666, 0.2766, -0.2198, -0.1284, -0.9575, 0.1360
1462490702.025022, 1, -0.1043, 1.4666, 0.2759, -0.2204, -0.1270, -0.9576, 0.1353
1462490702.026932, 1, -0.1043, 1.4669, 0.2758, -0.2210, -0.1273, -0.9574, 0.1354
1462490702.027042, 1, -0.1042, 1.4671, 0.2758, -0.2213, -0.1280, -0.9573, 0.1351
1462490702.318866, 1, -0.1042, 1.4674, 0.2758, -0.2211, -0.1287, -0.9573, 0.1344
1462490702.320034, 1, -0.1042, 1.4674, 0.2758, -0.2212, -0.1319, -0.9570, 0.1332
1462490702.320719, 1, -0.1042, 1.4677, 0.2759, -0.2216, -0.1331, -0.9567, 0.1339
1462490702.321440, 1, -0.1042, 1.4680, 0.2760, -0.2217, -0.1340, -0.9565, 0.1344
1462490702.321560, 1, -0.1041, 1.4682, 0.2762, -0.2217, -0.1348, -0.9564, 0.1343
1462490702.323164, 1, -0.1041, 1.4685, 0.2763, -0.2218, -0.1357, -0.9562, 0.1345
1462490702.323892, 1, -0.1032, 1.4689, 0.2765, -0.2214, -0.1358, -0.9563, 0.1344
1462490702.324561, 1, -0.1030, 1.4691, 0.2767, -0.2213, -0.1366, -0.9561, 0.1354
1462490702.325221, 1, -0.1028, 1.4694, 0.2769, -0.2216, -0.1374, -0.9559, 0.1356
1462490702.325748, 1, -0.1027, 1.4696, 0.2772, -0.2218, -0.1381, -0.9557, 0.1357
1462490702.326538, 1, -0.1025, 1.4698, 0.2774, -0.2221, -0.1390, -0.9555, 0.1359
1462490702.326653, 1, -0.1024, 1.4701, 0.2776, -0.2222, -0.1397, -0.9553, 0.1362
1462490702.327704, 1, -0.1022, 1.4703, 0.2778, -0.2222, -0.1402, -0.9552, 0.1365
1462490702.328837, 1, -0.1021, 1.4706, 0.2781, -0.2221, -0.1410, -0.9551, 0.1364
1462490702.329073, 1, -0.1032, 1.4710, 0.2783, -0.2241, -0.1403, -0.9547, 0.1368
1462490702.329658, 1, -0.1032, 1.4712, 0.2785, -0.2237, -0.1416, -0.9547, 0.1360
1462490702.330287, 1, -0.1034, 1.4715, 0.2787, -0.2237, -0.1424, -0.9546, 0.1361
1462490702.331050, 1, -0.1025, 1.4711, 0.2792, -0.2200, -0.1435, -0.9563, 0.1284
1462490702.331595, 1, -0.1030, 1.4718, 0.2791, -0.2219, -0.1444, -0.9549, 0.1344
1462490702.332309, 1, -0.1034, 1.4725, 0.2790, -0.2226, -0.1405, -0.9546, 0.1394
1462490702.627954, 1, -0.1035, 1.4726, 0.2790, -0.2214, -0.1404, -0.9549, 0.1393
1462490702.628592, 1, -0.1038, 1.4728, 0.2791, -0.2202, -0.1405, -0.9553, 0.1387
1462490702.629251, 1, -0.1041, 1.4729, 0.2791, -0.2189, -0.1407, -0.9557, 0.1376
1462490702.630860, 1, -0.1045, 1.4730, 0.2790, -0.2177, -0.1414, -0.9561, 0.1364
1462490702.631581, 1, -0.1048, 1.4726, 0.2790, -0.2157, -0.1451, -0.9564, 0.1329
1462490702.632228, 1, -0.1052, 1.4727, 0.2788, -0.2147, -0.1452, -0.9567, 0.1325
1462490702.632831, 1, -0.1056, 1.4727, 0.2787, -0.2139, -0.1450, -0.9569, 0.1324
1462490702.632952, 1, -0.1062, 1.4727, 0.2787, -0.2126, -0.1454, -0.9573, 0.1315
1462490702.634172, 1, -0.1070, 1.4724, 0.2789, -0.2102, -0.1461, -0.9583, 0.1273
1462490702.634290, 1, -0.1077, 1.4724, 0.2789, -0.2087, -0.1464, -0.9586, 0.1265
1462490702.635390, 1, -0.1081, 1.4722, 0.2791, -0.2066, -0.1464, -0.9594, 0.1243
1462490702.636023, 1, -0.1087, 1.4720, 0.2792, -0.2053, -0.1473, -0.9594, 0.1255
1462490702.636703, 1, -0.1094, 1.4725, 0.2794, -0.2051, -0.1460, -0.9593, 0.1277
1462490702.637400, 1, -0.1099, 1.4726, 0.2797, -0.2036, -0.1465, -0.9597, 0.1269
1462490702.638062, 1, -0.1104, 1.4728, 0.2799, -0.2037, -0.1468, -0.9594, 0.1282
1462490702.638732, 1, -0.1108, 1.4729, 0.2802, -0.2029, -0.1470, -0.9596, 0.1277
1462490702.639411, 1, -0.1110, 1.4730, 0.2805, -0.2023, -0.1471, -0.9598, 0.1277
1462490702.639885, 1, -0.1111, 1.4731, 0.2807, -0.2014, -0.1470, -0.9600, 0.1273
1462490702.640520, 1, -0.1112, 1.4732, 0.2809, -0.2007, -0.1470, -0.9601, 0.1278
1462490702.642823, 1, -0.1110, 1.4731, 0.2812, -0.1994, -0.1474, -0.9605, 0.1263
1462490702.934539, 1, -0.1112, 1.4733, 0.2812, -0.1999, -0.1473, -0.9601, 0.1286
1462490702.935594, 1, -0.1111, 1.4733, 0.2813, -0.1994, -0.1474, -0.9602, 0.1282
1462490702.935721, 1, -0.1110, 1.4730, 0.2813, -0.1986, -0.1490, -0.9602, 0.1281
