1462835748.507236, 1, -0.1461, 1.3665, -0.2590, -0.2017, -0.9607, 0.1827, -0.0542
1462835748.508466, 1, -0.1455, 1.3648, -0.2598, -0.2033, -0.9596, 0.1870, -0.0532
1462835748.509116, 1, -0.1456, 1.3630, -0.2601, -0.2091, -0.9573, 0.1913, -0.0567
1462835748.509916, 1, -0.1446, 1.3613, -0.2623, -0.2077, -0.9567, 0.1964, -0.0542
1462835748.510531, 1, -0.1450, 1.3593, -0.2640, -0.2101, -0.9552, 0.2017, -0.0528
1462835748.511248, 1, -0.1449, 1.3576, -0.2659, -0.2059, -0.9554, 0.2040, -0.0556
1462835748.511903, 1, -0.1447, 1.3558, -0.2678, -0.1984, -0.9567, 0.2047, -0.0588
1462835748.512568, 1, -0.1450, 1.3540, -0.2694, -0.1951, -0.9568, 0.2069, -0.0600
1462835748.513192, 1, -0.1449, 1.3527, -0.2715, -0.1906, -0.9567, 0.2121, -0.0587
1462835748.513824, 1, -0.1447, 1.3518, -0.2733, -0.1877, -0.9555, 0.2200, -0.0575
1462835748.514753, 1, -0.1440, 1.3513, -0.2756, -0.1879, -0.9526, 0.2319, -0.0586
1462835748.515583, 1, -0.1430, 1.3510, -0.2778, -0.1912, -0.9490, 0.2434, -0.0603
1462835748.516227, 1, -0.1419, 1.3510, -0.2800, -0.1934, -0.9453, 0.2548, -0.0637
1462835748.517385, 1, -0.1406, 1.3510, -0.2823, -0.1934, -0.9420, 0.2665, -0.0654
1462835748.518495, 1, -0.1398, 1.3511, -0.2844, -0.1922, -0.9390, 0.2779, -0.0644
1462835748.519399, 1, -0.1390, 1.3513, -0.2866, -0.1890, -0.9366, 0.2876, -0.0661
1462835748.519978, 1, -0.1381, 1.3512, -0.2888, -0.1879, -0.9344, 0.2954, -0.0660
1462835748.520612, 1, -0.1375, 1.3512, -0.2912, -0.1868, -0.9326, 0.3018, -0.0648
1462835748.521293, 1, -0.1370, 1.3512, -0.2934, -0.1867, -0.9316, 0.3051, -0.0649
1462835748.521906, 1, -0.1366, 1.3511, -0.2955, -0.1887, -0.9305, 0.3066, -0.0666
1462835748.814985, 1, -0.1364, 1.3512, -0.2974, -0.1891, -0.9306, 0.3062, -0.0662
1462835748.815983, 1, -0.1363, 1.3513, -0.2994, -0.1906, -0.9303, 0.3063, -0.0658
1462835748.816429, 1, -0.1364, 1.3515, -0.3012, -0.1923, -0.9295, 0.3082, -0.0645
1462835748.816962, 1, -0.1363, 1.3518, -0.3029, -0.1954, -0.9274, 0.3130, -0.0613
1462835748.817591, 1, -0.1361, 1.3523, -0.3049, -0.1993, -0.9232, 0.3236, -0.0566
1462835748.818269, 1, -0.1360, 1.3528, -0.3064, -0.2047, -0.9179, 0.3363, -0.0495
1462835748.818974, 1, -0.1357, 1.3533, -0.3079, -0.2092, -0.9125, 0.3491, -0.0410
1462835748.819731, 1, -0.1355, 1.3538, -0.3095, -0.2118, -0.9076, 0.3613, -0.0304
1462835748.820455, 1, -0.1352, 1.3541, -0.3109, -0.2150, -0.9042, 0.3682, -0.0249
1462835748.821172, 1, -0.1347, 1.3545, -0.3122, -0.2202, -0.9002, 0.3750, -0.0231
1462835748.821786, 1, -0.1343, 1.3549, -0.3137, -0.2235, -0.8972, 0.3802, -0.0222
1462835748.822463, 1, -0.1339, 1.3550, -0.3151, -0.2288, -0.8959, 0.3801, -0.0236
1462835748.823325, 1, -0.1331, 1.3551, -0.3165, -0.2331, -0.8951, 0.3791, -0.0280
