1462833467.804969, 1, -0.3009, 1.3309, -0.0671, -0.0168, -0.3391, -0.3926, 0.8547
1462833467.805199, 1, -0.3008, 1.3311, -0.0670, -0.0168, -0.3388, -0.3930, 0.8547
1462833467.805840, 1, -0.3007, 1.3312, -0.0670, -0.0170, -0.3386, -0.3930, 0.8548
1462833467.808734, 1, -0.3007, 1.3314, -0.0670, -0.0168, -0.3384, -0.3930, 0.8549
1462833467.808780, 1, -0.3007, 1.3315, -0.0670, -0.0167, -0.3384, -0.3935, 0.8546
1462833467.808808, 1, -0.3007, 1.3316, -0.0670, -0.0166, -0.3387, -0.3941, 0.8542
1462833467.809983, 1, -0.3007, 1.3317, -0.0670, -0.0165, -0.3389, -0.3948, 0.8538
1462833467.828070, 1, -0.3007, 1.3319, -0.0671, -0.0166, -0.3389, -0.3950, 0.8537
1462833467.843708, 1, -0.3007, 1.3321, -0.0671, -0.0168, -0.3390, -0.3952, 0.8536
1462833467.844166, 1, -0.3006, 1.3321, -0.0674, -0.0151, -0.3368, -0.3974, 0.8535
1462833467.845215, 1, -0.3005, 1.3323, -0.0673, -0.0151, -0.3367, -0.3980, 0.8532
1462833467.845688, 1, -0.3006, 1.3324, -0.0673, -0.0152, -0.3366, -0.3982, 0.8532
1462833467.846313, 1, -0.3006, 1.3325, -0.0672, -0.0152, -0.3364, -0.3983, 0.8532
1462833467.846974, 1, -0.3006, 1.3326, -0.0671, -0.0152, -0.3363, -0.3983, 0.8532
1462833467.847612, 1, -0.3005, 1.3326, -0.0669, -0.0151, -0.3361, -0.3985, 0.8532
1462833467.848318, 1, -0.3005, 1.3327, -0.0668, -0.0152, -0.3360, -0.3988, 0.8531
1462833467.849372, 1, -0.3005, 1.3328, -0.0667, -0.0155, -0.3360, -0.3987, 0.8532
1462833468.110261, 1, -0.3005, 1.3329, -0.0665, -0.0156, -0.3360, -0.3984, 0.8533
1462833468.120716, 1, -0.3006, 1.3330, -0.0664, -0.0156, -0.3360, -0.3987, 0.8532
1462833468.120900, 1, -0.3005, 1.3330, -0.0663, -0.0153, -0.3359, -0.3990, 0.8531
1462833468.125772, 1, -0.3005, 1.3330, -0.0662, -0.0151, -0.3357, -0.3993, 0.8530
1462833468.126633, 1, -0.3004, 1.3331, -0.0661, -0.0153, -0.3356, -0.3996, 0.8529
1462833468.127282, 1, -0.3004, 1.3332, -0.0661, -0.0157, -0.3355, -0.3993, 0.8531
1462833468.127903, 1, -0.3004, 1.3332, -0.0660, -0.0159, -0.3357, -0.3988, 0.8532
1462833468.128670, 1, -0.3004, 1.3333, -0.0659, -0.0159, -0.3356, -0.3987, 0.8533
1462833468.129255, 1, -0.3004, 1.3333, -0.0659, -0.0158, -0.3356, -0.3991, 0.8531
1462833468.130030, 1, -0.3004, 1.3333, -0.0658, -0.0157, -0.3355, -0.3995, 0.8530
1462833468.130974, 1, -0.3004, 1.3332, -0.0657, -0.0158, -0.3355, -0.3995, 0.8530
1462833468.131303, 1, -0.3004, 1.3333, -0.0657, -0.0159, -0.3353, -0.3994, 0.8531
1462833468.131976, 1, -0.3005, 1.3335, -0.0651, -0.0180, -0.3377, -0.3969, 0.8533
1462833468.132653, 1, -0.3005, 1.3335, -0.0651, -0.0184, -0.3374, -0.3967, 0.8535
1462833468.133311, 1, -0.3005, 1.3335, -0.0650, -0.0184, -0.3372, -0.3968, 0.8535
1462833468.134018, 1, -0.3004, 1.3331, -0.0655, -0.0163, -0.3345, -0.3991, 0.8536
