1462485267.620234, 8, 0, 243, 3309418376192, 67059012621511, 67059044621312, 3309450378390, 3309482378240, 67059076623194, -0.760000
1462485267.674423, 8, 0, 244, 3312616124416, 67062210350996, 67062242350592, 3312648126409, 3312680125952, 67062274352151, -0.700000
1462485267.719900, 8, 0, 245, 3315793457152, 67065387665117, 67065419664896, 3315825459332, 3315857459200, 67065451666788, -0.650000
1462485267.721982, 8, 1, 245, 3315793457152, 285000350723972, 285000510723584, 3315953459152, 3315985458688, 285000542724388, -5.120000
1462485267.769924, 8, 0, 246, 3318991207424, 67068585396635, 67068617396224, 3319023209408, 3319055208960, 67068649397797, -1.390000
1462485267.772587, 8, 1, 246, 3318991207424, 285003548455244, 285003708454912, 3319151209480, 3319183209472, 285003740456168, -5.640000
1462485267.819902, 8, 0, 247, 3322168518144, 67071762688742, 67071794688512, 3322200520307, 3322232520192, 67071826690421, -0.930000
1462485267.822583, 8, 1, 247, 3322168518144, 285006725747107, 285006885746688, 3322328520119, 3322360519680, 285006917747502, -5.870000
1462485267.824142, 8, 2, 247, 3322168518144, 290129660425256, 290129948425216, 3322456521921, 3322488521728, 290129980426490, -2.030000
1462485267.869952, 8, 0, 248, 3325365228032, 67074959379889, 67074991379456, 3325397230006, 3325429229568, 67075023381048, -1.030000
1462485267.871909, 8, 1, 248, 3325365228032, 285009922437997, 285010082437632, 3325525230077, 3325557229568, 285010114438392, -5.350000
1462485267.919760, 8, 0, 249, 3328543590400, 67078137723624, 67078169723392, 3328575592575, 3328607592448, 67078201725288, -1.120000
1462485267.921529, 8, 1, 249, 3328543590400, 285013100781466, 285013260781056, 3328703592386, 3328735591936, 285013292781871, -5.510000
1462485267.923650, 8, 2, 249, 3328543590400, 290136035449836, 290136323449344, 3328831593731, 3328863593472, 290136355450539, -2.350000
1462485267.969844, 8, 0, 250, 3331740281344, 67081334395817, 67081366395392, 3331772283320, 3331804282880, 67081398396983, -0.940000
